target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1633,1161,0.710961,1.0,2.0,5.0,-0.8169,-0.3,-0.0565
0.5,24,1633,1311,0.802817,1.0,3.0,6.0,-0.97245,-0.3693,-0.08795
0.5,36,1633,1378,0.843846,1.0,3.0,8.0,-1.06165,-0.4077,-0.100925
0.5,48,1633,1398,0.856093,1.0,3.0,8.0,-1.12205,-0.41765,-0.1029
0.5,60,1633,1412,0.864666,1.0,3.0,8.0,-1.15085,-0.4259,-0.104525
0.5,72,1633,1441,0.882425,1.0,3.0,9.0,-1.2453,-0.4427,-0.1076
0.5,84,1633,1468,0.898959,1.0,3.0,10.0,-1.323525,-0.4659,-0.113025
0.5,96,1633,1487,0.910594,1.0,3.0,10.0,-1.35875,-0.4738,-0.1169
1.0,12,1633,856,0.524189,2.0,4.0,7.0,-1.00545,-0.3938,-0.082725
1.0,24,1633,1045,0.639927,2.0,5.0,10.0,-1.1802,-0.4764,-0.1258
1.0,36,1633,1167,0.714636,2.0,6.0,13.0,-1.35065,-0.5252,-0.15365
1.0,48,1633,1221,0.747704,2.0,6.0,16.0,-1.3766,-0.5418,-0.1608
1.0,60,1633,1270,0.77771,3.0,7.0,18.0,-1.474725,-0.57225,-0.16995
1.0,72,1633,1319,0.807716,3.0,7.0,20.0,-1.6055,-0.6018,-0.1763
1.0,84,1633,1353,0.828536,3.0,7.0,22.0,-1.7116,-0.6287,-0.185
1.0,96,1633,1373,0.840784,3.0,8.0,23.0,-1.7768,-0.66,-0.1939
2.0,12,1633,433,0.265156,2.0,5.0,8.0,-1.1263,-0.4383,-0.1172
2.0,24,1633,665,0.407226,4.0,8.0,16.0,-1.3828,-0.5955,-0.1749
2.0,36,1633,815,0.499081,5.0,11.0,21.0,-1.5372,-0.6305,-0.19895
2.0,48,1633,927,0.567667,5.0,14.0,27.0,-1.5764,-0.6772,-0.2351
2.0,60,1633,1003,0.614207,6.0,16.0,32.0,-1.61405,-0.7369,-0.2625
2.0,72,1633,1073,0.657073,6.0,17.0,36.0,-1.7758,-0.8626,-0.2787
2.0,84,1633,1116,0.683405,7.0,18.0,39.0,-1.963725,-0.94175,-0.297875
2.0,96,1633,1153,0.706062,7.0,19.0,42.0,-2.1554,-0.9755,-0.3087
3.0,12,1633,241,0.147581,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1633,387,0.236987,4.5,9.0,17.0,-1.32015,-0.5429,-0.1598
3.0,36,1633,528,0.323331,6.0,15.0,25.0,-1.552775,-0.61975,-0.2037
3.0,48,1633,642,0.393141,7.0,20.0,32.0,-1.664925,-0.7011,-0.25135
3.0,60,1633,719,0.440294,8.0,22.0,38.0,-1.66385,-0.7653,-0.27535
3.0,72,1633,785,0.48071,9.0,25.0,42.0,-1.7955,-0.853,-0.2962
3.0,84,1633,844,0.51684,10.0,28.0,47.0,-1.975575,-0.92485,-0.32425
3.0,96,1633,882,0.54011,11.0,29.0,52.0,-2.101175,-0.9595,-0.348325
5.0,12,1633,109,0.066748,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1633,189,0.115738,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1633,245,0.150031,7.0,14.0,24.0,-1.7411,-0.6767,-0.1536
5.0,48,1633,326,0.199633,10.0,20.0,36.0,-2.4844,-0.8934,-0.212275
5.0,60,1633,397,0.243111,11.0,27.0,45.0,-2.4539,-0.8709,-0.2613
5.0,72,1633,448,0.274342,13.0,31.0,51.0,-2.519975,-0.924,-0.270525
5.0,84,1633,514,0.314758,16.0,40.0,59.0,-2.7276,-1.02065,-0.30045
5.0,96,1633,559,0.342315,17.0,43.0,66.0,-2.7964,-1.0352,-0.3329
