target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3316,2348,0.708082,1.0,2.0,5.0,-0.721575,-0.29065,-0.04865
0.5,24,3316,2670,0.805187,1.0,3.0,7.0,-0.9049,-0.3582,-0.078275
0.5,36,3316,2816,0.849216,1.0,3.0,8.0,-0.997925,-0.3969,-0.091575
0.5,48,3316,2880,0.868516,1.0,3.0,9.0,-1.087925,-0.41475,-0.09775
0.5,60,3316,2915,0.879071,1.0,3.0,9.0,-1.14745,-0.4228,-0.10205
0.5,72,3316,2959,0.89234,1.0,3.0,10.0,-1.1925,-0.4359,-0.10465
0.5,84,3316,3007,0.906815,1.0,3.0,10.0,-1.26765,-0.4486,-0.1087
0.5,96,3316,3041,0.917069,1.0,3.0,11.0,-1.3265,-0.4615,-0.1117
1.0,12,3316,1704,0.513872,2.0,4.0,7.0,-0.9316,-0.3595,-0.076775
1.0,24,3316,2157,0.650483,2.0,5.0,11.0,-1.0993,-0.4665,-0.1242
1.0,36,3316,2415,0.728287,3.0,6.0,15.0,-1.30555,-0.5292,-0.15425
1.0,48,3316,2535,0.764475,3.0,7.0,17.0,-1.37945,-0.5513,-0.168
1.0,60,3316,2623,0.791013,3.0,7.0,18.0,-1.47345,-0.5846,-0.17625
1.0,72,3316,2696,0.813028,3.0,8.0,20.0,-1.569475,-0.61105,-0.185825
1.0,84,3316,2759,0.832027,3.0,8.0,21.0,-1.6672,-0.6414,-0.19505
1.0,96,3316,2804,0.845597,3.0,8.0,23.0,-1.73135,-0.67035,-0.20125
2.0,12,3316,801,0.241556,3.0,5.0,9.0,-0.9577,-0.383,-0.0771
2.0,24,3316,1314,0.396261,4.0,9.5,16.0,-1.24795,-0.5561,-0.169225
2.0,36,3316,1670,0.503619,5.0,13.0,23.0,-1.445625,-0.6671,-0.204175
2.0,48,3316,1913,0.5769,6.0,16.0,28.0,-1.5567,-0.7382,-0.2488
2.0,60,3316,2065,0.622738,7.0,17.0,32.0,-1.6299,-0.8071,-0.2741
2.0,72,3316,2202,0.664053,8.0,19.0,36.0,-1.791475,-0.90055,-0.30205
2.0,84,3316,2292,0.691194,8.0,20.0,39.0,-1.913475,-0.95615,-0.319725
2.0,96,3316,2379,0.717431,8.0,21.0,42.0,-2.0554,-0.9986,-0.3409
3.0,12,3316,424,0.127865,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3316,764,0.230398,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3316,1078,0.32509,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3316,1340,0.404101,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3316,1540,0.464415,11.0,25.0,40.0,-1.749025,-0.8802,-0.291175
3.0,72,3316,1706,0.514475,13.0,28.0,45.0,-1.87905,-0.96525,-0.32535
3.0,84,3316,1820,0.548854,13.75,30.0,50.0,-1.997525,-1.0055,-0.35855
3.0,96,3316,1908,0.575392,14.0,31.0,53.0,-2.07935,-1.0747,-0.388075
5.0,12,3316,164,0.049457,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3316,341,0.102835,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3316,490,0.147768,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3316,660,0.199035,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3316,815,0.245778,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3316,953,0.287394,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3316,1123,0.338661,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3316,1232,0.371532,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
