target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2389,1716,0.718292,1.0,2.0,4.0,-0.786625,-0.30475,-0.0551
0.5,24,2389,1934,0.809544,1.0,3.0,6.0,-0.93625,-0.3706,-0.08415
0.5,36,2389,2039,0.853495,1.0,3.0,8.0,-1.0452,-0.4133,-0.10075
0.5,48,2389,2078,0.86982,1.0,3.0,8.0,-1.134675,-0.4265,-0.10415
0.5,60,2389,2100,0.879029,1.0,3.0,9.0,-1.167275,-0.43685,-0.1057
0.5,72,2389,2138,0.894935,1.0,3.0,9.0,-1.252975,-0.4492,-0.1102
0.5,84,2389,2179,0.912097,1.0,3.0,10.0,-1.34055,-0.4738,-0.11675
0.5,96,2389,2203,0.922143,1.0,3.0,10.0,-1.37115,-0.4826,-0.118
1.0,12,2389,1276,0.534115,2.0,4.0,7.0,-0.994975,-0.4044,-0.081275
1.0,24,2389,1563,0.654249,2.0,5.0,10.0,-1.16885,-0.4945,-0.13325
1.0,36,2389,1747,0.731268,2.0,6.0,14.0,-1.36315,-0.5454,-0.1622
1.0,48,2389,1833,0.767267,3.0,6.0,16.0,-1.4468,-0.5782,-0.1735
1.0,60,2389,1906,0.797823,3.0,7.0,18.0,-1.580725,-0.61495,-0.186425
1.0,72,2389,1970,0.824613,3.0,7.0,20.0,-1.6832,-0.66305,-0.20055
1.0,84,2389,2025,0.847635,3.0,7.0,22.0,-1.8047,-0.6998,-0.2151
1.0,96,2389,2059,0.861867,3.0,8.0,23.0,-1.88515,-0.7222,-0.22415
2.0,12,2389,640,0.267895,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2389,1006,0.421097,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2389,1243,0.520301,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2389,1407,0.588949,6.0,14.0,27.0,-1.66625,-0.834,-0.2715
2.0,60,2389,1517,0.634994,6.0,16.0,31.0,-1.7344,-0.8961,-0.2933
2.0,72,2389,1626,0.68062,7.0,17.0,35.0,-1.952975,-0.9758,-0.319475
2.0,84,2389,1706,0.714106,7.0,19.0,39.0,-2.16225,-1.04635,-0.346275
2.0,96,2389,1777,0.743826,7.0,20.0,43.0,-2.2939,-1.1351,-0.3691
3.0,12,2389,364,0.152365,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2389,617,0.258267,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2389,855,0.35789,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2389,1038,0.434491,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2389,1169,0.489326,10.0,23.0,38.0,-1.8693,-0.9728,-0.3183
3.0,72,2389,1286,0.538301,11.0,26.0,43.0,-2.064775,-1.0314,-0.366975
3.0,84,2389,1377,0.576392,11.0,28.0,48.0,-2.1921,-1.1202,-0.4097
3.0,96,2389,1450,0.606949,12.0,30.0,53.0,-2.2929,-1.17225,-0.436575
5.0,12,2389,148,0.061951,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2389,297,0.12432,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2389,423,0.177062,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2389,567,0.237338,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2389,701,0.293428,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2389,806,0.33738,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2389,933,0.39054,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2389,1004,0.42026,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
