target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,419,304,0.725537,1.0,3.0,6.0,-0.5725,-0.2372,-0.054075
0.5,24,419,368,0.878282,2.0,4.0,10.0,-0.704625,-0.3199,-0.088925
0.5,36,419,389,0.928401,2.0,5.0,11.0,-0.746,-0.3435,-0.1043
0.5,48,419,390,0.930788,2.0,5.0,11.0,-0.77345,-0.34975,-0.104425
0.5,60,419,396,0.945107,2.0,5.0,12.0,-0.814525,-0.36295,-0.105475
0.5,72,419,408,0.973747,2.0,5.0,13.0,-0.904525,-0.3775,-0.109525
0.5,84,419,408,0.973747,2.0,5.0,13.0,-0.904525,-0.3775,-0.109525
0.5,96,419,410,0.97852,2.0,5.0,13.0,-0.931225,-0.3786,-0.11065
1.0,12,419,210,0.501193,3.0,5.0,7.0,-0.642725,-0.24755,-0.0678
1.0,24,419,296,0.706444,4.0,7.0,14.0,-0.904525,-0.37295,-0.103575
1.0,36,419,346,0.825776,4.0,9.0,19.0,-1.10635,-0.4176,-0.13185
1.0,48,419,368,0.878282,4.0,10.0,21.0,-1.170875,-0.4457,-0.14495
1.0,60,419,380,0.906921,4.0,10.0,22.0,-1.2032,-0.46455,-0.157675
1.0,72,419,395,0.942721,5.0,11.0,24.5,-1.30265,-0.4738,-0.1661
1.0,84,419,396,0.945107,5.0,11.0,25.0,-1.305175,-0.4746,-0.1666
1.0,96,419,396,0.945107,5.0,11.0,25.0,-1.305175,-0.4746,-0.1666
2.0,12,419,92,0.21957,4.0,7.0,9.25,-0.716025,-0.3996,-0.151325
2.0,24,419,176,0.420048,7.0,12.0,17.25,-0.97915,-0.5026,-0.176175
2.0,36,419,237,0.565632,8.0,16.0,25.0,-0.9761,-0.469,-0.1749
2.0,48,419,285,0.680191,10.0,19.0,32.0,-1.1089,-0.4986,-0.2075
2.0,60,419,323,0.770883,11.0,21.0,38.0,-1.1927,-0.5428,-0.2436
2.0,72,419,346,0.825776,12.0,24.0,43.0,-1.259375,-0.5892,-0.2654
2.0,84,419,356,0.849642,12.0,25.0,44.0,-1.31085,-0.61505,-0.2689
2.0,96,419,363,0.866348,12.0,26.0,45.0,-1.3517,-0.6287,-0.2735
3.0,12,419,56,0.133652,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,419,95,0.22673,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,419,149,0.355609,9.0,19.0,29.0,-0.8642,-0.3775,-0.128
3.0,48,419,207,0.494033,11.0,27.0,38.0,-0.93825,-0.4383,-0.1806
3.0,60,419,251,0.599045,15.5,32.0,44.0,-0.96015,-0.4485,-0.20735
3.0,72,419,278,0.663484,18.0,34.0,49.0,-0.9866,-0.4723,-0.22305
3.0,84,419,297,0.708831,19.0,36.0,52.0,-1.1216,-0.4986,-0.2432
3.0,96,419,312,0.74463,20.0,38.5,54.25,-1.18985,-0.54455,-0.2563
5.0,12,419,14,0.033413,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,419,30,0.071599,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,419,46,0.109785,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,419,57,0.136038,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,419,87,0.207637,18.5,34.0,53.0,-0.4618,-0.2656,-0.1052
5.0,72,419,111,0.264916,22.0,47.0,60.0,-0.51095,-0.2745,-0.1148
5.0,84,419,135,0.322196,27.5,54.0,66.5,-0.72065,-0.3062,-0.12255
5.0,96,419,154,0.367542,30.25,58.0,76.5,-0.884125,-0.36845,-0.1564
