target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2070,1497,0.723188,1.0,2.0,4.0,-0.8307,-0.3205,-0.0633
0.5,24,2070,1680,0.811594,1.0,3.0,6.0,-0.9709,-0.3881,-0.0926
0.5,36,2070,1764,0.852174,1.0,3.0,7.0,-1.06405,-0.41765,-0.10425
0.5,48,2070,1798,0.868599,1.0,3.0,8.0,-1.14955,-0.43385,-0.107875
0.5,60,2070,1815,0.876812,1.0,3.0,8.0,-1.18135,-0.4404,-0.1099
0.5,72,2070,1847,0.892271,1.0,3.0,9.0,-1.261,-0.4638,-0.11655
0.5,84,2070,1877,0.906763,1.0,3.0,9.0,-1.3415,-0.4749,-0.1193
0.5,96,2070,1898,0.916908,1.0,3.0,10.0,-1.371225,-0.48565,-0.12155
1.0,12,2070,1111,0.536715,2.0,4.0,7.0,-1.058,-0.4153,-0.09845
1.0,24,2070,1351,0.652657,2.0,5.0,10.0,-1.24625,-0.5069,-0.13595
1.0,36,2070,1498,0.723671,2.0,6.0,13.0,-1.391375,-0.55305,-0.16095
1.0,48,2070,1573,0.759903,2.0,6.0,15.0,-1.4803,-0.5911,-0.1717
1.0,60,2070,1640,0.792271,3.0,7.0,18.0,-1.5973,-0.6225,-0.182225
1.0,72,2070,1695,0.818841,3.0,7.0,19.0,-1.719,-0.6798,-0.1932
1.0,84,2070,1734,0.837681,3.0,7.0,21.0,-1.810525,-0.70955,-0.206175
1.0,96,2070,1759,0.849758,3.0,7.0,22.0,-1.8789,-0.7365,-0.21495
2.0,12,2070,563,0.271981,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2070,868,0.419324,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2070,1058,0.511111,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2070,1188,0.573913,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2070,1279,0.617874,6.0,15.0,30.0,-1.7197,-0.8416,-0.2728
2.0,72,2070,1371,0.662319,6.0,16.0,35.0,-1.9177,-0.9448,-0.299
2.0,84,2070,1428,0.689855,7.0,17.0,38.0,-2.14105,-0.991,-0.316975
2.0,96,2070,1484,0.716908,7.0,18.0,41.0,-2.24805,-1.0589,-0.3392
3.0,12,2070,310,0.149758,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2070,519,0.250725,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2070,700,0.338164,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2070,843,0.407246,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2070,945,0.456522,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2070,1040,0.502415,10.0,25.0,42.0,-2.100725,-0.9758,-0.331625
3.0,84,2070,1113,0.537681,11.0,27.0,47.0,-2.1921,-1.0013,-0.3692
3.0,96,2070,1167,0.563768,11.0,29.0,52.0,-2.2485,-1.0561,-0.40495
5.0,12,2070,127,0.061353,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2070,246,0.118841,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2070,338,0.163285,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2070,451,0.217874,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2070,548,0.264734,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2070,622,0.300483,16.0,32.0,51.0,-2.4317,-1.04415,-0.28115
5.0,84,2070,734,0.354589,18.0,40.0,61.0,-2.5441,-1.2237,-0.33475
5.0,96,2070,804,0.388406,20.0,44.0,70.0,-2.55305,-1.2237,-0.40805
