target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3122,2211,0.7082,1.0,2.0,4.0,-0.7295,-0.2962,-0.0506
0.5,24,3122,2513,0.804933,1.0,3.0,7.0,-0.9225,-0.3651,-0.0809
0.5,36,3122,2657,0.851057,1.0,3.0,8.0,-1.0159,-0.4096,-0.0953
0.5,48,3122,2716,0.869955,1.0,3.0,9.0,-1.108925,-0.42275,-0.102075
0.5,60,3122,2747,0.879885,1.0,3.0,9.0,-1.15105,-0.4322,-0.10425
0.5,72,3122,2787,0.892697,1.0,3.0,10.0,-1.2051,-0.4427,-0.1071
0.5,84,3122,2830,0.90647,1.0,3.0,10.0,-1.2773,-0.45965,-0.11155
0.5,96,3122,2860,0.916079,1.0,3.0,11.0,-1.334975,-0.4727,-0.1159
1.0,12,3122,1614,0.516976,2.0,4.0,7.0,-0.941125,-0.3658,-0.078225
1.0,24,3122,2032,0.650865,2.0,5.0,11.0,-1.120775,-0.4732,-0.12845
1.0,36,3122,2273,0.728059,3.0,6.0,15.0,-1.3337,-0.5376,-0.1588
1.0,48,3122,2387,0.764574,3.0,7.0,17.0,-1.39585,-0.5593,-0.1718
1.0,60,3122,2472,0.7918,3.0,7.0,18.0,-1.49825,-0.5979,-0.180725
1.0,72,3122,2539,0.813261,3.0,8.0,20.0,-1.5864,-0.6219,-0.1913
1.0,84,3122,2599,0.832479,3.0,8.0,21.0,-1.6834,-0.6618,-0.20165
1.0,96,3122,2638,0.844971,3.0,8.0,23.0,-1.75405,-0.6802,-0.207775
2.0,12,3122,772,0.247277,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3122,1255,0.401986,4.0,9.0,16.0,-1.25785,-0.5708,-0.173
2.0,36,3122,1586,0.508008,5.0,13.0,23.0,-1.456575,-0.67935,-0.216275
2.0,48,3122,1802,0.577194,6.0,15.0,27.0,-1.570725,-0.76075,-0.260175
2.0,60,3122,1945,0.622998,7.0,17.0,32.0,-1.6413,-0.816,-0.2831
2.0,72,3122,2067,0.662076,7.0,18.0,35.0,-1.79705,-0.9027,-0.3096
2.0,84,3122,2155,0.690263,8.0,19.0,38.0,-1.94025,-0.9577,-0.3291
2.0,96,3122,2236,0.716208,8.0,21.0,41.0,-2.058775,-0.99915,-0.3454
3.0,12,3122,409,0.131006,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3122,725,0.232223,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3122,1023,0.327675,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3122,1259,0.403267,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3122,1440,0.461243,11.0,24.0,39.0,-1.7626,-0.8925,-0.30255
3.0,72,3122,1588,0.508648,12.0,27.0,44.0,-1.889725,-0.97365,-0.340025
3.0,84,3122,1696,0.543242,13.0,29.0,49.0,-2.007475,-1.01415,-0.3719
3.0,96,3122,1782,0.570788,14.0,31.0,53.0,-2.101175,-1.08555,-0.404625
5.0,12,3122,159,0.050929,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3122,328,0.105061,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3122,467,0.149584,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3122,629,0.201473,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3122,775,0.248238,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3122,893,0.286035,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3122,1047,0.335362,20.0,41.0,62.0,-2.3522,-1.2249,-0.3796
5.0,96,3122,1146,0.367072,21.25,45.0,68.0,-2.35415,-1.2317,-0.41595
