target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2487,1786,0.718134,1.0,2.0,4.0,-0.74225,-0.29925,-0.052225
0.5,24,2487,2014,0.809811,1.0,3.0,6.0,-0.922425,-0.3658,-0.0831
0.5,36,2487,2127,0.855247,1.0,3.0,8.0,-0.99795,-0.4096,-0.09915
0.5,48,2487,2172,0.873341,1.0,3.0,8.0,-1.07925,-0.4204,-0.10395
0.5,60,2487,2195,0.882589,1.0,3.0,9.0,-1.1453,-0.428,-0.1057
0.5,72,2487,2234,0.898271,1.0,3.0,9.0,-1.20305,-0.443,-0.10985
0.5,84,2487,2275,0.914757,1.0,3.0,10.0,-1.2978,-0.4665,-0.11655
0.5,96,2487,2299,0.924407,1.0,3.0,10.0,-1.3416,-0.4747,-0.11775
1.0,12,2487,1322,0.531564,2.0,4.0,7.0,-0.975875,-0.3806,-0.08145
1.0,24,2487,1623,0.652593,2.0,5.0,10.0,-1.1427,-0.4791,-0.13325
1.0,36,2487,1823,0.733012,2.0,6.0,14.0,-1.3436,-0.539,-0.1622
1.0,48,2487,1923,0.773221,3.0,7.0,17.0,-1.40335,-0.5696,-0.17495
1.0,60,2487,1999,0.80378,3.0,7.0,18.0,-1.54215,-0.6028,-0.1883
1.0,72,2487,2064,0.829916,3.0,7.0,20.25,-1.648475,-0.6358,-0.201675
1.0,84,2487,2119,0.852031,3.0,8.0,23.0,-1.7497,-0.6772,-0.2154
1.0,96,2487,2153,0.865702,3.0,8.0,24.0,-1.8221,-0.6985,-0.2241
2.0,12,2487,656,0.263772,3.0,5.0,8.25,-0.990225,-0.4137,-0.103775
2.0,24,2487,1044,0.419783,4.0,9.0,16.0,-1.323525,-0.5828,-0.18295
2.0,36,2487,1304,0.524326,5.0,12.0,22.0,-1.5471,-0.69915,-0.225775
2.0,48,2487,1479,0.594692,6.0,15.0,27.0,-1.61865,-0.7918,-0.2677
2.0,60,2487,1599,0.642943,6.0,16.0,31.5,-1.6831,-0.8515,-0.2853
2.0,72,2487,1709,0.687173,7.0,18.0,35.0,-1.8552,-0.9448,-0.3125
2.0,84,2487,1789,0.719341,7.0,19.0,39.0,-2.0478,-0.9944,-0.3402
2.0,96,2487,1860,0.747889,8.0,20.0,42.0,-2.19295,-1.0607,-0.352425
3.0,12,2487,365,0.146763,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2487,628,0.252513,5.0,10.0,17.0,-1.325275,-0.5561,-0.169
3.0,36,2487,882,0.354644,7.0,16.0,26.0,-1.608175,-0.68325,-0.218225
3.0,48,2487,1079,0.433856,9.0,21.0,32.5,-1.73775,-0.8267,-0.27755
3.0,60,2487,1224,0.492159,10.0,24.0,39.0,-1.80615,-0.92545,-0.31005
3.0,72,2487,1349,0.542421,11.0,26.0,43.0,-1.9974,-0.9907,-0.3483
3.0,84,2487,1442,0.579815,12.0,29.0,49.0,-2.1377,-1.02625,-0.383225
3.0,96,2487,1515,0.609168,13.0,30.0,53.0,-2.1987,-1.0987,-0.41475
5.0,12,2487,148,0.059509,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2487,297,0.119421,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2487,423,0.170084,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2487,567,0.227986,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2487,701,0.281866,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2487,807,0.324487,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2487,941,0.378368,19.0,41.0,61.0,-2.4754,-1.2793,-0.3983
5.0,96,2487,1018,0.409329,21.0,44.0,67.0,-2.4739,-1.2746,-0.427175
