target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2116,1527,0.721645,1.0,2.0,4.0,-0.8298,-0.3184,-0.06285
0.5,24,2116,1721,0.813327,1.0,3.0,6.0,-0.9626,-0.3811,-0.0944
0.5,36,2116,1810,0.855388,1.0,3.0,8.0,-1.06325,-0.416,-0.105
0.5,48,2116,1844,0.871456,1.0,3.0,8.0,-1.147975,-0.43075,-0.10915
0.5,60,2116,1861,0.87949,1.0,3.0,8.0,-1.1729,-0.4388,-0.1117
0.5,72,2116,1893,0.894612,1.0,3.0,9.0,-1.2533,-0.4529,-0.1176
0.5,84,2116,1923,0.90879,1.0,3.0,10.0,-1.33565,-0.4718,-0.12095
0.5,96,2116,1944,0.918715,1.0,3.0,10.0,-1.364125,-0.47895,-0.126275
1.0,12,2116,1130,0.534026,2.0,4.0,7.0,-1.027575,-0.41375,-0.098125
1.0,24,2116,1387,0.655482,2.0,5.0,10.0,-1.22855,-0.5013,-0.13945
1.0,36,2116,1544,0.729679,2.0,6.0,14.0,-1.38715,-0.54655,-0.164725
1.0,48,2116,1619,0.765123,3.0,6.0,16.0,-1.47455,-0.5798,-0.17415
1.0,60,2116,1686,0.796786,3.0,7.0,18.0,-1.58705,-0.61705,-0.1878
1.0,72,2116,1741,0.822779,3.0,7.0,20.0,-1.6983,-0.668,-0.2025
1.0,84,2116,1780,0.84121,3.0,7.0,21.0,-1.794525,-0.6968,-0.214525
1.0,96,2116,1805,0.853025,3.0,8.0,22.0,-1.8441,-0.7164,-0.22
2.0,12,2116,566,0.267486,3.0,5.0,8.0,-1.0843,-0.44845,-0.1174
2.0,24,2116,880,0.415879,4.0,9.0,16.0,-1.408125,-0.6184,-0.187575
2.0,36,2116,1082,0.511342,5.0,12.0,21.0,-1.615475,-0.7416,-0.22305
2.0,48,2116,1223,0.577977,5.0,14.0,26.0,-1.65425,-0.8185,-0.2652
2.0,60,2116,1325,0.626181,6.0,16.0,31.0,-1.7116,-0.8884,-0.2787
2.0,72,2116,1417,0.66966,6.0,17.0,35.0,-1.8789,-0.9746,-0.3112
2.0,84,2116,1474,0.696597,7.0,18.0,38.0,-2.056075,-1.03295,-0.3312
2.0,96,2116,1530,0.723062,7.0,19.0,42.0,-2.19465,-1.10965,-0.349675
3.0,12,2116,313,0.147921,3.0,6.0,9.0,-0.9913,-0.4404,-0.1366
3.0,24,2116,530,0.250473,5.0,10.0,17.0,-1.423675,-0.60795,-0.186925
3.0,36,2116,724,0.342155,7.0,15.0,25.0,-1.680125,-0.7339,-0.231075
3.0,48,2116,878,0.414934,8.0,20.0,32.0,-1.7991,-0.8728,-0.27885
3.0,60,2116,991,0.468336,9.0,23.0,38.0,-1.8395,-0.9626,-0.30995
3.0,72,2116,1086,0.513233,10.0,25.0,43.0,-2.0245,-1.00345,-0.348325
3.0,84,2116,1159,0.547732,11.0,28.0,47.5,-2.14715,-1.06,-0.3898
3.0,96,2116,1213,0.573251,12.0,29.0,52.0,-2.1842,-1.1263,-0.4218
5.0,12,2116,129,0.060964,5.0,7.0,10.0,-0.9599,-0.3184,-0.1041
5.0,24,2116,253,0.119565,7.0,12.0,18.0,-1.3903,-0.5546,-0.1214
5.0,36,2116,349,0.164934,8.0,17.0,26.0,-1.6934,-0.6831,-0.1591
5.0,48,2116,474,0.224008,12.0,23.0,37.75,-2.127725,-0.9368,-0.247
5.0,60,2116,582,0.275047,14.0,29.0,45.0,-2.16575,-1.10905,-0.27915
5.0,72,2116,666,0.314745,16.0,34.0,52.0,-2.3033,-1.17655,-0.3044
5.0,84,2116,780,0.36862,18.75,41.5,61.0,-2.456875,-1.2892,-0.372975
5.0,96,2116,850,0.401701,20.0,44.0,68.0,-2.4685,-1.2892,-0.435625
