target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3924,2764,0.704383,1.0,2.0,5.0,-0.698925,-0.2784,-0.046575
0.5,24,3924,3140,0.800204,1.0,3.0,7.0,-0.85395,-0.3446,-0.0738
0.5,36,3924,3335,0.849898,1.0,3.0,8.0,-0.95345,-0.3804,-0.0883
0.5,48,3924,3426,0.873089,1.0,3.0,9.0,-1.002175,-0.39815,-0.0944
0.5,60,3924,3479,0.886595,1.0,3.0,10.0,-1.0644,-0.4113,-0.0986
0.5,72,3924,3531,0.899847,1.0,3.0,10.0,-1.13885,-0.4227,-0.1025
0.5,84,3924,3587,0.914118,1.0,3.0,11.0,-1.1867,-0.436,-0.10525
0.5,96,3924,3627,0.924312,1.0,3.0,12.0,-1.2446,-0.4458,-0.10755
1.0,12,3924,1954,0.497961,2.0,4.0,7.0,-0.871725,-0.3427,-0.07205
1.0,24,3924,2506,0.638634,2.0,5.0,11.0,-1.054475,-0.4489,-0.119125
1.0,36,3924,2821,0.718909,3.0,7.0,15.0,-1.2615,-0.5119,-0.1492
1.0,48,3924,2999,0.764271,3.0,7.0,18.0,-1.3505,-0.5437,-0.16435
1.0,60,3924,3123,0.795872,3.0,8.0,20.0,-1.4251,-0.5708,-0.17495
1.0,72,3924,3213,0.818807,3.0,8.0,22.0,-1.537,-0.6006,-0.1844
1.0,84,3924,3286,0.837411,3.0,9.0,23.0,-1.609,-0.62325,-0.191625
1.0,96,3924,3339,0.850917,3.0,9.0,24.0,-1.66995,-0.6502,-0.19575
2.0,12,3924,932,0.237513,3.0,5.0,9.0,-0.9055,-0.3596,-0.075225
2.0,24,3924,1526,0.388889,4.0,9.5,16.0,-1.18285,-0.54275,-0.161
2.0,36,3924,1938,0.493884,6.0,13.0,23.0,-1.396025,-0.62755,-0.1954
2.0,48,3924,2233,0.569062,6.0,16.0,28.0,-1.5199,-0.7165,-0.2463
2.0,60,3924,2437,0.62105,7.0,18.0,33.0,-1.6075,-0.7716,-0.2725
2.0,72,3924,2614,0.666157,8.0,19.0,38.0,-1.778875,-0.85225,-0.30315
2.0,84,3924,2728,0.695209,8.0,21.0,41.0,-1.90795,-0.90285,-0.3204
2.0,96,3924,2826,0.720183,9.0,22.0,43.0,-2.0508,-0.94645,-0.3412
3.0,12,3924,503,0.128186,4.0,6.0,9.0,-0.84495,-0.3324,-0.06965
3.0,24,3924,896,0.228338,6.0,11.0,17.25,-1.175775,-0.53155,-0.1478
3.0,36,3924,1267,0.322885,8.0,16.0,26.0,-1.44525,-0.6222,-0.1919
3.0,48,3924,1586,0.404179,10.0,21.5,34.0,-1.66005,-0.76715,-0.256225
3.0,60,3924,1826,0.465341,11.0,25.0,40.0,-1.742375,-0.8343,-0.2881
3.0,72,3924,2026,0.51631,13.0,28.0,46.0,-1.883675,-0.92545,-0.320625
3.0,84,3924,2167,0.552243,14.0,30.0,50.0,-2.0011,-0.9688,-0.3594
3.0,96,3924,2279,0.580785,14.0,32.0,54.0,-2.0817,-1.0025,-0.3822
5.0,12,3924,202,0.051478,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3924,426,0.108563,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3924,608,0.154944,10.0,18.0,27.0,-1.424975,-0.5469,-0.143125
5.0,48,3924,795,0.202599,12.0,23.0,36.0,-1.74195,-0.7384,-0.2072
5.0,60,3924,971,0.247452,15.0,28.0,45.0,-1.83415,-0.8671,-0.2715
5.0,72,3924,1125,0.286697,17.0,33.0,52.0,-2.0253,-0.9368,-0.3038
5.0,84,3924,1315,0.335117,19.0,40.0,62.0,-2.1743,-1.0032,-0.3389
5.0,96,3924,1447,0.368756,21.0,44.0,69.0,-2.19815,-1.0291,-0.37745
