target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,697,499,0.715925,1.0,3.0,6.0,-0.61075,-0.2432,-0.0525
0.5,24,697,594,0.852224,2.0,4.0,9.0,-0.720275,-0.32495,-0.090025
0.5,36,697,631,0.905308,2.0,4.0,10.5,-0.81585,-0.3594,-0.10145
0.5,48,697,638,0.915352,2.0,4.5,11.0,-0.8373,-0.3682,-0.10365
0.5,60,697,647,0.928264,2.0,5.0,11.5,-0.8755,-0.3775,-0.10455
0.5,72,697,660,0.946915,2.0,5.0,12.0,-0.941425,-0.38625,-0.1057
0.5,84,697,663,0.95122,2.0,5.0,12.0,-0.9749,-0.3877,-0.106
0.5,96,697,666,0.955524,2.0,5.0,12.75,-0.98275,-0.3892,-0.106625
1.0,12,697,350,0.502152,3.0,5.0,7.75,-0.6557,-0.2538,-0.059975
1.0,24,697,472,0.677188,3.0,7.0,13.0,-0.8392,-0.36735,-0.09865
1.0,36,697,542,0.777618,4.0,8.0,18.0,-0.98375,-0.41295,-0.1262
1.0,48,697,577,0.827834,4.0,9.0,20.0,-1.0561,-0.4317,-0.1402
1.0,60,697,601,0.862267,4.0,9.0,21.0,-1.1517,-0.4638,-0.1454
1.0,72,697,623,0.893831,4.0,10.0,23.5,-1.22155,-0.4784,-0.15985
1.0,84,697,631,0.905308,4.0,10.0,25.0,-1.2598,-0.4839,-0.1635
1.0,96,697,637,0.913917,4.0,10.0,25.0,-1.2757,-0.4923,-0.1671
2.0,12,697,161,0.23099,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,697,285,0.408895,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,697,365,0.523673,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,697,446,0.639885,9.0,18.0,32.0,-0.9883,-0.4693,-0.177025
2.0,60,697,498,0.714491,10.0,20.0,38.0,-1.10835,-0.495,-0.207325
2.0,72,697,532,0.763271,10.0,21.0,42.0,-1.191275,-0.5481,-0.229475
2.0,84,697,545,0.781923,10.0,23.0,43.0,-1.2247,-0.5708,-0.2408
2.0,96,697,557,0.799139,11.0,23.0,44.0,-1.2628,-0.5846,-0.2454
3.0,12,697,75,0.107604,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,697,141,0.202296,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,697,218,0.312769,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,697,288,0.413199,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,697,349,0.500717,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,697,385,0.552367,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,697,417,0.598278,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,697,439,0.629842,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,697,25,0.035868,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,697,51,0.073171,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,697,79,0.113343,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,697,109,0.156385,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,697,159,0.228121,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,697,193,0.276901,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,697,229,0.328551,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,697,258,0.370158,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
