target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3061,2169,0.708592,1.0,2.0,4.0,-0.7436,-0.2961,-0.0506
0.5,24,3061,2461,0.803986,1.0,3.0,7.0,-0.924,-0.3651,-0.0803
0.5,36,3061,2604,0.850702,1.0,3.0,8.0,-1.018375,-0.41005,-0.095075
0.5,48,3061,2661,0.869324,1.0,3.0,9.0,-1.1102,-0.4248,-0.102
0.5,60,3061,2689,0.878471,1.0,3.0,9.0,-1.1501,-0.4328,-0.1041
0.5,72,3061,2728,0.891212,1.0,3.0,10.0,-1.204825,-0.44445,-0.10615
0.5,84,3061,2771,0.90526,1.0,3.0,10.0,-1.2741,-0.4615,-0.1104
0.5,96,3061,2800,0.914734,1.0,3.0,11.0,-1.33265,-0.4732,-0.1149
1.0,12,3061,1578,0.515518,2.0,4.0,7.0,-0.952475,-0.36795,-0.078225
1.0,24,3061,1983,0.647828,2.0,5.0,11.0,-1.1285,-0.4754,-0.1283
1.0,36,3061,2223,0.726233,3.0,6.0,15.0,-1.3383,-0.5416,-0.1589
1.0,48,3061,2334,0.762496,3.0,7.0,17.0,-1.3975,-0.56175,-0.1719
1.0,60,3061,2415,0.788958,3.0,7.0,18.0,-1.4984,-0.5996,-0.1809
1.0,72,3061,2481,0.810519,3.0,8.0,20.0,-1.5882,-0.6231,-0.1916
1.0,84,3061,2541,0.830121,3.0,8.0,21.0,-1.6853,-0.6643,-0.2017
1.0,96,3061,2579,0.842535,3.0,8.0,23.0,-1.7551,-0.6831,-0.20805
2.0,12,3061,756,0.246978,3.0,5.0,8.25,-0.971475,-0.4031,-0.0815
2.0,24,3061,1231,0.402156,4.0,9.0,16.0,-1.27165,-0.5763,-0.1742
2.0,36,3061,1552,0.507024,5.0,13.0,23.0,-1.46115,-0.6802,-0.215475
2.0,48,3061,1764,0.576282,6.0,15.0,27.0,-1.572025,-0.76275,-0.260975
2.0,60,3061,1902,0.621366,7.0,17.0,31.75,-1.629475,-0.8165,-0.28315
2.0,72,3061,2023,0.660895,7.0,18.0,35.0,-1.79035,-0.903,-0.31085
2.0,84,3061,2106,0.68801,8.0,19.0,38.0,-1.912,-0.95715,-0.329
2.0,96,3061,2182,0.712839,8.0,20.0,41.0,-2.0475,-0.9963,-0.344425
3.0,12,3061,405,0.13231,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3061,717,0.234237,5.0,11.0,17.0,-1.3323,-0.5535,-0.1559
3.0,36,3061,1007,0.328977,7.0,16.0,26.0,-1.58665,-0.6845,-0.20735
3.0,48,3061,1235,0.403463,9.0,21.0,33.0,-1.69765,-0.8129,-0.2715
3.0,60,3061,1411,0.46096,10.0,24.0,39.0,-1.7474,-0.8878,-0.29955
3.0,72,3061,1559,0.509311,12.0,27.0,44.0,-1.87865,-0.9723,-0.3377
3.0,84,3061,1662,0.54296,13.0,29.0,49.0,-1.981075,-1.0055,-0.366975
3.0,96,3061,1741,0.568768,14.0,30.0,53.0,-2.0562,-1.0677,-0.3986
5.0,12,3061,159,0.051944,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3061,328,0.107155,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3061,467,0.152565,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3061,628,0.205162,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3061,772,0.252205,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3061,887,0.289775,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3061,1037,0.338778,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3061,1128,0.368507,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
