target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1967,1412,0.717844,1.0,2.0,4.0,-0.7979,-0.3043,-0.05715
0.5,24,1967,1588,0.807321,1.0,2.0,6.0,-0.948625,-0.37025,-0.08925
0.5,36,1967,1664,0.845958,1.0,3.0,7.0,-1.02225,-0.40545,-0.101525
0.5,48,1967,1698,0.863244,1.0,3.0,8.0,-1.12855,-0.41765,-0.104375
0.5,60,1967,1715,0.871886,1.0,3.0,8.0,-1.1639,-0.4258,-0.1057
0.5,72,1967,1746,0.887646,1.0,3.0,9.0,-1.245975,-0.4397,-0.10985
0.5,84,1967,1776,0.902898,1.0,3.0,9.25,-1.323525,-0.45985,-0.116475
0.5,96,1967,1797,0.913574,1.0,3.0,10.0,-1.3587,-0.4726,-0.1178
1.0,12,1967,1039,0.528216,2.0,4.0,7.0,-0.99675,-0.383,-0.08245
1.0,24,1967,1268,0.644637,2.0,5.0,10.0,-1.194175,-0.47655,-0.12845
1.0,36,1967,1407,0.715302,2.0,6.0,13.0,-1.3592,-0.5345,-0.15495
1.0,48,1967,1480,0.752415,2.0,6.0,16.0,-1.419875,-0.55105,-0.166
1.0,60,1967,1545,0.78546,3.0,7.0,18.0,-1.5636,-0.5963,-0.1735
1.0,72,1967,1599,0.812913,3.0,7.0,20.0,-1.68525,-0.6264,-0.1847
1.0,84,1967,1637,0.832232,3.0,7.0,22.0,-1.7868,-0.6682,-0.1925
1.0,96,1967,1661,0.844433,3.0,7.0,23.0,-1.8312,-0.6845,-0.2025
2.0,12,1967,528,0.268429,3.0,5.0,8.0,-1.0462,-0.42435,-0.1156
2.0,24,1967,822,0.417895,4.0,9.0,16.0,-1.35645,-0.59435,-0.17385
2.0,36,1967,996,0.506355,5.0,11.0,21.0,-1.5448,-0.65745,-0.200725
2.0,48,1967,1122,0.570412,5.0,14.0,26.0,-1.588075,-0.7073,-0.236775
2.0,60,1967,1212,0.616167,6.0,15.0,30.0,-1.660725,-0.7857,-0.2653
2.0,72,1967,1296,0.658871,6.0,17.0,35.0,-1.831,-0.8994,-0.282
2.0,84,1967,1346,0.684291,7.0,17.0,38.0,-2.00365,-0.9587,-0.30045
2.0,96,1967,1392,0.707677,7.0,18.0,41.0,-2.19295,-0.9983,-0.3134
3.0,12,1967,296,0.150483,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1967,486,0.247077,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1967,660,0.335536,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1967,791,0.402135,7.5,19.0,31.0,-1.68835,-0.7382,-0.2529
3.0,60,1967,892,0.453482,9.0,22.0,38.0,-1.75465,-0.83765,-0.27815
3.0,72,1967,978,0.497204,10.0,25.0,42.75,-1.92,-0.92765,-0.30765
3.0,84,1967,1037,0.527199,10.0,26.0,47.0,-2.1005,-0.9728,-0.3373
3.0,96,1967,1077,0.547534,11.0,28.0,51.0,-2.1776,-0.9948,-0.3594
5.0,12,1967,126,0.064057,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1967,242,0.12303,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1967,326,0.165735,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1967,433,0.220132,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1967,517,0.262837,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1967,587,0.298424,14.5,31.0,49.5,-2.34675,-0.9626,-0.2743
5.0,84,1967,684,0.347738,17.0,39.0,60.0,-2.513325,-1.13445,-0.3148
5.0,96,1967,736,0.374174,18.0,42.0,67.0,-2.55305,-1.14805,-0.340025
