target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,211,163,0.772512,1.0,2.0,5.0,-0.8298,-0.3183,-0.082
0.5,24,211,187,0.886256,1.0,3.0,7.0,-1.03375,-0.4638,-0.10945
0.5,36,211,198,0.938389,1.0,3.0,9.75,-1.004025,-0.49545,-0.12215
0.5,48,211,198,0.938389,1.0,3.0,9.75,-1.004025,-0.49545,-0.12215
0.5,60,211,203,0.962085,1.0,3.0,10.0,-1.07445,-0.5066,-0.12585
0.5,72,211,206,0.976303,1.0,3.5,11.0,-1.179625,-0.51625,-0.127525
0.5,84,211,206,0.976303,1.0,3.5,11.0,-1.179625,-0.51625,-0.127525
0.5,96,211,206,0.976303,1.0,3.5,11.0,-1.179625,-0.51625,-0.127525
1.0,12,211,129,0.611374,3.0,5.0,7.0,-0.9298,-0.3289,-0.0832
1.0,24,211,158,0.748815,3.0,6.0,10.0,-1.369275,-0.48975,-0.1412
1.0,36,211,172,0.815166,3.0,6.0,12.25,-1.561125,-0.538,-0.164175
1.0,48,211,183,0.867299,3.5,7.0,16.0,-1.5327,-0.6004,-0.17215
1.0,60,211,190,0.900474,4.0,7.0,18.0,-1.565775,-0.6668,-0.178925
1.0,72,211,193,0.914692,4.0,7.0,19.0,-1.5891,-0.6805,-0.191
1.0,84,211,194,0.919431,4.0,7.0,19.0,-1.592175,-0.68155,-0.1921
1.0,96,211,194,0.919431,4.0,7.0,19.0,-1.592175,-0.68155,-0.1921
2.0,12,211,56,0.265403,4.0,6.5,9.0,-1.228225,-0.41225,-0.174275
2.0,24,211,95,0.450237,6.0,10.0,17.0,-1.51175,-0.8025,-0.2829
2.0,36,211,118,0.559242,7.0,13.5,21.0,-1.467175,-0.95535,-0.382075
2.0,48,211,135,0.63981,8.0,16.0,28.0,-1.4605,-1.0037,-0.44155
2.0,60,211,148,0.701422,8.0,18.0,33.0,-1.462375,-1.03775,-0.5273
2.0,72,211,149,0.706161,8.0,18.0,33.0,-1.4609,-1.0361,-0.5342
2.0,84,211,157,0.744076,9.0,19.0,36.0,-1.5555,-1.1103,-0.5535
2.0,96,211,162,0.767773,9.0,20.0,38.75,-1.58875,-1.15725,-0.56605
3.0,12,211,34,0.161137,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,211,51,0.241706,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,211,68,0.322275,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,211,80,0.379147,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,211,92,0.436019,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,211,103,0.488152,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,211,111,0.526066,10.0,30.0,52.5,-1.39565,-0.9755,-0.5026
3.0,96,211,123,0.582938,11.0,32.0,60.0,-1.4345,-1.017,-0.5466
5.0,12,211,14,0.066351,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,211,23,0.109005,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,211,26,0.123223,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,211,27,0.127962,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,211,27,0.127962,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,211,27,0.127962,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,211,30,0.14218,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,211,30,0.14218,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
