target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3613,2521,0.697758,1.0,2.0,5.0,-0.7002,-0.2815,-0.0495
0.5,24,3613,2880,0.797122,1.0,3.0,7.0,-0.85885,-0.34805,-0.078625
0.5,36,3613,3058,0.846388,1.0,3.0,9.0,-0.956425,-0.38565,-0.0924
0.5,48,3613,3140,0.869084,1.0,3.0,10.0,-1.0063,-0.4031,-0.09985
0.5,60,3613,3184,0.881262,1.0,3.0,10.0,-1.062,-0.41345,-0.102875
0.5,72,3613,3232,0.894547,1.0,3.0,11.0,-1.133825,-0.42385,-0.105525
0.5,84,3613,3286,0.909493,1.0,3.0,11.0,-1.1825,-0.438,-0.108925
0.5,96,3613,3324,0.920011,1.0,4.0,12.0,-1.24255,-0.44735,-0.1128
1.0,12,3613,1778,0.492112,2.0,4.0,7.0,-0.9052,-0.35075,-0.07565
1.0,24,3613,2280,0.631055,2.0,6.0,11.0,-1.058075,-0.45755,-0.12285
1.0,36,3613,2567,0.71049,3.0,7.0,15.0,-1.2601,-0.521,-0.15335
1.0,48,3613,2730,0.755605,3.0,7.0,18.0,-1.33895,-0.54835,-0.1687
1.0,60,3613,2839,0.785774,3.0,8.0,20.0,-1.3991,-0.5723,-0.17655
1.0,72,3613,2921,0.808469,3.0,8.0,22.0,-1.4865,-0.6018,-0.1865
1.0,84,3613,2991,0.827844,3.0,9.0,23.0,-1.57735,-0.6237,-0.19525
1.0,96,3613,3042,0.84196,3.0,9.0,25.0,-1.652075,-0.655,-0.20055
2.0,12,3613,817,0.226128,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3613,1351,0.373927,4.0,10.0,16.0,-1.20375,-0.5508,-0.162
2.0,36,3613,1731,0.479103,6.0,13.0,23.0,-1.4097,-0.6474,-0.1969
2.0,48,3613,2000,0.553557,7.0,16.0,29.0,-1.5089,-0.7227,-0.245125
2.0,60,3613,2183,0.604207,7.0,18.0,33.0,-1.57995,-0.7728,-0.2731
2.0,72,3613,2342,0.648215,8.0,20.0,38.0,-1.712875,-0.84655,-0.30365
2.0,84,3613,2449,0.67783,9.0,21.0,41.0,-1.8323,-0.8956,-0.3247
2.0,96,3613,2542,0.70357,9.0,22.5,44.0,-1.96115,-0.9448,-0.345
3.0,12,3613,425,0.117631,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3613,774,0.214226,6.0,11.0,18.0,-1.289,-0.54465,-0.152075
3.0,36,3613,1109,0.306947,8.0,17.0,26.0,-1.5323,-0.6414,-0.1954
3.0,48,3613,1386,0.383615,10.0,22.0,34.0,-1.66005,-0.7845,-0.257025
3.0,60,3613,1603,0.443676,12.0,25.0,40.0,-1.69235,-0.8369,-0.29055
3.0,72,3613,1786,0.494326,13.0,29.0,46.0,-1.8314,-0.9247,-0.32535
3.0,84,3613,1916,0.530307,14.0,31.0,51.0,-1.9151,-0.968,-0.3629
3.0,96,3613,2019,0.558815,15.0,33.0,55.0,-2.0011,-1.0013,-0.39855
5.0,12,3613,164,0.045392,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3613,348,0.096319,8.0,13.5,19.0,-1.1493,-0.498,-0.1156
5.0,36,3613,511,0.141434,10.0,18.0,27.0,-1.5458,-0.581,-0.14395
5.0,48,3613,691,0.191254,13.0,24.0,37.0,-1.8191,-0.817,-0.2143
5.0,60,3613,858,0.237476,16.0,30.0,46.0,-1.9119,-0.9036,-0.274925
5.0,72,3613,1006,0.278439,18.0,36.0,53.0,-2.0551,-0.98425,-0.30455
5.0,84,3613,1189,0.329089,21.0,43.0,63.0,-2.2008,-1.0753,-0.3497
5.0,96,3613,1308,0.362026,23.0,46.0,70.0,-2.2059,-1.08275,-0.399725
