target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3511,2466,0.702364,1.0,2.0,5.0,-0.708025,-0.2859,-0.04935
0.5,24,3511,2810,0.800342,1.0,3.0,7.0,-0.8771,-0.3521,-0.079325
0.5,36,3511,2970,0.845913,1.0,3.0,8.0,-0.97345,-0.38875,-0.092225
0.5,48,3511,3040,0.86585,1.0,3.0,9.0,-1.056975,-0.40765,-0.0978
0.5,60,3511,3082,0.877813,1.0,3.0,10.0,-1.10395,-0.41645,-0.10215
0.5,72,3511,3130,0.891484,1.0,3.0,10.0,-1.1649,-0.42675,-0.104725
0.5,84,3511,3184,0.906864,1.0,3.0,11.0,-1.233825,-0.44035,-0.10885
0.5,96,3511,3222,0.917687,1.0,3.0,11.0,-1.28135,-0.4505,-0.112975
1.0,12,3511,1753,0.499288,2.0,4.0,7.0,-0.9169,-0.3522,-0.0761
1.0,24,3511,2232,0.635716,2.0,5.0,11.0,-1.083525,-0.4532,-0.12135
1.0,36,3511,2500,0.712048,3.0,7.0,15.0,-1.29005,-0.5178,-0.15145
1.0,48,3511,2640,0.751923,3.0,7.0,17.0,-1.363125,-0.5449,-0.1623
1.0,60,3511,2738,0.779835,3.0,7.0,19.0,-1.445825,-0.5724,-0.17175
1.0,72,3511,2819,0.802905,3.0,8.0,21.0,-1.55115,-0.6024,-0.17955
1.0,84,3511,2889,0.822842,3.0,8.0,22.0,-1.6347,-0.6287,-0.1885
1.0,96,3511,2940,0.837368,3.0,9.0,24.0,-1.687375,-0.66285,-0.195275
2.0,12,3511,815,0.232128,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3511,1340,0.381658,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3511,1706,0.485901,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3511,1959,0.557961,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3511,2114,0.602108,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3511,2257,0.642837,8.0,19.0,36.0,-1.7668,-0.8884,-0.3
2.0,84,3511,2351,0.66961,8.0,20.0,39.0,-1.9015,-0.9472,-0.3185
2.0,96,3511,2441,0.695244,9.0,21.0,42.0,-2.0306,-0.9856,-0.3406
3.0,12,3511,425,0.121048,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3511,767,0.218456,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3511,1088,0.309883,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3511,1355,0.38593,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3511,1560,0.444318,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3511,1730,0.492737,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3511,1849,0.526631,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3511,1940,0.552549,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3511,164,0.04671,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3511,341,0.097123,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3511,490,0.139561,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3511,660,0.187981,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3511,815,0.232128,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3511,953,0.271433,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3511,1123,0.319852,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3511,1232,0.350897,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
