target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2542,1833,0.721086,1.0,2.0,4.0,-0.7304,-0.293,-0.0515
0.5,24,2542,2067,0.813139,1.0,3.0,6.0,-0.908,-0.3549,-0.08085
0.5,36,2542,2182,0.858379,1.0,3.0,8.0,-0.990675,-0.3975,-0.0957
0.5,48,2542,2227,0.876082,1.0,3.0,8.0,-1.0644,-0.4153,-0.10135
0.5,60,2542,2250,0.88513,1.0,3.0,9.0,-1.12515,-0.42105,-0.102975
0.5,72,2542,2289,0.900472,1.0,3.0,9.0,-1.1808,-0.4377,-0.1057
0.5,84,2542,2330,0.916601,1.0,3.0,10.0,-1.271725,-0.4492,-0.1102
0.5,96,2542,2354,0.926042,1.0,3.0,10.0,-1.324175,-0.4668,-0.113625
1.0,12,2542,1358,0.534225,2.0,4.0,7.0,-0.966425,-0.3765,-0.080825
1.0,24,2542,1672,0.65775,2.0,5.0,10.0,-1.110225,-0.4732,-0.12845
1.0,36,2542,1877,0.738395,3.0,6.0,14.0,-1.3308,-0.5351,-0.1589
1.0,48,2542,1977,0.777734,3.0,7.0,16.0,-1.3869,-0.5535,-0.1717
1.0,60,2542,2054,0.808025,3.0,7.0,18.0,-1.502625,-0.597,-0.182875
1.0,72,2542,2119,0.833596,3.0,7.0,20.0,-1.621,-0.6219,-0.1932
1.0,84,2542,2174,0.855232,3.0,8.0,22.75,-1.71935,-0.6638,-0.204525
1.0,96,2542,2208,0.868607,3.0,8.0,24.0,-1.7977,-0.68285,-0.214525
2.0,12,2542,665,0.261605,3.0,5.0,9.0,-0.9871,-0.4167,-0.1062
2.0,24,2542,1069,0.420535,4.0,9.0,16.0,-1.3042,-0.578,-0.1794
2.0,36,2542,1345,0.529111,5.0,13.0,22.0,-1.5175,-0.6805,-0.2238
2.0,48,2542,1525,0.599921,6.0,15.0,27.0,-1.5885,-0.7588,-0.2654
2.0,60,2542,1649,0.648702,7.0,16.0,32.0,-1.6495,-0.822,-0.2833
2.0,72,2542,1759,0.691975,7.0,18.0,35.0,-1.8192,-0.9225,-0.3116
2.0,84,2542,1839,0.723446,7.5,19.0,39.0,-1.99595,-0.9728,-0.33315
2.0,96,2542,1910,0.751377,8.0,21.0,42.0,-2.16225,-1.0158,-0.348475
3.0,12,2542,366,0.143981,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2542,633,0.249017,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2542,895,0.352085,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2542,1108,0.435877,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2542,1261,0.496066,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2542,1390,0.546814,11.25,27.0,44.0,-1.92,-0.96805,-0.339675
3.0,84,2542,1483,0.583399,13.0,29.0,49.0,-2.05375,-0.998,-0.36905
3.0,96,2542,1556,0.612116,14.0,31.0,53.0,-2.167875,-1.05665,-0.40325
5.0,12,2542,148,0.058222,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2542,297,0.116837,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2542,423,0.166404,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2542,567,0.223053,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2542,701,0.275767,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2542,807,0.317467,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2542,943,0.370968,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2542,1025,0.403226,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
