target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1162,812,0.698795,1.0,2.0,5.0,-0.841775,-0.29025,-0.058175
0.5,24,1162,932,0.802065,1.0,3.0,7.0,-0.973775,-0.37115,-0.091575
0.5,36,1162,975,0.839071,1.0,3.0,9.0,-0.9983,-0.3925,-0.10205
0.5,48,1162,985,0.847676,1.0,3.0,9.0,-1.0084,-0.4096,-0.1035
0.5,60,1162,999,0.859725,1.0,3.0,9.0,-1.07675,-0.4153,-0.1052
0.5,72,1162,1021,0.878657,1.0,4.0,10.0,-1.1687,-0.4355,-0.1076
0.5,84,1162,1039,0.894148,1.0,4.0,11.0,-1.2437,-0.4477,-0.11165
0.5,96,1162,1045,0.899312,1.0,4.0,11.0,-1.2628,-0.4492,-0.1132
1.0,12,1162,586,0.504303,2.0,4.0,7.0,-0.99845,-0.36625,-0.0787
1.0,24,1162,743,0.639415,2.0,5.0,11.0,-1.14895,-0.4663,-0.11645
1.0,36,1162,825,0.709983,3.0,7.0,15.0,-1.2062,-0.4749,-0.1428
1.0,48,1162,861,0.740964,3.0,7.0,17.0,-1.2453,-0.4791,-0.1537
1.0,60,1162,897,0.771945,3.0,7.0,18.0,-1.3504,-0.5071,-0.1614
1.0,72,1162,928,0.798623,3.0,8.0,20.0,-1.41815,-0.54325,-0.169
1.0,84,1162,949,0.816695,3.0,8.0,21.0,-1.5066,-0.5593,-0.1717
1.0,96,1162,960,0.826162,3.0,8.0,22.0,-1.55265,-0.57655,-0.172275
2.0,12,1162,295,0.253873,3.0,5.0,8.0,-1.1595,-0.4477,-0.13005
2.0,24,1162,466,0.401033,4.0,9.0,16.0,-1.34815,-0.57805,-0.1731
2.0,36,1162,563,0.484509,5.0,11.0,20.5,-1.30865,-0.5508,-0.17215
2.0,48,1162,645,0.555077,6.0,14.0,27.0,-1.3232,-0.5535,-0.1954
2.0,60,1162,706,0.607573,6.0,16.0,32.0,-1.3719,-0.58585,-0.2239
2.0,72,1162,749,0.644578,7.0,17.0,36.0,-1.424,-0.635,-0.247
2.0,84,1162,776,0.667814,7.0,18.0,40.0,-1.49975,-0.69015,-0.2631
2.0,96,1162,798,0.686747,7.0,19.0,42.0,-1.555875,-0.7437,-0.26985
3.0,12,1162,150,0.129088,3.0,5.5,9.0,-1.145975,-0.42375,-0.135575
3.0,24,1162,243,0.209122,4.5,10.0,17.0,-1.1307,-0.4653,-0.13385
3.0,36,1162,336,0.289157,6.0,15.0,26.0,-1.085325,-0.50685,-0.1615
3.0,48,1162,415,0.357143,8.0,21.0,33.0,-1.164,-0.5434,-0.20345
3.0,60,1162,481,0.413941,10.0,24.0,40.0,-1.2485,-0.5725,-0.2242
3.0,72,1162,521,0.448365,10.0,27.0,44.0,-1.2453,-0.5949,-0.247
3.0,84,1162,559,0.481067,11.0,30.0,50.0,-1.2771,-0.635,-0.2678
3.0,96,1162,581,0.5,12.0,31.0,52.0,-1.3005,-0.6886,-0.2783
5.0,12,1162,54,0.046472,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1162,89,0.076592,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1162,120,0.10327,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1162,159,0.136833,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1162,213,0.183305,12.0,30.0,49.0,-1.2805,-0.4448,-0.1591
5.0,72,1162,248,0.213425,15.75,39.0,54.0,-1.194175,-0.47505,-0.174525
5.0,84,1162,285,0.245267,18.0,44.0,61.0,-1.1933,-0.5535,-0.1974
5.0,96,1162,314,0.270224,21.0,48.0,66.75,-1.19655,-0.5846,-0.20805
