target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3531,2469,0.699235,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3531,2813,0.796658,1.0,3.0,7.0,-0.8768,-0.3518,-0.0789
0.5,36,3531,2976,0.842821,1.0,3.0,8.0,-0.972775,-0.3876,-0.0921
0.5,48,3531,3058,0.866044,1.0,3.0,9.0,-1.052075,-0.4058,-0.098425
0.5,60,3531,3102,0.878505,1.0,3.0,10.0,-1.09525,-0.416,-0.102725
0.5,72,3531,3150,0.892099,1.0,3.0,10.0,-1.15475,-0.42605,-0.105375
0.5,84,3531,3204,0.907392,1.0,3.0,11.0,-1.2238,-0.4395,-0.10915
0.5,96,3531,3242,0.918153,1.0,3.0,12.0,-1.27315,-0.4492,-0.113625
1.0,12,3531,1754,0.496743,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3531,2233,0.632399,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3531,2501,0.708298,3.0,7.0,15.0,-1.2896,-0.5178,-0.1507
1.0,48,3531,2649,0.750212,3.0,7.0,17.0,-1.3598,-0.5456,-0.163
1.0,60,3531,2757,0.780799,3.0,8.0,19.0,-1.4342,-0.5722,-0.1724
1.0,72,3531,2839,0.804022,3.0,8.0,21.0,-1.54215,-0.6018,-0.1809
1.0,84,3531,2909,0.823846,3.0,8.0,23.0,-1.626,-0.6252,-0.1908
1.0,96,3531,2960,0.838289,3.0,9.0,24.0,-1.68335,-0.6609,-0.195475
2.0,12,3531,815,0.230813,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3531,1340,0.379496,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3531,1706,0.483149,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3531,1959,0.5548,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3531,2116,0.599264,7.0,17.0,32.0,-1.61015,-0.7985,-0.2719
2.0,72,3531,2262,0.640612,8.0,19.0,36.0,-1.762125,-0.8861,-0.298575
2.0,84,3531,2367,0.670348,8.0,20.0,40.0,-1.88445,-0.9406,-0.31935
2.0,96,3531,2460,0.696686,9.0,22.0,43.0,-2.0184,-0.97505,-0.3412
3.0,12,3531,425,0.120363,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3531,767,0.217219,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3531,1088,0.308128,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3531,1355,0.383744,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3531,1560,0.441801,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3531,1730,0.489946,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3531,1849,0.523648,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3531,1940,0.549419,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3531,164,0.046446,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3531,341,0.096573,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3531,490,0.138771,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3531,660,0.186916,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3531,815,0.230813,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3531,953,0.269895,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3531,1123,0.31804,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3531,1232,0.34891,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
