target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,530,384,0.724528,1.0,3.0,6.0,-0.609525,-0.242,-0.054075
0.5,24,530,461,0.869811,2.0,4.0,9.0,-0.8118,-0.3339,-0.0913
0.5,36,530,482,0.909434,2.0,4.0,10.0,-0.8263,-0.3594,-0.102525
0.5,48,530,483,0.911321,2.0,4.0,10.0,-0.8298,-0.3594,-0.10305
0.5,60,530,489,0.922642,2.0,4.0,11.0,-0.8557,-0.3684,-0.1043
0.5,72,530,501,0.945283,2.0,5.0,12.0,-0.9343,-0.3859,-0.1063
0.5,84,530,501,0.945283,2.0,5.0,12.0,-0.9343,-0.3859,-0.1063
0.5,96,530,504,0.950943,2.0,5.0,12.0,-0.93715,-0.3898,-0.1081
1.0,12,530,269,0.507547,2.0,5.0,7.0,-0.6287,-0.247,-0.0678
1.0,24,530,369,0.696226,3.0,7.0,14.0,-0.8631,-0.3797,-0.1041
1.0,36,530,419,0.790566,4.0,8.0,17.0,-0.9953,-0.426,-0.129
1.0,48,530,441,0.832075,4.0,9.0,19.0,-1.0666,-0.4477,-0.1402
1.0,60,530,453,0.854717,4.0,9.0,20.0,-1.1408,-0.4653,-0.1452
1.0,72,530,471,0.888679,4.0,10.0,21.0,-1.21825,-0.4788,-0.15555
1.0,84,530,476,0.898113,4.0,10.0,22.0,-1.249675,-0.48285,-0.157675
1.0,96,530,482,0.909434,4.0,10.0,22.75,-1.2943,-0.48975,-0.161525
2.0,12,530,130,0.245283,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,530,231,0.435849,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,530,292,0.550943,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,530,340,0.641509,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,530,378,0.713208,9.0,18.0,35.0,-1.08805,-0.52065,-0.207425
2.0,72,530,401,0.756604,10.0,20.0,40.0,-1.1906,-0.5593,-0.231
2.0,84,530,414,0.781132,10.0,20.0,42.0,-1.231375,-0.58505,-0.2434
2.0,96,530,424,0.8,10.0,21.0,44.0,-1.2727,-0.5972,-0.2466
3.0,12,530,62,0.116981,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,530,113,0.213208,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,530,182,0.343396,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,530,243,0.458491,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,530,287,0.541509,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,530,314,0.592453,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,530,333,0.628302,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,530,349,0.658491,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,530,14,0.026415,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,530,30,0.056604,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,530,47,0.088679,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,530,68,0.128302,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,530,107,0.201887,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,530,131,0.24717,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,530,155,0.292453,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,530,174,0.328302,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
