target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,669,486,0.726457,1.0,3.0,6.0,-0.6222,-0.24485,-0.053225
0.5,24,669,576,0.860987,2.0,4.0,9.0,-0.79835,-0.33315,-0.090875
0.5,36,669,608,0.908819,2.0,4.0,10.0,-0.8211,-0.36735,-0.10395
0.5,48,669,612,0.914798,2.0,4.0,10.0,-0.831525,-0.3688,-0.10425
0.5,60,669,619,0.925262,2.0,4.0,11.0,-0.8519,-0.3775,-0.1052
0.5,72,669,632,0.944694,2.0,5.0,12.0,-0.93465,-0.38625,-0.10615
0.5,84,669,635,0.949178,2.0,5.0,12.0,-0.9382,-0.389,-0.10695
0.5,96,669,638,0.953662,2.0,5.0,12.0,-0.9655,-0.3907,-0.107875
1.0,12,669,347,0.518685,3.0,5.0,7.0,-0.65985,-0.2629,-0.064
1.0,24,669,460,0.687593,3.0,7.0,12.0,-0.85755,-0.3775,-0.101725
1.0,36,669,528,0.789238,4.0,8.0,17.0,-0.9904,-0.42515,-0.12785
1.0,48,669,561,0.838565,4.0,8.0,19.0,-1.0607,-0.4427,-0.1424
1.0,60,669,576,0.860987,4.0,9.0,21.0,-1.1276,-0.45835,-0.145
1.0,72,669,595,0.889387,4.0,9.0,22.0,-1.2042,-0.4738,-0.15555
1.0,84,669,603,0.901345,4.0,10.0,23.0,-1.23945,-0.4788,-0.15985
1.0,96,669,609,0.910314,4.0,10.0,24.0,-1.27,-0.4839,-0.1619
2.0,12,669,161,0.240658,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,669,285,0.426009,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,669,365,0.54559,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,669,435,0.650224,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,669,483,0.721973,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,669,513,0.766816,10.0,21.0,41.0,-1.2022,-0.5485,-0.2357
2.0,84,669,526,0.786248,10.0,21.0,42.0,-1.252475,-0.57165,-0.2434
2.0,96,669,538,0.804185,10.0,22.0,43.0,-1.295,-0.58505,-0.247
3.0,12,669,75,0.112108,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,669,141,0.210762,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,669,218,0.325859,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,669,288,0.430493,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,669,349,0.521674,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,669,385,0.575486,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,669,417,0.623318,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,669,439,0.656203,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,669,25,0.037369,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,669,51,0.076233,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,669,79,0.118087,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,669,109,0.16293,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,669,159,0.237668,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,669,193,0.28849,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,669,229,0.342302,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,669,258,0.38565,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
