target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3383,2393,0.70736,1.0,2.0,5.0,-0.7214,-0.2906,-0.0489
0.5,24,3383,2728,0.806385,1.0,3.0,7.0,-0.908475,-0.3594,-0.078975
0.5,36,3383,2875,0.849837,1.0,3.0,8.0,-0.99795,-0.3978,-0.09225
0.5,48,3383,2940,0.869051,1.0,3.0,9.0,-1.093725,-0.41555,-0.0981
0.5,60,3383,2978,0.880284,1.0,3.0,9.0,-1.14775,-0.4253,-0.1024
0.5,72,3383,3024,0.893881,1.0,3.0,10.0,-1.196975,-0.438,-0.104775
0.5,84,3383,3072,0.90807,1.0,3.0,10.0,-1.271575,-0.4496,-0.10885
0.5,96,3383,3106,0.91812,1.0,3.0,11.0,-1.3295,-0.46585,-0.1126
1.0,12,3383,1729,0.511085,2.0,4.0,7.0,-0.926,-0.3584,-0.0762
1.0,24,3383,2193,0.648241,2.0,5.0,11.0,-1.0944,-0.4672,-0.124
1.0,36,3383,2459,0.72687,3.0,6.0,15.0,-1.3047,-0.5329,-0.15425
1.0,48,3383,2586,0.76441,3.0,7.0,17.0,-1.378375,-0.55305,-0.16765
1.0,60,3383,2677,0.791309,3.0,7.0,19.0,-1.4701,-0.5932,-0.1765
1.0,72,3383,2753,0.813775,3.0,8.0,20.0,-1.5687,-0.6172,-0.186
1.0,84,3383,2816,0.832397,3.0,8.0,22.0,-1.66685,-0.6488,-0.195125
1.0,96,3383,2861,0.845699,3.0,8.0,23.0,-1.7281,-0.6767,-0.2002
2.0,12,3383,811,0.239728,3.0,5.0,9.0,-0.9527,-0.3782,-0.07695
2.0,24,3383,1331,0.393438,4.0,9.0,16.0,-1.224,-0.5546,-0.16795
2.0,36,3383,1692,0.500148,5.0,13.0,23.0,-1.426625,-0.66525,-0.202225
2.0,48,3383,1940,0.573456,6.0,16.0,28.0,-1.5435,-0.73735,-0.246825
2.0,60,3383,2095,0.619273,7.0,17.0,32.0,-1.6179,-0.8032,-0.27325
2.0,72,3383,2237,0.661247,8.0,19.0,36.0,-1.7831,-0.8956,-0.3018
2.0,84,3383,2330,0.688738,8.0,20.0,39.0,-1.9111,-0.9537,-0.3202
2.0,96,3383,2419,0.715046,9.0,21.0,42.0,-2.05235,-0.9955,-0.3412
3.0,12,3383,425,0.125628,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3383,767,0.226722,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3383,1088,0.321608,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3383,1355,0.400532,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3383,1560,0.461129,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3383,1730,0.51138,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3383,1849,0.546556,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3383,1940,0.573456,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3383,164,0.048478,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3383,341,0.100798,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3383,490,0.144842,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3383,660,0.195093,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3383,815,0.24091,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3383,953,0.281703,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3383,1123,0.331954,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3383,1232,0.364174,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
