target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3833,2700,0.704409,1.0,2.0,5.0,-0.698925,-0.28055,-0.04865
0.5,24,3833,3071,0.8012,1.0,3.0,7.0,-0.85605,-0.3458,-0.07585
0.5,36,3833,3263,0.851291,1.0,3.0,8.0,-0.96095,-0.3825,-0.0904
0.5,48,3833,3348,0.873467,1.0,3.0,9.0,-1.011525,-0.40045,-0.096225
0.5,60,3833,3397,0.886251,1.0,3.0,10.0,-1.0685,-0.4116,-0.1006
0.5,72,3833,3446,0.899035,1.0,3.0,10.0,-1.139525,-0.42225,-0.10365
0.5,84,3833,3500,0.913123,1.0,3.0,11.0,-1.185725,-0.43595,-0.1057
0.5,96,3833,3539,0.923298,1.0,3.0,12.0,-1.243,-0.4458,-0.1088
1.0,12,3833,1914,0.499348,2.0,4.0,7.0,-0.88975,-0.34645,-0.075425
1.0,24,3833,2451,0.639447,2.0,5.0,11.0,-1.05895,-0.4526,-0.1211
1.0,36,3833,2759,0.719802,3.0,7.0,15.0,-1.27125,-0.5188,-0.1521
1.0,48,3833,2929,0.764153,3.0,7.0,18.0,-1.3504,-0.5469,-0.1663
1.0,60,3833,3045,0.794417,3.0,8.0,20.0,-1.4146,-0.5709,-0.1754
1.0,72,3833,3132,0.817115,3.0,8.0,21.25,-1.509575,-0.6005,-0.185225
1.0,84,3833,3202,0.835377,3.0,9.0,23.0,-1.59085,-0.6225,-0.192275
1.0,96,3833,3254,0.848943,3.0,9.0,24.0,-1.660925,-0.64745,-0.19725
2.0,12,3833,918,0.239499,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3833,1500,0.391338,4.0,9.0,16.0,-1.2,-0.5455,-0.1622
2.0,36,3833,1899,0.495434,5.0,13.0,23.0,-1.40075,-0.6385,-0.1954
2.0,48,3833,2185,0.57005,6.0,16.0,28.0,-1.5199,-0.7184,-0.2443
2.0,60,3833,2380,0.620924,7.0,17.0,33.0,-1.594175,-0.7698,-0.27065
2.0,72,3833,2547,0.664493,8.0,19.0,37.0,-1.7508,-0.8416,-0.30085
2.0,84,3833,2656,0.69293,8.0,20.0,40.0,-1.865775,-0.89515,-0.318375
2.0,96,3833,2750,0.717454,8.25,22.0,43.0,-1.996675,-0.93615,-0.339675
3.0,12,3833,495,0.129142,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3833,880,0.229585,6.0,11.0,17.0,-1.18275,-0.53155,-0.144475
3.0,36,3833,1243,0.324289,8.0,16.0,26.0,-1.4464,-0.6217,-0.19065
3.0,48,3833,1549,0.404122,9.0,21.0,34.0,-1.659,-0.7627,-0.256
3.0,60,3833,1779,0.464127,11.0,25.0,40.0,-1.71445,-0.8287,-0.2847
3.0,72,3833,1969,0.513697,12.0,28.0,45.0,-1.8571,-0.917,-0.3186
3.0,84,3833,2107,0.5497,13.0,30.0,50.0,-1.96525,-0.9599,-0.3547
3.0,96,3833,2212,0.577094,14.0,31.0,54.0,-2.04225,-0.99515,-0.378075
5.0,12,3833,199,0.051918,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3833,414,0.108009,7.0,13.0,19.0,-1.07175,-0.46045,-0.107025
5.0,36,3833,592,0.154448,10.0,18.0,27.0,-1.4279,-0.5422,-0.137875
5.0,48,3833,774,0.201931,12.0,23.0,36.0,-1.7162,-0.7326,-0.202825
5.0,60,3833,946,0.246804,15.0,28.5,45.0,-1.8102,-0.83765,-0.267425
5.0,72,3833,1095,0.285677,17.0,33.0,52.0,-1.97095,-0.9293,-0.2914
5.0,84,3833,1281,0.334203,19.0,40.0,62.0,-2.1014,-0.9944,-0.3308
5.0,96,3833,1408,0.367336,21.0,44.0,69.0,-2.132675,-1.00385,-0.367825
