target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3231,2286,0.707521,1.0,2.0,5.0,-0.7269,-0.29315,-0.04855
0.5,24,3231,2598,0.804085,1.0,3.0,7.0,-0.9068,-0.3594,-0.078025
0.5,36,3231,2743,0.848963,1.0,3.0,8.0,-1.00165,-0.4028,-0.09145
0.5,48,3231,2807,0.868771,1.0,3.0,9.0,-1.09885,-0.4181,-0.0978
0.5,60,3231,2839,0.878675,1.0,3.0,9.0,-1.1477,-0.4261,-0.10205
0.5,72,3231,2883,0.892293,1.0,3.0,10.0,-1.19715,-0.4389,-0.10475
0.5,84,3231,2929,0.90653,1.0,3.0,10.0,-1.2718,-0.4525,-0.1087
0.5,96,3231,2960,0.916125,1.0,3.0,11.0,-1.33155,-0.4668,-0.11165
1.0,12,3231,1669,0.516558,2.0,4.0,7.0,-0.9328,-0.3594,-0.0767
1.0,24,3231,2106,0.651811,2.0,5.0,11.0,-1.10865,-0.46715,-0.124225
1.0,36,3231,2355,0.728877,3.0,6.0,15.0,-1.3255,-0.5342,-0.15495
1.0,48,3231,2474,0.765707,3.0,7.0,17.0,-1.391375,-0.55305,-0.1688
1.0,60,3231,2559,0.792015,3.0,7.0,18.0,-1.48385,-0.5911,-0.1765
1.0,72,3231,2632,0.814608,3.0,8.0,20.0,-1.58315,-0.61675,-0.186825
1.0,84,3231,2693,0.833488,3.0,8.0,21.0,-1.6829,-0.6502,-0.1952
1.0,96,3231,2736,0.846797,3.0,8.0,23.0,-1.752325,-0.6765,-0.2023
2.0,12,3231,790,0.244506,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3231,1295,0.400805,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3231,1643,0.508511,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3231,1879,0.581554,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3231,2028,0.627669,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3231,2159,0.668214,7.0,18.0,36.0,-1.79945,-0.9049,-0.308
2.0,84,3231,2247,0.69545,8.0,20.0,39.0,-1.9389,-0.9599,-0.3284
2.0,96,3231,2332,0.721758,8.0,21.0,41.0,-2.06415,-1.0025,-0.3454
3.0,12,3231,420,0.129991,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3231,751,0.232436,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3231,1058,0.327453,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3231,1315,0.406995,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3231,1511,0.467657,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3231,1673,0.517796,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3231,1783,0.551842,13.0,30.0,50.0,-2.0159,-1.0159,-0.3732
3.0,96,3231,1869,0.578459,14.0,31.0,53.0,-2.1005,-1.086,-0.404
5.0,12,3231,164,0.050758,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3231,338,0.104612,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3231,480,0.148561,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3231,644,0.199319,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3231,794,0.245744,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3231,930,0.287837,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3231,1095,0.338904,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3231,1204,0.37264,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
