target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2837,1987,0.700388,1.0,2.0,4.0,-0.7246,-0.2907,-0.0498
0.5,24,2837,2262,0.797321,1.0,3.0,7.0,-0.91305,-0.3595,-0.080575
0.5,36,2837,2399,0.845612,1.0,3.0,8.0,-1.01135,-0.4096,-0.09695
0.5,48,2837,2452,0.864293,1.0,3.0,9.0,-1.1093,-0.42275,-0.102775
0.5,60,2837,2475,0.8724,1.0,3.0,9.0,-1.1477,-0.429,-0.10425
0.5,72,2837,2514,0.886147,1.0,3.0,10.0,-1.197325,-0.443,-0.107875
0.5,84,2837,2557,0.901304,1.0,3.0,11.0,-1.2736,-0.4615,-0.1117
0.5,96,2837,2586,0.911526,1.0,3.0,11.0,-1.33335,-0.4737,-0.116425
1.0,12,2837,1438,0.506873,2.0,4.0,7.0,-0.952475,-0.36875,-0.081025
1.0,24,2837,1806,0.636588,2.0,5.0,11.0,-1.10935,-0.47425,-0.12865
1.0,36,2837,2031,0.715897,3.0,6.0,15.0,-1.32275,-0.5372,-0.1595
1.0,48,2837,2137,0.75326,3.0,7.0,17.0,-1.3822,-0.5546,-0.1719
1.0,60,2837,2215,0.780754,3.0,7.0,19.0,-1.4819,-0.5955,-0.1844
1.0,72,2837,2280,0.803666,3.0,8.0,21.0,-1.58315,-0.61935,-0.195125
1.0,84,2837,2338,0.82411,3.0,8.0,22.0,-1.685775,-0.6574,-0.20565
1.0,96,2837,2375,0.837152,3.0,8.0,24.0,-1.75635,-0.6799,-0.2154
2.0,12,2837,688,0.24251,3.0,5.0,9.0,-0.9743,-0.416,-0.104475
2.0,24,2837,1117,0.393726,4.0,9.0,16.0,-1.2718,-0.5798,-0.1766
2.0,36,2837,1414,0.498414,5.0,13.0,23.0,-1.460175,-0.6768,-0.22305
2.0,48,2837,1604,0.565386,6.0,15.0,28.0,-1.556175,-0.7311,-0.2654
2.0,60,2837,1731,0.610152,7.0,17.0,32.0,-1.61495,-0.7988,-0.2847
2.0,72,2837,1842,0.649277,7.0,18.0,35.0,-1.757525,-0.88455,-0.312025
2.0,84,2837,1923,0.677829,8.0,20.0,38.0,-1.9156,-0.9456,-0.33005
2.0,96,2837,1998,0.704265,8.0,21.0,41.0,-2.101075,-0.99035,-0.34785
3.0,12,2837,373,0.131477,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2837,646,0.227705,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2837,910,0.320761,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2837,1125,0.396546,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2837,1284,0.452591,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2837,1418,0.499824,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2837,1513,0.53331,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2837,1586,0.559041,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2837,151,0.053225,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2837,300,0.105746,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2837,426,0.150159,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2837,570,0.200916,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2837,704,0.248149,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2837,810,0.285513,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2837,946,0.333451,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2837,1028,0.362355,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
