target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1717,1237,0.720443,1.0,2.0,4.0,-0.8289,-0.3049,-0.057
0.5,24,1717,1393,0.811299,1.0,3.0,6.0,-0.9742,-0.373,-0.0896
0.5,36,1717,1461,0.850903,1.0,3.0,7.0,-1.0619,-0.4096,-0.101
0.5,48,1717,1482,0.863133,1.0,3.0,8.0,-1.126225,-0.41645,-0.10365
0.5,60,1717,1496,0.871287,1.0,3.0,8.0,-1.152275,-0.42355,-0.10475
0.5,72,1717,1525,0.888177,1.0,3.0,9.0,-1.2354,-0.4389,-0.1087
0.5,84,1717,1552,0.903902,1.0,3.0,9.0,-1.308375,-0.45985,-0.114475
0.5,96,1717,1571,0.914968,1.0,3.0,10.0,-1.35285,-0.4726,-0.1174
1.0,12,1717,922,0.536983,2.0,4.0,7.0,-1.004675,-0.40565,-0.088075
1.0,24,1717,1123,0.654048,2.0,5.0,10.0,-1.20155,-0.4818,-0.1306
1.0,36,1717,1247,0.726267,2.0,6.0,13.0,-1.356,-0.5342,-0.15585
1.0,48,1717,1302,0.758299,2.0,6.0,15.0,-1.385275,-0.543,-0.163975
1.0,60,1717,1354,0.788585,3.0,6.0,17.0,-1.498075,-0.58005,-0.172025
1.0,72,1717,1403,0.817123,3.0,7.0,19.0,-1.62675,-0.6136,-0.18305
1.0,84,1717,1437,0.836925,3.0,7.0,21.0,-1.7133,-0.6436,-0.1922
1.0,96,1717,1457,0.848573,3.0,7.0,22.0,-1.7768,-0.668,-0.1981
2.0,12,1717,480,0.279557,3.0,5.0,8.0,-1.087925,-0.44625,-0.131375
2.0,24,1717,728,0.423995,4.0,8.0,15.0,-1.372675,-0.6032,-0.1856
2.0,36,1717,888,0.517181,5.0,11.0,21.0,-1.550725,-0.67695,-0.207375
2.0,48,1717,1001,0.582994,5.0,13.0,26.0,-1.5825,-0.7065,-0.244
2.0,60,1717,1083,0.630751,6.0,15.0,31.0,-1.6281,-0.7653,-0.2699
2.0,72,1717,1157,0.67385,6.0,16.0,35.0,-1.7868,-0.8949,-0.2933
2.0,84,1717,1200,0.698893,6.0,17.0,38.0,-1.963725,-0.955,-0.304825
2.0,96,1717,1237,0.720443,7.0,18.0,41.0,-2.1335,-0.9901,-0.3183
3.0,12,1717,270,0.157251,3.0,5.5,9.0,-0.991125,-0.44965,-0.14425
3.0,24,1717,437,0.254514,5.0,9.0,17.0,-1.2832,-0.5474,-0.1691
3.0,36,1717,590,0.343623,6.0,14.5,25.0,-1.554925,-0.664,-0.207425
3.0,48,1717,707,0.411765,7.0,19.0,31.0,-1.65425,-0.7193,-0.2652
3.0,60,1717,792,0.46127,8.75,22.0,37.0,-1.662775,-0.79705,-0.28005
3.0,72,1717,869,0.506115,9.0,24.0,42.0,-1.8058,-0.8891,-0.3073
3.0,84,1717,928,0.540478,10.0,26.5,47.0,-1.97215,-0.9444,-0.33805
3.0,96,1717,966,0.562609,11.0,28.0,51.0,-2.071975,-0.9726,-0.3594
5.0,12,1717,111,0.064648,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1717,205,0.119394,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1717,272,0.158416,8.0,16.0,24.0,-1.67285,-0.67545,-0.157725
5.0,48,1717,371,0.216075,10.5,22.0,38.0,-2.31755,-0.853,-0.2451
5.0,60,1717,448,0.26092,13.0,28.0,45.0,-2.2646,-0.8728,-0.27355
5.0,72,1717,509,0.296447,14.0,33.0,51.0,-2.4371,-0.9408,-0.2787
5.0,84,1717,595,0.346535,17.0,40.0,60.0,-2.5536,-1.0609,-0.31785
5.0,96,1717,643,0.37449,18.0,43.0,68.0,-2.6147,-1.0611,-0.348
