target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3732,2630,0.704716,1.0,2.0,5.0,-0.69825,-0.28055,-0.04875
0.5,24,3732,2993,0.801983,1.0,3.0,7.0,-0.8554,-0.3457,-0.0775
0.5,36,3732,3174,0.850482,1.0,3.0,8.0,-0.95105,-0.38005,-0.091225
0.5,48,3732,3256,0.872454,1.0,3.0,9.0,-0.9981,-0.39615,-0.096225
0.5,60,3732,3300,0.884244,1.0,3.0,10.0,-1.0555,-0.4096,-0.099975
0.5,72,3732,3348,0.897106,1.0,3.0,10.0,-1.1093,-0.41935,-0.103125
0.5,84,3732,3402,0.911576,1.0,3.0,11.0,-1.17275,-0.43025,-0.1057
0.5,96,3732,3440,0.921758,1.0,3.0,11.0,-1.22475,-0.4404,-0.1087
1.0,12,3732,1869,0.500804,2.0,4.0,7.0,-0.8949,-0.3457,-0.0742
1.0,24,3732,2386,0.639335,2.0,5.0,11.0,-1.056925,-0.4513,-0.1198
1.0,36,3732,2680,0.718114,3.0,7.0,15.0,-1.2606,-0.51505,-0.14965
1.0,48,3732,2843,0.76179,3.0,7.0,18.0,-1.34055,-0.5437,-0.16435
1.0,60,3732,2952,0.790997,3.0,8.0,19.0,-1.3988,-0.56655,-0.1741
1.0,72,3732,3034,0.812969,3.0,8.0,21.0,-1.485925,-0.597,-0.18345
1.0,84,3732,3104,0.831726,3.0,8.0,23.0,-1.574875,-0.6186,-0.190525
1.0,96,3732,3155,0.845391,3.0,9.0,24.0,-1.6466,-0.6369,-0.19545
2.0,12,3732,894,0.23955,3.0,5.0,8.0,-0.914875,-0.36175,-0.074325
2.0,24,3732,1455,0.389871,4.0,9.0,16.0,-1.20375,-0.5456,-0.15885
2.0,36,3732,1842,0.493569,5.0,13.0,23.0,-1.412325,-0.63995,-0.1954
2.0,48,3732,2111,0.565648,6.0,16.0,28.0,-1.5105,-0.7164,-0.24325
2.0,60,3732,2296,0.61522,7.0,17.0,32.0,-1.583275,-0.76275,-0.2698
2.0,72,3732,2455,0.657824,7.0,19.0,36.0,-1.71245,-0.8313,-0.29735
2.0,84,3732,2562,0.686495,8.0,20.0,40.0,-1.8311,-0.88215,-0.31355
2.0,96,3732,2655,0.711415,8.0,21.0,43.0,-1.9523,-0.926,-0.3382
3.0,12,3732,488,0.130761,3.0,6.0,9.0,-0.8552,-0.3316,-0.070225
3.0,24,3732,859,0.230171,5.0,11.0,17.0,-1.20095,-0.5345,-0.1443
3.0,36,3732,1204,0.322615,7.0,16.0,26.0,-1.458425,-0.61935,-0.1897
3.0,48,3732,1492,0.399786,9.0,21.0,33.0,-1.644525,-0.75045,-0.251225
3.0,60,3732,1714,0.459271,11.0,24.0,40.0,-1.6919,-0.8176,-0.27915
3.0,72,3732,1897,0.508307,12.0,27.0,45.0,-1.8272,-0.903,-0.3121
3.0,84,3732,2028,0.543408,13.0,29.0,50.0,-1.91235,-0.9465,-0.348625
3.0,96,3732,2131,0.571008,14.0,31.0,54.0,-1.99815,-0.9829,-0.3771
5.0,12,3732,199,0.053323,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3732,411,0.110129,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3732,585,0.156752,10.0,18.0,27.0,-1.4445,-0.5416,-0.1366
5.0,48,3732,766,0.205252,12.0,23.0,36.0,-1.742375,-0.7326,-0.20195
5.0,60,3732,934,0.250268,14.25,28.0,45.0,-1.80685,-0.8343,-0.26515
5.0,72,3732,1082,0.289925,17.0,33.0,52.0,-1.966775,-0.924,-0.283475
5.0,84,3732,1265,0.33896,19.0,40.0,62.0,-2.1005,-0.9944,-0.3247
5.0,96,3732,1392,0.37299,21.0,44.0,69.0,-2.1242,-1.00385,-0.3629
