target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2109,1520,0.720721,1.0,2.0,4.0,-0.826425,-0.3185,-0.063075
0.5,24,2109,1714,0.812707,1.0,3.0,6.0,-0.9593,-0.38305,-0.094625
0.5,36,2109,1803,0.854908,1.0,3.0,8.0,-1.0628,-0.4163,-0.1052
0.5,48,2109,1837,0.871029,1.0,3.0,8.0,-1.1494,-0.4317,-0.1092
0.5,60,2109,1854,0.87909,1.0,3.0,8.75,-1.18065,-0.43885,-0.1119
0.5,72,2109,1886,0.894263,1.0,3.0,9.0,-1.2578,-0.4537,-0.117625
0.5,84,2109,1916,0.908487,1.0,3.0,10.0,-1.340075,-0.4722,-0.120975
0.5,96,2109,1937,0.918445,1.0,3.0,10.0,-1.371,-0.4791,-0.1267
1.0,12,2109,1123,0.53248,2.0,4.0,7.0,-1.02535,-0.4132,-0.0978
1.0,24,2109,1380,0.654339,2.0,5.0,10.0,-1.236225,-0.49845,-0.13915
1.0,36,2109,1537,0.728781,2.0,6.0,14.0,-1.3907,-0.5437,-0.1636
1.0,48,2109,1612,0.764343,3.0,6.0,16.0,-1.47655,-0.5775,-0.17325
1.0,60,2109,1679,0.796112,3.0,7.0,18.0,-1.58865,-0.6162,-0.18685
1.0,72,2109,1734,0.822191,3.0,7.0,20.0,-1.70325,-0.6655,-0.201825
1.0,84,2109,1773,0.840683,3.0,7.0,21.0,-1.8043,-0.6957,-0.2137
1.0,96,2109,1798,0.852537,3.0,8.0,23.0,-1.861875,-0.7154,-0.219775
2.0,12,2109,563,0.266951,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2109,873,0.41394,4.0,9.0,16.0,-1.4112,-0.6162,-0.186
2.0,36,2109,1075,0.50972,5.0,11.0,21.0,-1.61865,-0.7369,-0.2214
2.0,48,2109,1216,0.576577,5.0,14.0,26.0,-1.660725,-0.81835,-0.264675
2.0,60,2109,1318,0.624941,6.0,16.0,31.0,-1.715025,-0.8881,-0.27915
2.0,72,2109,1410,0.668563,6.0,17.0,35.0,-1.89725,-0.9758,-0.311425
2.0,84,2109,1467,0.69559,7.0,18.0,38.0,-2.06865,-1.039,-0.3316
2.0,96,2109,1523,0.722143,7.0,19.0,42.0,-2.2061,-1.1202,-0.35045
3.0,12,2109,310,0.146989,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2109,523,0.247985,5.0,10.0,17.0,-1.44525,-0.6004,-0.1847
3.0,36,2109,717,0.339972,7.0,15.0,25.0,-1.6833,-0.7243,-0.2238
3.0,48,2109,871,0.412992,8.0,20.0,32.0,-1.8065,-0.8709,-0.2794
3.0,60,2109,984,0.466572,9.0,23.0,38.0,-1.85115,-0.9627,-0.310575
3.0,72,2109,1079,0.511617,10.0,26.0,43.0,-2.0393,-1.0045,-0.34835
3.0,84,2109,1152,0.54623,11.0,28.0,48.0,-2.1576,-1.06065,-0.3902
3.0,96,2109,1206,0.571835,12.0,29.0,52.0,-2.191925,-1.1281,-0.42285
5.0,12,2109,127,0.060218,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2109,246,0.116643,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2109,342,0.162162,8.0,17.0,26.0,-1.709175,-0.67695,-0.154975
5.0,48,2109,467,0.221432,11.5,23.0,38.0,-2.15255,-0.9408,-0.2451
5.0,60,2109,575,0.272641,14.0,29.0,45.5,-2.1793,-1.1263,-0.2796
5.0,72,2109,659,0.31247,16.5,35.0,52.0,-2.31835,-1.1968,-0.305
5.0,84,2109,773,0.366524,19.0,42.0,61.0,-2.4694,-1.3032,-0.3775
5.0,96,2109,843,0.399716,21.0,45.0,68.0,-2.4883,-1.3032,-0.43575
