target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2572,1849,0.718896,1.0,2.0,4.0,-0.7285,-0.2918,-0.0515
0.5,24,2572,2087,0.811431,1.0,3.0,6.0,-0.908,-0.3541,-0.08065
0.5,36,2572,2202,0.856143,1.0,3.0,8.0,-0.990475,-0.396,-0.09535
0.5,48,2572,2247,0.873639,1.0,3.0,8.0,-1.06245,-0.4133,-0.10095
0.5,60,2572,2270,0.882582,1.0,3.0,9.0,-1.1099,-0.41945,-0.102825
0.5,72,2572,2309,0.897745,1.0,3.0,9.0,-1.1723,-0.4359,-0.1057
0.5,84,2572,2352,0.914463,1.0,3.0,10.0,-1.2601,-0.44915,-0.10995
0.5,96,2572,2381,0.925739,1.0,3.0,10.0,-1.3245,-0.4685,-0.1149
1.0,12,2572,1370,0.532659,2.0,4.0,7.0,-0.961925,-0.3691,-0.080825
1.0,24,2572,1689,0.656687,2.0,5.0,10.0,-1.1095,-0.4738,-0.1288
1.0,36,2572,1896,0.73717,3.0,6.0,14.0,-1.322525,-0.53575,-0.1589
1.0,48,2572,1996,0.77605,3.0,7.0,17.0,-1.379025,-0.55385,-0.17185
1.0,60,2572,2073,0.805988,3.0,7.0,18.0,-1.4842,-0.5963,-0.1834
1.0,72,2572,2138,0.83126,3.0,7.0,20.0,-1.608175,-0.62165,-0.19415
1.0,84,2572,2196,0.85381,3.0,8.0,23.0,-1.712025,-0.6638,-0.205575
1.0,96,2572,2233,0.868196,3.0,8.0,24.0,-1.7955,-0.6842,-0.2157
2.0,12,2572,667,0.259331,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2572,1072,0.416796,4.0,9.0,16.0,-1.3003,-0.5744,-0.179225
2.0,36,2572,1352,0.525661,5.0,13.0,23.0,-1.5056,-0.6794,-0.22355
2.0,48,2572,1536,0.597201,6.0,15.0,28.0,-1.587625,-0.7479,-0.2654
2.0,60,2572,1663,0.646579,7.0,17.0,32.0,-1.64245,-0.8197,-0.2847
2.0,72,2572,1774,0.689736,7.0,18.0,36.0,-1.80685,-0.9196,-0.3122
2.0,84,2572,1855,0.721229,8.0,20.0,39.0,-1.9803,-0.9727,-0.33315
2.0,96,2572,1930,0.750389,8.0,21.0,42.0,-2.16225,-1.01835,-0.34875
3.0,12,2572,366,0.142302,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2572,633,0.246112,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2572,895,0.347978,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2572,1108,0.430793,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2572,1267,0.492613,10.0,25.0,39.0,-1.7539,-0.8837,-0.3032
3.0,72,2572,1401,0.544712,12.0,27.0,44.0,-1.9121,-0.9628,-0.3402
3.0,84,2572,1496,0.581649,13.0,29.0,49.25,-2.04255,-0.99755,-0.369075
3.0,96,2572,1569,0.610031,14.0,31.0,53.0,-2.1554,-1.0561,-0.4034
5.0,12,2572,148,0.057543,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2572,297,0.115474,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2572,423,0.164463,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2572,567,0.220451,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2572,701,0.272551,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2572,807,0.313764,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2572,943,0.366641,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2572,1025,0.398523,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
