target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,464,340,0.732759,1.0,3.0,6.0,-0.584825,-0.244,-0.065225
0.5,24,464,413,0.890086,2.0,4.0,10.0,-0.704,-0.3324,-0.102
0.5,36,464,434,0.935345,2.0,5.0,11.0,-0.74375,-0.3594,-0.1069
0.5,48,464,435,0.9375,2.0,5.0,11.0,-0.7643,-0.3594,-0.1075
0.5,60,464,441,0.950431,2.0,5.0,12.0,-0.8118,-0.3684,-0.1098
0.5,72,464,453,0.976293,2.0,5.0,12.0,-0.8631,-0.3859,-0.1176
0.5,84,464,453,0.976293,2.0,5.0,12.0,-0.8631,-0.3859,-0.1176
0.5,96,464,455,0.980603,2.0,5.0,13.0,-0.8755,-0.389,-0.11765
1.0,12,464,242,0.521552,3.0,5.0,8.0,-0.619975,-0.2612,-0.0747
1.0,24,464,341,0.734914,4.0,7.0,14.0,-0.8384,-0.4034,-0.1132
1.0,36,464,391,0.842672,4.0,9.0,18.0,-0.9953,-0.4448,-0.1376
1.0,48,464,413,0.890086,4.0,9.0,20.0,-1.1089,-0.4585,-0.1473
1.0,60,464,425,0.915948,4.0,10.0,21.0,-1.1694,-0.4696,-0.1583
1.0,72,464,440,0.948276,4.75,10.5,22.0,-1.219975,-0.48045,-0.1666
1.0,84,464,441,0.950431,5.0,11.0,22.0,-1.2247,-0.4818,-0.1671
1.0,96,464,441,0.950431,5.0,11.0,22.0,-1.2247,-0.4818,-0.1671
2.0,12,464,118,0.25431,5.0,7.0,10.0,-0.633875,-0.38025,-0.147475
2.0,24,464,219,0.471983,7.0,12.0,17.0,-0.9105,-0.5342,-0.17575
2.0,36,464,280,0.603448,8.0,15.0,23.0,-0.954275,-0.48045,-0.1743
2.0,48,464,328,0.706897,9.0,17.0,31.0,-0.994925,-0.52065,-0.2067
2.0,60,464,366,0.788793,10.0,19.0,35.0,-1.10995,-0.54355,-0.23345
2.0,72,464,389,0.838362,10.0,20.0,41.0,-1.2022,-0.5846,-0.2594
2.0,84,464,399,0.859914,11.0,21.0,42.0,-1.2472,-0.5955,-0.2654
2.0,96,464,406,0.875,11.0,21.0,43.75,-1.2943,-0.60225,-0.2667
3.0,12,464,62,0.133621,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,464,113,0.243534,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,464,182,0.392241,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,464,243,0.523707,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,464,287,0.618534,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,464,314,0.676724,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,464,333,0.717672,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,464,348,0.75,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,464,14,0.030172,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,464,30,0.064655,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,464,47,0.101293,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,464,68,0.146552,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,464,107,0.230603,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,464,131,0.282328,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,464,155,0.334052,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,464,174,0.375,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
