target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2425,1734,0.715052,1.0,2.0,4.0,-0.774675,-0.3023,-0.0547
0.5,24,2425,1961,0.80866,1.0,3.0,6.0,-0.9293,-0.3703,-0.0869
0.5,36,2425,2072,0.854433,1.0,3.0,8.0,-1.014375,-0.41375,-0.101925
0.5,48,2425,2112,0.870928,1.0,3.0,8.0,-1.1011,-0.42735,-0.1054
0.5,60,2425,2135,0.880412,1.0,3.0,9.0,-1.1495,-0.4383,-0.10815
0.5,72,2425,2174,0.896495,1.0,3.0,10.0,-1.2346,-0.4537,-0.112675
0.5,84,2425,2215,0.913402,1.0,3.0,10.0,-1.32385,-0.4747,-0.11765
0.5,96,2425,2239,0.923299,1.0,3.0,11.0,-1.3533,-0.4826,-0.12065
1.0,12,2425,1284,0.529485,2.0,4.0,7.0,-0.992075,-0.40015,-0.08155
1.0,24,2425,1578,0.650722,2.0,5.0,10.0,-1.152825,-0.4884,-0.1339
1.0,36,2425,1770,0.729897,2.0,6.0,14.0,-1.3572,-0.54285,-0.16315
1.0,48,2425,1865,0.769072,3.0,6.0,16.0,-1.4185,-0.5768,-0.175
1.0,60,2425,1941,0.800412,3.0,7.0,18.0,-1.5588,-0.6104,-0.1897
1.0,72,2425,2006,0.827216,3.0,7.0,20.0,-1.66245,-0.6529,-0.204175
1.0,84,2425,2061,0.849897,3.0,8.0,23.0,-1.7758,-0.688,-0.218
1.0,96,2425,2095,0.863918,3.0,8.0,24.0,-1.8442,-0.711,-0.2246
2.0,12,2425,640,0.263918,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2425,1015,0.418557,4.0,9.0,16.0,-1.3383,-0.5959,-0.18705
2.0,36,2425,1262,0.520412,5.0,12.0,22.0,-1.573975,-0.71645,-0.2337
2.0,48,2425,1434,0.59134,6.0,15.0,27.0,-1.64695,-0.80605,-0.2701
2.0,60,2425,1552,0.64,6.0,16.0,31.25,-1.703325,-0.8644,-0.293225
2.0,72,2425,1662,0.685361,7.0,18.0,36.0,-1.898775,-0.9627,-0.319475
2.0,84,2425,1742,0.718351,7.0,19.0,39.0,-2.12995,-1.00825,-0.346275
2.0,96,2425,1813,0.747629,8.0,21.0,43.0,-2.2494,-1.0979,-0.3684
3.0,12,2425,364,0.150103,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2425,620,0.25567,5.0,10.0,17.0,-1.334125,-0.5751,-0.171975
3.0,36,2425,869,0.358351,7.0,16.0,26.0,-1.6192,-0.6985,-0.22
3.0,48,2425,1059,0.436701,9.0,20.0,32.0,-1.7551,-0.8557,-0.2818
3.0,60,2425,1199,0.494433,10.0,24.0,38.0,-1.83105,-0.9442,-0.3178
3.0,72,2425,1321,0.544742,11.0,26.0,43.0,-2.0378,-1.0013,-0.3641
3.0,84,2425,1413,0.58268,12.0,28.0,49.0,-2.1676,-1.0572,-0.4065
3.0,96,2425,1486,0.612784,13.0,30.0,53.0,-2.24895,-1.13765,-0.432325
5.0,12,2425,148,0.061031,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2425,297,0.122474,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2425,423,0.174433,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2425,567,0.233814,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2425,701,0.289072,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2425,806,0.332371,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2425,933,0.384742,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2425,1004,0.414021,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
