target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3153,2231,0.70758,1.0,2.0,4.0,-0.72835,-0.2954,-0.0498
0.5,24,3153,2535,0.803996,1.0,3.0,7.0,-0.92005,-0.3633,-0.07965
0.5,36,3153,2680,0.849984,1.0,3.0,8.0,-1.014925,-0.40585,-0.092775
0.5,48,3153,2743,0.869965,1.0,3.0,9.0,-1.1164,-0.4218,-0.10135
0.5,60,3153,2774,0.879797,1.0,3.0,9.0,-1.152525,-0.431,-0.10365
0.5,72,3153,2818,0.893752,1.0,3.0,10.0,-1.22325,-0.443,-0.10585
0.5,84,3153,2861,0.90739,1.0,3.0,10.0,-1.2937,-0.4611,-0.11
0.5,96,3153,2891,0.916905,1.0,3.0,11.0,-1.3416,-0.4726,-0.1149
1.0,12,3153,1630,0.516968,2.0,4.0,7.0,-0.93365,-0.36305,-0.07775
1.0,24,3153,2050,0.650174,2.0,5.0,11.0,-1.117725,-0.46965,-0.12705
1.0,36,3153,2294,0.727561,3.0,6.0,15.0,-1.33335,-0.5372,-0.155925
1.0,48,3153,2412,0.764986,3.0,7.0,17.0,-1.3977,-0.55845,-0.17055
1.0,60,3153,2497,0.791944,3.0,7.0,18.0,-1.5018,-0.5977,-0.178
1.0,72,3153,2570,0.815097,3.0,8.0,20.0,-1.595,-0.6229,-0.1888
1.0,84,3153,2630,0.834126,3.0,8.0,22.0,-1.688275,-0.6638,-0.19845
1.0,96,3153,2669,0.846495,3.0,8.0,23.0,-1.7627,-0.6826,-0.2056
2.0,12,3153,775,0.245798,3.0,5.0,9.0,-0.96095,-0.3983,-0.07695
2.0,24,3153,1263,0.400571,4.0,9.0,16.0,-1.25785,-0.5683,-0.1722
2.0,36,3153,1598,0.506819,5.0,13.0,23.0,-1.4579,-0.67955,-0.215025
2.0,48,3153,1821,0.577545,6.0,16.0,28.0,-1.5856,-0.7653,-0.2607
2.0,60,3153,1968,0.624167,7.0,17.0,32.0,-1.666125,-0.8213,-0.28325
2.0,72,3153,2098,0.665398,7.0,18.0,36.0,-1.8259,-0.9196,-0.3122
2.0,84,3153,2186,0.693308,8.0,20.0,39.0,-1.982,-0.97175,-0.33475
2.0,96,3153,2267,0.718998,8.0,21.0,42.0,-2.1237,-1.0143,-0.34835
3.0,12,3153,411,0.130352,3.0,6.0,9.0,-0.92695,-0.3641,-0.0814
3.0,24,3153,732,0.23216,5.0,11.0,17.0,-1.3317,-0.55405,-0.15535
3.0,36,3153,1033,0.327624,7.0,16.0,26.0,-1.5882,-0.6869,-0.2074
3.0,48,3153,1277,0.405011,9.0,21.0,33.0,-1.7344,-0.8267,-0.2745
3.0,60,3153,1463,0.464003,11.0,24.0,39.0,-1.79705,-0.9073,-0.3039
3.0,72,3153,1619,0.513479,12.0,28.0,45.0,-1.96955,-0.9907,-0.34455
3.0,84,3153,1727,0.547732,13.0,29.0,50.0,-2.05375,-1.0352,-0.3776
3.0,96,3153,1813,0.575008,14.0,31.0,53.0,-2.1554,-1.1216,-0.4112
5.0,12,3153,161,0.051062,5.0,7.0,10.0,-0.853,-0.2762,-0.054
5.0,24,3153,335,0.106248,8.0,13.0,18.0,-1.18985,-0.5133,-0.10775
5.0,36,3153,477,0.151284,10.0,18.0,27.0,-1.6095,-0.6772,-0.1591
5.0,48,3153,640,0.202981,12.0,23.0,37.0,-1.9303,-0.9013,-0.247
5.0,60,3153,789,0.250238,15.0,29.0,45.0,-2.0562,-1.0266,-0.2866
5.0,72,3153,915,0.2902,17.0,35.0,52.0,-2.23,-1.152,-0.32775
5.0,84,3153,1072,0.339994,20.0,42.0,62.0,-2.416425,-1.25515,-0.388
5.0,96,3153,1177,0.373295,22.0,45.0,69.0,-2.4395,-1.2742,-0.4269
