target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3460,2436,0.704046,1.0,2.0,5.0,-0.7164,-0.28795,-0.049275
0.5,24,3460,2780,0.803468,1.0,3.0,7.0,-0.888325,-0.3544,-0.078975
0.5,36,3460,2940,0.849711,1.0,3.0,8.0,-0.98315,-0.39085,-0.0926
0.5,48,3460,3010,0.869942,1.0,3.0,9.0,-1.063525,-0.4104,-0.09935
0.5,60,3460,3050,0.881503,1.0,3.0,10.0,-1.12735,-0.41935,-0.102725
0.5,72,3460,3096,0.894798,1.0,3.0,10.0,-1.173975,-0.4294,-0.105175
0.5,84,3460,3144,0.908671,1.0,3.0,11.0,-1.245525,-0.44145,-0.108975
0.5,96,3460,3178,0.918497,1.0,3.0,11.0,-1.294075,-0.45255,-0.112975
1.0,12,3460,1738,0.502312,2.0,4.0,7.0,-0.924175,-0.35485,-0.075425
1.0,24,3460,2213,0.639595,2.0,5.0,11.0,-1.0878,-0.4638,-0.1214
1.0,36,3460,2481,0.717052,3.0,6.0,15.0,-1.2993,-0.525,-0.1526
1.0,48,3460,2621,0.757514,3.0,7.0,17.0,-1.3713,-0.5504,-0.1636
1.0,60,3460,2718,0.785549,3.0,7.0,19.0,-1.453375,-0.57965,-0.1721
1.0,72,3460,2794,0.807514,3.0,8.0,21.0,-1.558775,-0.60875,-0.180575
1.0,84,3460,2857,0.825723,3.0,8.0,22.0,-1.6542,-0.6327,-0.1897
1.0,96,3460,2902,0.838728,3.0,8.5,23.0,-1.709975,-0.6631,-0.195325
2.0,12,3460,815,0.235549,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3460,1336,0.386127,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3460,1698,0.490751,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3460,1950,0.563584,6.0,16.0,28.0,-1.539275,-0.7314,-0.245625
2.0,60,3460,2105,0.608382,7.0,17.0,32.0,-1.616,-0.8007,-0.2731
2.0,72,3460,2247,0.649422,8.0,19.0,36.0,-1.77785,-0.891,-0.30085
2.0,84,3460,2340,0.676301,8.0,20.0,39.0,-1.90795,-0.94945,-0.31855
2.0,96,3460,2429,0.702023,9.0,21.0,42.0,-2.0478,-0.9913,-0.3406
3.0,12,3460,425,0.122832,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3460,767,0.221676,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3460,1088,0.314451,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3460,1355,0.391618,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3460,1560,0.450867,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3460,1730,0.5,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3460,1849,0.534393,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3460,1940,0.560694,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3460,164,0.047399,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3460,341,0.098555,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3460,490,0.141618,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3460,660,0.190751,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3460,815,0.235549,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3460,953,0.275434,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3460,1123,0.324566,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3460,1232,0.356069,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
