target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2598,1865,0.71786,1.0,2.0,4.0,-0.7222,-0.293,-0.0513
0.5,24,2598,2113,0.813318,1.0,3.0,7.0,-0.8899,-0.3556,-0.0808
0.5,36,2598,2228,0.857583,1.0,3.0,8.0,-0.98245,-0.39445,-0.09545
0.5,48,2598,2273,0.874904,1.0,3.0,9.0,-1.0553,-0.4132,-0.101
0.5,60,2598,2296,0.883757,1.0,3.0,9.0,-1.087925,-0.4186,-0.102875
0.5,72,2598,2335,0.898768,1.0,3.0,10.0,-1.1542,-0.4322,-0.1057
0.5,84,2598,2378,0.915319,1.0,3.0,10.0,-1.246275,-0.44855,-0.1102
0.5,96,2598,2407,0.926482,1.0,3.0,11.0,-1.30585,-0.4638,-0.11555
1.0,12,2598,1381,0.531563,2.0,4.0,7.0,-0.9529,-0.3684,-0.0808
1.0,24,2598,1711,0.658584,2.0,5.0,10.0,-1.0986,-0.469,-0.1287
1.0,36,2598,1920,0.73903,3.0,6.0,14.25,-1.30435,-0.5251,-0.1589
1.0,48,2598,2022,0.778291,3.0,7.0,17.0,-1.369975,-0.54665,-0.1719
1.0,60,2598,2099,0.807929,3.0,7.0,18.5,-1.4705,-0.5814,-0.1839
1.0,72,2598,2164,0.832948,3.0,7.0,20.25,-1.587825,-0.61265,-0.19465
1.0,84,2598,2222,0.855273,3.0,8.0,23.0,-1.691475,-0.6425,-0.206175
1.0,96,2598,2259,0.869515,3.0,8.0,24.0,-1.7763,-0.6716,-0.21675
2.0,12,2598,671,0.258276,3.0,5.0,9.0,-0.98035,-0.4168,-0.1077
2.0,24,2598,1081,0.416089,4.0,9.0,16.0,-1.2897,-0.5803,-0.1834
2.0,36,2598,1373,0.528483,5.0,13.0,23.0,-1.4866,-0.6772,-0.2309
2.0,48,2598,1562,0.601232,6.0,15.0,28.0,-1.5714,-0.7314,-0.269825
2.0,60,2598,1689,0.650115,7.0,17.0,32.0,-1.6228,-0.8041,-0.2918
2.0,72,2598,1800,0.692841,7.0,18.0,36.0,-1.784175,-0.8906,-0.31335
2.0,84,2598,1881,0.724018,8.0,20.0,39.0,-1.9561,-0.9575,-0.3383
2.0,96,2598,1956,0.752887,8.0,21.0,42.0,-2.142025,-0.9983,-0.3495
3.0,12,2598,366,0.140878,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2598,633,0.243649,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2598,896,0.344881,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2598,1111,0.427637,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2598,1270,0.488838,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2598,1404,0.540416,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2598,1499,0.576982,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2598,1572,0.605081,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2598,148,0.056967,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2598,297,0.114319,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2598,423,0.162818,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2598,567,0.218245,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2598,701,0.269823,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2598,807,0.310624,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2598,943,0.362972,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2598,1025,0.394534,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
