target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2452,1754,0.715334,1.0,2.0,4.0,-0.756725,-0.3023,-0.0554
0.5,24,2452,1982,0.80832,1.0,3.0,6.0,-0.926375,-0.36915,-0.0871
0.5,36,2452,2094,0.853997,1.0,3.0,8.0,-1.00555,-0.4115,-0.102025
0.5,48,2452,2138,0.871941,1.0,3.0,8.0,-1.1037,-0.4259,-0.1057
0.5,60,2452,2161,0.881321,1.0,3.0,9.0,-1.1496,-0.4359,-0.1087
0.5,72,2452,2200,0.897227,1.0,3.0,10.0,-1.237075,-0.44915,-0.1132
0.5,84,2452,2241,0.913948,1.0,3.0,10.0,-1.3232,-0.4728,-0.1178
0.5,96,2452,2265,0.923736,1.0,3.0,11.0,-1.353,-0.481,-0.121
1.0,12,2452,1298,0.529364,2.0,4.0,7.0,-0.98935,-0.39055,-0.082125
1.0,24,2452,1595,0.650489,2.0,5.0,10.0,-1.15065,-0.4848,-0.1349
1.0,36,2452,1792,0.730832,2.0,6.0,14.0,-1.35315,-0.54275,-0.164725
1.0,48,2452,1891,0.771207,3.0,7.0,17.0,-1.42125,-0.578,-0.1763
1.0,60,2452,1967,0.802202,3.0,7.0,18.5,-1.55875,-0.6104,-0.1913
1.0,72,2452,2032,0.828711,3.0,7.0,21.0,-1.66125,-0.6512,-0.204775
1.0,84,2452,2087,0.851142,3.0,8.0,23.0,-1.76615,-0.6861,-0.2188
1.0,96,2452,2121,0.865008,3.0,8.0,24.0,-1.8356,-0.7081,-0.2249
2.0,12,2452,648,0.264274,3.0,5.0,8.0,-0.99085,-0.41475,-0.104475
2.0,24,2452,1026,0.418434,4.0,9.0,16.0,-1.3321,-0.59385,-0.186525
2.0,36,2452,1279,0.521615,5.0,12.0,22.0,-1.5635,-0.7164,-0.2339
2.0,48,2452,1451,0.591762,6.0,15.0,27.0,-1.63435,-0.805,-0.26985
2.0,60,2452,1569,0.639886,6.0,16.0,31.0,-1.6931,-0.8642,-0.293
2.0,72,2452,1679,0.684747,7.0,18.0,35.0,-1.87865,-0.9575,-0.31835
2.0,84,2452,1759,0.717374,7.0,19.0,39.0,-2.07265,-1.0032,-0.34375
2.0,96,2452,1830,0.74633,8.0,20.5,43.0,-2.237775,-1.0869,-0.3647
3.0,12,2452,365,0.148858,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2452,623,0.254078,5.0,10.0,17.0,-1.3319,-0.56,-0.17195
3.0,36,2452,872,0.355628,7.0,16.0,26.0,-1.615225,-0.6857,-0.219725
3.0,48,2452,1063,0.433524,9.0,20.0,32.0,-1.7539,-0.853,-0.2818
3.0,60,2452,1203,0.49062,10.0,24.0,38.0,-1.82875,-0.9408,-0.31665
3.0,72,2452,1325,0.540375,11.0,26.0,43.0,-2.0306,-0.998,-0.3594
3.0,84,2452,1417,0.577896,12.0,28.0,48.0,-2.1597,-1.0531,-0.4028
3.0,96,2452,1490,0.607667,13.0,30.0,53.0,-2.24625,-1.13105,-0.427175
5.0,12,2452,148,0.060359,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2452,297,0.121126,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2452,423,0.172512,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2452,567,0.23124,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2452,701,0.285889,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2452,806,0.328711,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2452,933,0.380506,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2452,1004,0.409462,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
