target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,150,118,0.786667,1.0,2.0,4.0,-0.6267,-0.266,-0.0814
0.5,24,150,136,0.906667,1.0,2.5,5.0,-0.714975,-0.3721,-0.110925
0.5,36,150,146,0.973333,1.0,3.0,7.0,-0.74375,-0.4287,-0.125425
0.5,48,150,146,0.973333,1.0,3.0,7.0,-0.74375,-0.4287,-0.125425
0.5,60,150,147,0.98,1.0,3.0,7.5,-0.7643,-0.4383,-0.12585
0.5,72,150,147,0.98,1.0,3.0,7.5,-0.7643,-0.4383,-0.12585
0.5,84,150,147,0.98,1.0,3.0,7.5,-0.7643,-0.4383,-0.12585
0.5,96,150,147,0.98,1.0,3.0,7.5,-0.7643,-0.4383,-0.12585
1.0,12,150,103,0.686667,3.0,5.0,7.0,-0.69455,-0.3183,-0.09365
1.0,24,150,126,0.84,3.0,5.0,9.75,-1.11555,-0.4543,-0.1412
1.0,36,150,130,0.866667,3.0,6.0,11.0,-1.2052,-0.47115,-0.14445
1.0,48,150,139,0.926667,3.5,6.0,13.0,-1.2737,-0.4986,-0.1661
1.0,60,150,144,0.96,4.0,6.0,15.0,-1.2819,-0.5159,-0.1707
1.0,72,150,144,0.96,4.0,6.0,15.0,-1.2819,-0.5159,-0.1707
1.0,84,150,144,0.96,4.0,6.0,15.0,-1.2819,-0.5159,-0.1707
1.0,96,150,144,0.96,4.0,6.0,15.0,-1.2819,-0.5159,-0.1707
2.0,12,150,54,0.36,4.0,6.5,9.0,-1.08025,-0.41225,-0.173025
2.0,24,150,88,0.586667,6.0,10.0,17.0,-1.5938,-0.6935,-0.24605
2.0,36,150,108,0.72,6.75,12.5,21.0,-1.5938,-0.953,-0.32865
2.0,48,150,118,0.786667,7.0,15.0,24.75,-1.496775,-0.9743,-0.3857
2.0,60,150,129,0.86,8.0,17.0,29.0,-1.4842,-0.9924,-0.4383
2.0,72,150,130,0.866667,8.0,17.0,29.75,-1.479975,-0.98425,-0.439925
2.0,84,150,132,0.88,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
2.0,96,150,132,0.88,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
3.0,12,150,34,0.226667,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,150,51,0.34,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,150,68,0.453333,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,150,80,0.533333,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,150,92,0.613333,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,150,103,0.686667,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,150,106,0.706667,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,150,107,0.713333,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,150,14,0.093333,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,150,23,0.153333,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,150,26,0.173333,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,150,27,0.18,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,150,27,0.18,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,150,27,0.18,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,150,30,0.2,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,150,30,0.2,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
