target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2387,1716,0.718894,1.0,2.0,4.0,-0.786625,-0.30475,-0.0551
0.5,24,2387,1934,0.810222,1.0,3.0,6.0,-0.93625,-0.3706,-0.08415
0.5,36,2387,2039,0.85421,1.0,3.0,8.0,-1.0452,-0.4133,-0.10075
0.5,48,2387,2078,0.870549,1.0,3.0,8.0,-1.134675,-0.4265,-0.10415
0.5,60,2387,2100,0.879765,1.0,3.0,9.0,-1.167275,-0.43685,-0.1057
0.5,72,2387,2136,0.894847,1.0,3.0,9.0,-1.252325,-0.44915,-0.10995
0.5,84,2387,2177,0.912023,1.0,3.0,10.0,-1.3396,-0.4736,-0.1166
0.5,96,2387,2201,0.922078,1.0,3.0,10.0,-1.3713,-0.482,-0.118
1.0,12,2387,1276,0.534562,2.0,4.0,7.0,-0.994975,-0.4044,-0.081275
1.0,24,2387,1563,0.654797,2.0,5.0,10.0,-1.16885,-0.4945,-0.13325
1.0,36,2387,1747,0.731881,2.0,6.0,14.0,-1.36315,-0.5454,-0.1622
1.0,48,2387,1833,0.76791,3.0,6.0,16.0,-1.4468,-0.5782,-0.1735
1.0,60,2387,1906,0.798492,3.0,7.0,18.0,-1.580725,-0.61495,-0.186425
1.0,72,2387,1968,0.824466,3.0,7.0,20.0,-1.684125,-0.6623,-0.199675
1.0,84,2387,2023,0.847507,3.0,7.0,22.0,-1.80525,-0.6985,-0.21495
1.0,96,2387,2057,0.861751,3.0,8.0,23.0,-1.8852,-0.7221,-0.2241
2.0,12,2387,640,0.268119,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2387,1006,0.42145,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2387,1243,0.520737,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2387,1407,0.589443,6.0,14.0,27.0,-1.66625,-0.834,-0.2715
2.0,60,2387,1517,0.635526,6.0,16.0,31.0,-1.7344,-0.8961,-0.2933
2.0,72,2387,1625,0.680771,7.0,17.0,35.0,-1.9561,-0.9755,-0.3186
2.0,84,2387,1704,0.713867,7.0,19.0,39.0,-2.164225,-1.04035,-0.34575
2.0,96,2387,1775,0.743611,7.0,20.0,42.5,-2.2952,-1.1334,-0.36875
3.0,12,2387,364,0.152493,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2387,617,0.258483,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2387,855,0.35819,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2387,1038,0.434855,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2387,1169,0.489736,10.0,23.0,38.0,-1.8693,-0.9728,-0.3183
3.0,72,2387,1286,0.538752,11.0,26.0,43.0,-2.064775,-1.0314,-0.366975
3.0,84,2387,1375,0.576037,11.0,28.0,48.0,-2.1938,-1.1067,-0.40965
3.0,96,2387,1448,0.606619,12.0,29.5,53.0,-2.29805,-1.1705,-0.435875
5.0,12,2387,148,0.062003,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2387,297,0.124424,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2387,423,0.17721,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2387,567,0.237537,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2387,701,0.293674,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2387,806,0.337662,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2387,933,0.390867,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2387,1004,0.420612,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
