target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2995,2117,0.706845,1.0,2.0,4.0,-0.736,-0.2933,-0.0506
0.5,24,2995,2402,0.802003,1.0,3.0,7.0,-0.922425,-0.36315,-0.079325
0.5,36,2995,2543,0.849082,1.0,3.0,8.0,-1.01615,-0.4097,-0.09425
0.5,48,2995,2596,0.866778,1.0,3.0,9.0,-1.1133,-0.4231,-0.100975
0.5,60,2995,2623,0.875793,1.0,3.0,9.0,-1.14985,-0.4317,-0.10305
0.5,72,2995,2662,0.888815,1.0,3.0,10.0,-1.2052,-0.44145,-0.1057
0.5,84,2995,2705,0.903172,1.0,3.0,10.0,-1.2782,-0.4574,-0.1092
0.5,96,2995,2734,0.912855,1.0,3.0,11.0,-1.336325,-0.47175,-0.1132
1.0,12,2995,1536,0.512855,2.0,4.0,7.0,-0.951625,-0.3684,-0.07875
1.0,24,2995,1928,0.64374,2.0,5.0,11.0,-1.1281,-0.47515,-0.127625
1.0,36,2995,2164,0.722538,3.0,6.0,15.0,-1.33765,-0.53955,-0.158675
1.0,48,2995,2270,0.75793,3.0,7.0,17.0,-1.394225,-0.55965,-0.171
1.0,60,2995,2349,0.784307,3.0,7.0,18.0,-1.4866,-0.5977,-0.1787
1.0,72,2995,2415,0.806344,3.0,8.0,20.0,-1.5864,-0.6217,-0.19025
1.0,84,2995,2475,0.826377,3.0,8.0,22.0,-1.68595,-0.66,-0.2009
1.0,96,2995,2513,0.839065,3.0,8.0,23.0,-1.7567,-0.6805,-0.2073
2.0,12,2995,735,0.245409,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,2995,1189,0.396995,4.0,9.0,16.0,-1.2736,-0.5725,-0.1725
2.0,36,2995,1501,0.501169,5.0,13.0,23.0,-1.4668,-0.6772,-0.2131
2.0,48,2995,1708,0.570284,6.0,15.0,28.0,-1.564575,-0.74805,-0.2599
2.0,60,2995,1841,0.614691,7.0,17.0,32.0,-1.6192,-0.8071,-0.2805
2.0,72,2995,1957,0.653422,7.0,18.0,35.0,-1.7758,-0.8902,-0.3073
2.0,84,2995,2040,0.681135,7.0,19.0,38.0,-1.910025,-0.95045,-0.32665
2.0,96,2995,2116,0.706511,8.0,21.0,41.0,-2.053125,-0.991,-0.344675
3.0,12,2995,395,0.131886,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,2995,685,0.228715,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,2995,965,0.322204,7.0,16.0,26.0,-1.5882,-0.6772,-0.2069
3.0,48,2995,1188,0.396661,9.0,21.0,33.0,-1.702225,-0.8031,-0.2705
3.0,60,2995,1360,0.45409,10.0,24.0,39.0,-1.74165,-0.8751,-0.297575
3.0,72,2995,1496,0.499499,11.0,27.0,44.0,-1.878625,-0.953,-0.331625
3.0,84,2995,1599,0.53389,13.0,29.0,49.0,-1.9928,-0.9944,-0.36135
3.0,96,2995,1678,0.560267,13.25,31.0,53.0,-2.091125,-1.0557,-0.392525
5.0,12,2995,157,0.052421,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2995,319,0.106511,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2995,451,0.150584,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2995,605,0.202003,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2995,745,0.248748,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2995,854,0.285142,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2995,998,0.333222,19.0,41.0,61.0,-2.415225,-1.24995,-0.387
5.0,96,2995,1085,0.36227,20.0,44.0,68.0,-2.3748,-1.2338,-0.4157
