target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3390,2398,0.707375,1.0,2.0,5.0,-0.721925,-0.29065,-0.048975
0.5,24,3390,2733,0.806195,1.0,3.0,7.0,-0.9073,-0.3594,-0.0789
0.5,36,3390,2881,0.849853,1.0,3.0,8.0,-0.9979,-0.3985,-0.0922
0.5,48,3390,2947,0.869322,1.0,3.0,9.0,-1.09375,-0.4163,-0.098
0.5,60,3390,2985,0.880531,1.0,3.0,9.0,-1.1476,-0.4258,-0.1023
0.5,72,3390,3031,0.8941,1.0,3.0,10.0,-1.19505,-0.4385,-0.10475
0.5,84,3390,3079,0.90826,1.0,3.0,10.0,-1.2715,-0.451,-0.1088
0.5,96,3390,3113,0.918289,1.0,3.0,11.0,-1.3265,-0.4664,-0.1125
1.0,12,3390,1730,0.510324,2.0,4.0,7.0,-0.92565,-0.3582,-0.076125
1.0,24,3390,2194,0.647198,2.0,5.0,11.0,-1.09425,-0.46715,-0.1234
1.0,36,3390,2462,0.726254,3.0,6.0,15.0,-1.3045,-0.53355,-0.154075
1.0,48,3390,2593,0.764897,3.0,7.0,17.0,-1.3766,-0.5542,-0.1687
1.0,60,3390,2684,0.79174,3.0,7.0,19.0,-1.4668,-0.59515,-0.1765
1.0,72,3390,2760,0.814159,3.0,8.0,20.0,-1.568225,-0.6189,-0.186825
1.0,84,3390,2823,0.832743,3.0,8.0,22.0,-1.66615,-0.6536,-0.19525
1.0,96,3390,2868,0.846018,3.0,8.0,23.0,-1.72395,-0.67705,-0.20125
2.0,12,3390,811,0.239233,3.0,5.0,9.0,-0.9527,-0.3782,-0.07695
2.0,24,3390,1331,0.392625,4.0,9.0,16.0,-1.224,-0.5546,-0.16795
2.0,36,3390,1693,0.49941,5.0,13.0,23.0,-1.4258,-0.6643,-0.2024
2.0,48,3390,1941,0.572566,6.0,16.0,28.0,-1.5432,-0.7369,-0.2463
2.0,60,3390,2096,0.618289,7.0,17.0,32.0,-1.6178,-0.8031,-0.2731
2.0,72,3390,2238,0.660177,8.0,19.0,36.0,-1.782475,-0.8955,-0.301725
2.0,84,3390,2331,0.687611,8.0,20.0,39.0,-1.9109,-0.9532,-0.31935
2.0,96,3390,2420,0.713864,9.0,21.0,42.0,-2.052275,-0.99515,-0.34105
3.0,12,3390,425,0.125369,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3390,767,0.226254,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3390,1088,0.320944,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3390,1355,0.399705,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3390,1560,0.460177,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3390,1730,0.510324,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3390,1849,0.545428,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3390,1940,0.572271,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3390,164,0.048378,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3390,341,0.10059,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3390,490,0.144543,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3390,660,0.19469,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3390,815,0.240413,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3390,953,0.281121,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3390,1123,0.331268,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3390,1232,0.363422,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
