target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3107,2199,0.707757,1.0,2.0,4.0,-0.73675,-0.2961,-0.05025
0.5,24,3107,2498,0.803991,1.0,3.0,7.0,-0.924525,-0.3668,-0.08035
0.5,36,3107,2642,0.850338,1.0,3.0,8.0,-1.023675,-0.40975,-0.093125
0.5,48,3107,2701,0.869327,1.0,3.0,9.0,-1.126,-0.4248,-0.101
0.5,60,3107,2732,0.879305,1.0,3.0,9.0,-1.156075,-0.43555,-0.103425
0.5,72,3107,2772,0.892179,1.0,3.0,10.0,-1.22275,-0.44685,-0.1057
0.5,84,3107,2815,0.906019,1.0,3.0,10.0,-1.29395,-0.4653,-0.1099
0.5,96,3107,2845,0.915674,1.0,3.0,11.0,-1.3417,-0.4747,-0.1149
1.0,12,3107,1606,0.516897,2.0,4.0,7.0,-0.950225,-0.36795,-0.078025
1.0,24,3107,2018,0.649501,2.0,5.0,11.0,-1.1289,-0.47515,-0.127475
1.0,36,3107,2258,0.726746,3.0,6.0,15.0,-1.33895,-0.54065,-0.158425
1.0,48,3107,2372,0.763437,3.0,7.0,17.0,-1.39865,-0.5638,-0.171525
1.0,60,3107,2457,0.790795,3.0,7.0,18.0,-1.5066,-0.6004,-0.1805
1.0,72,3107,2524,0.812359,3.0,7.0,20.0,-1.590425,-0.62755,-0.19095
1.0,84,3107,2584,0.83167,3.0,8.0,21.0,-1.687375,-0.66785,-0.20125
1.0,96,3107,2623,0.844223,3.0,8.0,23.0,-1.759,-0.6845,-0.2074
2.0,12,3107,769,0.247506,3.0,5.0,9.0,-0.9626,-0.3985,-0.0777
2.0,24,3107,1250,0.402317,4.0,9.0,16.0,-1.269425,-0.57225,-0.172425
2.0,36,3107,1579,0.508207,5.0,13.0,23.0,-1.45945,-0.6799,-0.21525
2.0,48,3107,1795,0.577728,6.0,15.0,27.0,-1.57355,-0.7628,-0.261
2.0,60,3107,1938,0.623753,7.0,17.0,32.0,-1.645325,-0.8191,-0.28315
2.0,72,3107,2060,0.663019,7.0,18.0,35.0,-1.8014,-0.9051,-0.311025
2.0,84,3107,2143,0.689733,8.0,19.0,38.0,-1.92865,-0.9599,-0.3291
2.0,96,3107,2221,0.714837,8.0,20.0,41.0,-2.0551,-0.9986,-0.3448
3.0,12,3107,407,0.130995,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3107,723,0.2327,5.0,11.0,17.0,-1.33595,-0.5546,-0.15595
3.0,36,3107,1021,0.328613,7.0,16.0,26.0,-1.5882,-0.6869,-0.2074
3.0,48,3107,1256,0.404248,9.0,21.0,33.0,-1.712025,-0.81955,-0.2737
3.0,60,3107,1437,0.462504,11.0,24.0,39.0,-1.7668,-0.8954,-0.3028
3.0,72,3107,1585,0.510138,12.0,27.0,44.0,-1.9033,-0.9755,-0.3402
3.0,84,3107,1688,0.543289,13.0,29.0,49.0,-1.998025,-1.01355,-0.369175
3.0,96,3107,1768,0.569038,14.0,30.5,53.0,-2.06615,-1.07775,-0.4022
5.0,12,3107,159,0.051175,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3107,328,0.105568,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3107,467,0.150306,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3107,629,0.202446,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3107,775,0.249437,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3107,893,0.287416,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3107,1045,0.336337,20.0,41.0,62.0,-2.3452,-1.2225,-0.3777
5.0,96,3107,1136,0.365626,21.0,44.0,68.0,-2.309975,-1.20055,-0.4115
