target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3057,2166,0.708538,1.0,2.0,4.0,-0.74465,-0.29615,-0.05045
0.5,24,3057,2457,0.803729,1.0,3.0,7.0,-0.924,-0.3651,-0.079
0.5,36,3057,2600,0.850507,1.0,3.0,8.0,-1.020525,-0.41005,-0.094325
0.5,48,3057,2657,0.869153,1.0,3.0,9.0,-1.1226,-0.4258,-0.1017
0.5,60,3057,2685,0.878312,1.0,3.0,9.0,-1.152,-0.4355,-0.1035
0.5,72,3057,2724,0.89107,1.0,3.0,10.0,-1.205,-0.44615,-0.1057
0.5,84,3057,2767,0.905136,1.0,3.0,10.0,-1.2764,-0.4638,-0.1099
0.5,96,3057,2796,0.914622,1.0,3.0,11.0,-1.33385,-0.4737,-0.114475
1.0,12,3057,1575,0.515211,2.0,4.0,7.0,-0.95355,-0.3684,-0.07805
1.0,24,3057,1979,0.647367,2.0,5.0,11.0,-1.13135,-0.4764,-0.12785
1.0,36,3057,2219,0.725875,3.0,6.0,15.0,-1.34055,-0.5416,-0.15885
1.0,48,3057,2330,0.762185,3.0,7.0,17.0,-1.3981,-0.5638,-0.17175
1.0,60,3057,2411,0.788682,3.0,7.0,18.0,-1.50025,-0.5999,-0.18065
1.0,72,3057,2477,0.810272,3.0,8.0,20.0,-1.5891,-0.6234,-0.1916
1.0,84,3057,2537,0.829899,3.0,8.0,21.0,-1.6866,-0.6662,-0.2025
1.0,96,3057,2575,0.842329,3.0,8.0,23.0,-1.75635,-0.6842,-0.20915
2.0,12,3057,753,0.24632,3.0,5.0,8.0,-0.9723,-0.4034,-0.0812
2.0,24,3057,1227,0.401374,4.0,9.0,16.0,-1.2727,-0.578,-0.173
2.0,36,3057,1548,0.506379,5.0,13.0,23.0,-1.463125,-0.68135,-0.217425
2.0,48,3057,1760,0.575728,6.0,15.0,27.0,-1.573125,-0.76405,-0.262875
2.0,60,3057,1898,0.62087,7.0,17.0,32.0,-1.632975,-0.8176,-0.283475
2.0,72,3057,2019,0.660451,7.0,18.0,35.0,-1.7939,-0.9036,-0.3116
2.0,84,3057,2102,0.687602,8.0,19.0,38.0,-1.91285,-0.9576,-0.329675
2.0,96,3057,2178,0.712463,8.0,20.0,41.0,-2.0508,-0.9983,-0.345
3.0,12,3057,405,0.132483,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3057,717,0.234544,5.0,11.0,17.0,-1.3323,-0.5535,-0.1559
3.0,36,3057,1007,0.329408,7.0,16.0,26.0,-1.58665,-0.6845,-0.20735
3.0,48,3057,1235,0.403991,9.0,21.0,33.0,-1.69765,-0.8129,-0.2715
3.0,60,3057,1410,0.461237,10.0,24.0,39.0,-1.7463,-0.88695,-0.299325
3.0,72,3057,1555,0.508669,12.0,27.0,44.0,-1.8788,-0.9684,-0.3356
3.0,84,3057,1658,0.542362,13.0,29.0,49.0,-1.984225,-1.00345,-0.3647
3.0,96,3057,1737,0.568204,14.0,30.0,53.0,-2.0578,-1.063,-0.3983
5.0,12,3057,159,0.052012,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3057,328,0.107295,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3057,467,0.152764,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3057,628,0.20543,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3057,772,0.252535,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3057,887,0.290154,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3057,1037,0.339221,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3057,1128,0.368989,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
