target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1619,1149,0.709697,1.0,2.0,5.0,-0.8289,-0.2967,-0.0545
0.5,24,1619,1298,0.801729,1.0,3.0,6.0,-0.97325,-0.3698,-0.08435
0.5,36,1619,1364,0.842495,1.0,3.0,8.0,-1.06235,-0.4077,-0.097675
0.5,48,1619,1384,0.854849,1.0,3.0,8.0,-1.126075,-0.41765,-0.101925
0.5,60,1619,1398,0.863496,1.0,3.0,8.0,-1.15235,-0.4259,-0.10365
0.5,72,1619,1427,0.881408,1.0,3.0,9.0,-1.24575,-0.4427,-0.106
0.5,84,1619,1454,0.898085,1.0,3.0,10.0,-1.324175,-0.4659,-0.1102
0.5,96,1619,1473,0.909821,1.0,3.0,10.0,-1.3588,-0.4738,-0.1164
1.0,12,1619,846,0.522545,2.0,4.0,7.0,-1.0125,-0.40015,-0.081075
1.0,24,1619,1032,0.637431,2.0,5.0,10.0,-1.18205,-0.4759,-0.120175
1.0,36,1619,1153,0.712168,2.0,6.0,13.0,-1.3504,-0.5227,-0.1523
1.0,48,1619,1207,0.745522,2.0,6.0,16.0,-1.37435,-0.5416,-0.15965
1.0,60,1619,1256,0.775788,3.0,7.0,18.0,-1.474375,-0.5724,-0.169475
1.0,72,1619,1305,0.806053,3.0,7.0,20.0,-1.595,-0.6023,-0.1754
1.0,84,1619,1339,0.827054,3.0,7.0,22.0,-1.70765,-0.629,-0.1839
1.0,96,1619,1359,0.839407,3.0,8.0,23.0,-1.7763,-0.6618,-0.1921
2.0,12,1619,431,0.266214,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1619,653,0.403335,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1619,801,0.49475,5.0,11.0,21.0,-1.4866,-0.6162,-0.186
2.0,48,1619,913,0.563928,5.0,14.0,27.0,-1.5374,-0.6549,-0.2242
2.0,60,1619,989,0.610871,6.0,16.0,32.0,-1.5877,-0.7164,-0.2583
2.0,72,1619,1059,0.654107,6.0,17.0,36.0,-1.7465,-0.8443,-0.27715
2.0,84,1619,1102,0.680667,6.0,18.0,39.0,-1.907025,-0.92375,-0.29525
2.0,96,1619,1139,0.703521,7.0,19.0,42.0,-2.13915,-0.9712,-0.30475
3.0,12,1619,241,0.148857,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1619,380,0.234713,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1619,515,0.318098,6.0,14.0,25.0,-1.48175,-0.6017,-0.19395
3.0,48,1619,628,0.387894,7.0,19.0,32.0,-1.6118,-0.6745,-0.247
3.0,60,1619,705,0.435454,8.0,22.0,38.0,-1.6117,-0.7343,-0.27
3.0,72,1619,771,0.47622,9.0,25.0,42.0,-1.74735,-0.8223,-0.2924
3.0,84,1619,830,0.512662,10.0,28.0,47.75,-1.907025,-0.89315,-0.31755
3.0,96,1619,868,0.536133,11.0,29.0,52.0,-2.056925,-0.933,-0.3392
5.0,12,1619,109,0.067326,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1619,189,0.116739,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1619,242,0.149475,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1619,313,0.193329,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1619,383,0.236566,11.0,25.0,45.0,-2.41175,-0.7959,-0.2451
5.0,72,1619,434,0.268067,12.25,30.0,51.0,-2.53185,-0.85435,-0.257325
5.0,84,1619,500,0.308833,14.75,39.0,59.25,-2.74085,-0.9675,-0.283775
5.0,96,1619,545,0.336628,16.0,43.0,66.0,-2.8013,-0.9872,-0.3184
