target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1580,1123,0.710759,1.0,2.0,5.0,-0.84445,-0.2967,-0.05535
0.5,24,1580,1272,0.805063,1.0,3.0,7.0,-0.98345,-0.37785,-0.08605
0.5,36,1580,1334,0.844304,1.0,3.0,8.0,-1.07435,-0.41005,-0.0985
0.5,48,1580,1352,0.855696,1.0,3.0,8.0,-1.13075,-0.42005,-0.101925
0.5,60,1580,1366,0.864557,1.0,3.0,8.75,-1.16025,-0.42705,-0.10365
0.5,72,1580,1395,0.882911,1.0,3.0,9.0,-1.2474,-0.447,-0.106
0.5,84,1580,1422,0.9,1.0,3.0,10.0,-1.3301,-0.46875,-0.1102
0.5,96,1580,1438,0.910127,1.0,3.0,10.0,-1.358775,-0.4748,-0.116425
1.0,12,1580,842,0.532911,2.0,4.0,7.0,-1.025925,-0.40015,-0.081075
1.0,24,1580,1027,0.65,2.0,5.0,10.0,-1.1839,-0.4754,-0.11935
1.0,36,1580,1143,0.723418,2.0,6.0,13.0,-1.34055,-0.5128,-0.14865
1.0,48,1580,1188,0.751899,2.0,6.0,15.0,-1.3548,-0.53435,-0.158675
1.0,60,1580,1228,0.777215,3.0,6.0,17.0,-1.3975,-0.55105,-0.1633
1.0,72,1580,1276,0.807595,3.0,7.0,19.0,-1.550725,-0.59215,-0.17185
1.0,84,1580,1310,0.829114,3.0,7.0,21.0,-1.652075,-0.61485,-0.1767
1.0,96,1580,1329,0.841139,3.0,7.0,22.0,-1.6925,-0.6264,-0.1827
2.0,12,1580,431,0.272785,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1580,653,0.413291,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1580,796,0.503797,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1580,902,0.570886,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1580,968,0.612658,6.0,15.0,31.0,-1.538025,-0.68015,-0.2466
2.0,72,1580,1030,0.651899,6.0,16.0,35.0,-1.621375,-0.79025,-0.270175
2.0,84,1580,1073,0.679114,6.0,17.0,37.0,-1.7868,-0.8626,-0.2787
2.0,96,1580,1110,0.702532,7.0,18.0,40.75,-1.879,-0.9305,-0.296525
3.0,12,1580,241,0.152532,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1580,380,0.240506,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1580,514,0.325316,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1580,623,0.394304,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1580,695,0.439873,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1580,747,0.472785,9.0,24.0,41.0,-1.59215,-0.7677,-0.278
3.0,84,1580,801,0.506962,10.0,26.0,45.0,-1.7573,-0.8443,-0.3028
3.0,96,1580,839,0.531013,10.0,28.0,50.0,-1.8248,-0.8858,-0.32065
5.0,12,1580,109,0.068987,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1580,189,0.11962,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1580,242,0.153165,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1580,313,0.198101,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1580,380,0.240506,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1580,425,0.268987,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1580,482,0.305063,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1580,517,0.327215,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
