target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3270,2306,0.705199,1.0,2.0,5.0,-0.721925,-0.2924,-0.048975
0.5,24,3270,2626,0.803058,1.0,3.0,7.0,-0.9049,-0.36105,-0.078825
0.5,36,3270,2772,0.847706,1.0,3.0,8.0,-0.99815,-0.40245,-0.09205
0.5,48,3270,2836,0.867278,1.0,3.0,9.0,-1.093725,-0.41675,-0.099625
0.5,60,3270,2871,0.877982,1.0,3.0,9.0,-1.14755,-0.426,-0.10275
0.5,72,3270,2915,0.891437,1.0,3.0,10.0,-1.19505,-0.4388,-0.10545
0.5,84,3270,2963,0.906116,1.0,3.0,10.0,-1.2718,-0.4525,-0.1091
0.5,96,3270,2997,0.916514,1.0,3.0,11.0,-1.3323,-0.4671,-0.1132
1.0,12,3270,1680,0.513761,2.0,4.0,7.0,-0.932975,-0.36305,-0.0774
1.0,24,3270,2124,0.649541,2.0,5.0,11.0,-1.1047,-0.46965,-0.1267
1.0,36,3270,2379,0.727523,3.0,6.0,15.0,-1.3112,-0.5345,-0.1562
1.0,48,3270,2498,0.763914,3.0,7.0,17.0,-1.38265,-0.55385,-0.170775
1.0,60,3270,2586,0.790826,3.0,7.0,18.0,-1.477475,-0.5935,-0.1784
1.0,72,3270,2659,0.81315,3.0,8.0,20.0,-1.57735,-0.6163,-0.19025
1.0,84,3270,2722,0.832416,3.0,8.0,22.0,-1.6811,-0.6512,-0.198425
1.0,96,3270,2767,0.846177,3.0,8.0,23.0,-1.7497,-0.6769,-0.20525
2.0,12,3270,790,0.24159,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3270,1295,0.396024,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3270,1643,0.502446,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3270,1885,0.576453,6.0,16.0,28.0,-1.5636,-0.7588,-0.2583
2.0,60,3270,2037,0.622936,7.0,17.0,32.0,-1.6459,-0.8157,-0.2825
2.0,72,3270,2174,0.664832,8.0,19.0,36.0,-1.805525,-0.9051,-0.3114
2.0,84,3270,2264,0.692355,8.0,20.0,39.0,-1.9418,-0.9627,-0.332
2.0,96,3270,2351,0.71896,9.0,21.0,42.0,-2.0665,-1.0045,-0.34835
3.0,12,3270,420,0.12844,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3270,751,0.229664,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3270,1058,0.323547,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3270,1320,0.40367,9.0,21.0,34.0,-1.702225,-0.81955,-0.2737
3.0,60,3270,1519,0.464526,11.0,25.0,40.0,-1.75745,-0.894,-0.3037
3.0,72,3270,1685,0.515291,13.0,28.0,45.0,-1.9059,-0.9755,-0.3428
3.0,84,3270,1799,0.550153,14.0,30.0,50.0,-2.01025,-1.0197,-0.3775
3.0,96,3270,1887,0.577064,14.0,32.0,54.0,-2.10095,-1.0979,-0.40805
5.0,12,3270,164,0.050153,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3270,338,0.103364,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3270,480,0.146789,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3270,645,0.197248,12.0,23.0,37.0,-1.9188,-0.891,-0.247
5.0,60,3270,800,0.244648,15.0,29.0,46.0,-2.0387,-0.99255,-0.28595
5.0,72,3270,938,0.28685,17.0,36.0,53.0,-2.17595,-1.12325,-0.326225
5.0,84,3270,1108,0.338838,20.0,43.0,63.0,-2.345975,-1.19825,-0.38055
5.0,96,3270,1217,0.372171,22.0,46.0,70.0,-2.3679,-1.2338,-0.4157
