target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1387,974,0.702235,1.0,2.0,5.0,-0.79865,-0.2784,-0.052725
0.5,24,1387,1115,0.803893,1.0,3.0,7.0,-0.971,-0.3625,-0.08315
0.5,36,1387,1163,0.8385,1.0,3.0,8.0,-0.99895,-0.3885,-0.0925
0.5,48,1387,1173,0.84571,1.0,3.0,8.0,-1.0143,-0.3908,-0.0944
0.5,60,1387,1187,0.855804,1.0,3.0,9.0,-1.07675,-0.4058,-0.09895
0.5,72,1387,1216,0.876712,1.0,3.0,10.0,-1.167275,-0.4227,-0.1033
0.5,84,1387,1242,0.895458,1.0,3.0,10.0,-1.2605,-0.4402,-0.1057
0.5,96,1387,1258,0.906994,1.0,3.0,11.0,-1.32015,-0.44885,-0.107875
1.0,12,1387,717,0.516943,2.0,4.0,7.0,-0.9913,-0.3641,-0.0786
1.0,24,1387,890,0.641673,2.0,5.0,10.0,-1.1223,-0.4658,-0.11685
1.0,36,1387,982,0.708003,3.0,6.0,14.0,-1.209875,-0.47895,-0.144425
1.0,48,1387,1018,0.733958,3.0,6.0,15.0,-1.242025,-0.48405,-0.1541
1.0,60,1387,1058,0.762797,3.0,7.0,17.0,-1.334225,-0.5176,-0.159375
1.0,72,1387,1106,0.797404,3.0,7.0,19.0,-1.423475,-0.55405,-0.169675
1.0,84,1387,1137,0.819755,3.0,8.0,21.0,-1.5517,-0.5862,-0.1724
1.0,96,1387,1156,0.833453,3.0,8.0,22.0,-1.616275,-0.597,-0.17585
2.0,12,1387,344,0.248017,3.0,5.0,8.25,-1.05145,-0.4044,-0.12455
2.0,24,1387,548,0.395097,4.0,9.0,16.0,-1.24865,-0.5627,-0.172275
2.0,36,1387,664,0.478731,5.0,12.0,21.0,-1.305025,-0.57225,-0.17455
2.0,48,1387,758,0.546503,6.0,14.0,27.0,-1.336725,-0.5846,-0.205125
2.0,60,1387,822,0.592646,6.0,16.0,32.0,-1.384825,-0.60205,-0.231825
2.0,72,1387,884,0.637347,7.0,17.0,36.0,-1.493425,-0.7154,-0.259125
2.0,84,1387,923,0.665465,7.0,18.0,40.5,-1.5901,-0.7918,-0.2728
2.0,96,1387,953,0.687094,8.0,19.0,43.0,-1.6681,-0.8482,-0.2783
3.0,12,1387,170,0.122567,3.0,5.5,9.0,-0.993925,-0.42375,-0.1456
3.0,24,1387,285,0.205479,5.0,10.0,17.0,-1.086,-0.4653,-0.1489
3.0,36,1387,389,0.280461,6.0,16.0,25.0,-1.1586,-0.5351,-0.1691
3.0,48,1387,485,0.349676,8.0,21.0,33.0,-1.2715,-0.5722,-0.2073
3.0,60,1387,554,0.399423,10.0,24.0,39.75,-1.299725,-0.5957,-0.2434
3.0,72,1387,606,0.436914,10.25,27.0,44.0,-1.332725,-0.63275,-0.258575
3.0,84,1387,658,0.474405,12.0,30.0,50.0,-1.492425,-0.7411,-0.27915
3.0,96,1387,691,0.498198,13.0,32.0,54.0,-1.5624,-0.7979,-0.2981
5.0,12,1387,62,0.044701,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1387,105,0.075703,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1387,139,0.100216,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1387,190,0.136986,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1387,254,0.183129,13.25,31.5,48.75,-1.6245,-0.5744,-0.1981
5.0,72,1387,296,0.21341,16.75,40.0,54.0,-1.588375,-0.5846,-0.205575
5.0,84,1387,346,0.249459,19.25,45.0,62.0,-1.593025,-0.69145,-0.22895
5.0,96,1387,380,0.273973,21.75,48.5,68.0,-1.591275,-0.7192,-0.2689
