target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2119,1530,0.722039,1.0,2.0,4.0,-0.828075,-0.31835,-0.062625
0.5,24,2119,1724,0.813591,1.0,3.0,6.0,-0.960575,-0.3804,-0.094325
0.5,36,2119,1813,0.855592,1.0,3.0,8.0,-1.0619,-0.4154,-0.1048
0.5,48,2119,1847,0.871638,1.0,3.0,8.0,-1.1477,-0.4281,-0.1091
0.5,60,2119,1864,0.87966,1.0,3.0,8.0,-1.170275,-0.4384,-0.111475
0.5,72,2119,1896,0.894762,1.0,3.0,9.0,-1.252325,-0.4492,-0.1175
0.5,84,2119,1926,0.908919,1.0,3.0,10.0,-1.33355,-0.47005,-0.120925
0.5,96,2119,1947,0.91883,1.0,3.0,10.0,-1.36285,-0.4784,-0.12585
1.0,12,2119,1133,0.534686,2.0,4.0,7.0,-1.0209,-0.4132,-0.0991
1.0,24,2119,1390,0.65597,2.0,5.0,10.0,-1.22485,-0.49845,-0.13975
1.0,36,2119,1547,0.730061,2.0,6.0,14.0,-1.38445,-0.5437,-0.1657
1.0,48,2119,1622,0.765455,3.0,6.0,16.0,-1.47235,-0.5775,-0.174825
1.0,60,2119,1689,0.797074,3.0,7.0,18.0,-1.5851,-0.6162,-0.1881
1.0,72,2119,1744,0.82303,3.0,7.0,20.0,-1.6944,-0.6655,-0.2037
1.0,84,2119,1783,0.841435,3.0,7.0,21.0,-1.7905,-0.6957,-0.21495
1.0,96,2119,1808,0.853233,3.0,8.0,22.0,-1.837725,-0.7154,-0.22285
2.0,12,2119,569,0.268523,3.0,5.0,8.0,-1.0819,-0.4456,-0.118
2.0,24,2119,883,0.416706,4.0,9.0,16.0,-1.40495,-0.6162,-0.1889
2.0,36,2119,1085,0.512034,5.0,11.0,21.0,-1.6139,-0.7369,-0.2238
2.0,48,2119,1226,0.578575,5.0,14.0,26.0,-1.648025,-0.815,-0.2651
2.0,60,2119,1328,0.626711,6.0,16.0,31.0,-1.709725,-0.88165,-0.2786
2.0,72,2119,1420,0.670127,6.0,17.0,35.0,-1.87875,-0.97365,-0.310575
2.0,84,2119,1477,0.697027,7.0,18.0,38.0,-2.0557,-1.0197,-0.3308
2.0,96,2119,1533,0.723454,7.0,19.0,42.0,-2.1921,-1.1089,-0.3489
3.0,12,2119,316,0.149127,3.0,6.0,9.0,-0.99085,-0.43715,-0.1402
3.0,24,2119,533,0.251534,5.0,10.0,17.0,-1.4206,-0.6004,-0.1897
3.0,36,2119,727,0.343086,7.0,15.0,25.0,-1.6728,-0.7243,-0.2339
3.0,48,2119,881,0.415762,8.0,19.0,32.0,-1.7955,-0.8693,-0.2783
3.0,60,2119,994,0.469089,9.0,23.0,38.0,-1.834875,-0.9587,-0.309325
3.0,72,2119,1089,0.513922,10.0,25.0,43.0,-2.0158,-1.0025,-0.3483
3.0,84,2119,1162,0.548372,11.0,27.0,47.0,-2.14475,-1.05665,-0.38655
3.0,96,2119,1216,0.573856,12.0,29.0,52.0,-2.1818,-1.12225,-0.4156
5.0,12,2119,129,0.060878,5.0,7.0,10.0,-0.9599,-0.3184,-0.1041
5.0,24,2119,256,0.120812,7.0,12.0,18.0,-1.38715,-0.54815,-0.12335
5.0,36,2119,352,0.166116,8.75,17.0,26.0,-1.67285,-0.67695,-0.1645
5.0,48,2119,477,0.225106,12.0,23.0,37.0,-2.1014,-0.9293,-0.247
5.0,60,2119,585,0.276074,14.0,29.0,45.0,-2.1569,-1.0611,-0.2787
5.0,72,2119,669,0.315715,16.0,34.0,52.0,-2.2868,-1.1694,-0.3038
5.0,84,2119,783,0.369514,18.0,41.0,61.0,-2.44715,-1.2863,-0.35455
5.0,96,2119,853,0.402548,20.0,44.0,68.0,-2.4658,-1.2863,-0.4269
