target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2720,1922,0.706618,1.0,2.0,4.0,-0.721275,-0.293,-0.050675
0.5,24,2720,2184,0.802941,1.0,3.0,7.0,-0.889975,-0.3594,-0.080875
0.5,36,2720,2313,0.850368,1.0,3.0,8.0,-0.9907,-0.4058,-0.0973
0.5,48,2720,2359,0.867279,1.0,3.0,9.0,-1.06335,-0.4191,-0.1024
0.5,60,2720,2382,0.875735,1.0,3.0,9.0,-1.1099,-0.4259,-0.104125
0.5,72,2720,2421,0.890074,1.0,3.0,10.0,-1.1723,-0.439,-0.1066
0.5,84,2720,2464,0.905882,1.0,3.0,10.0,-1.253375,-0.4529,-0.11165
0.5,96,2720,2493,0.916544,1.0,3.0,11.0,-1.311,-0.4697,-0.1165
1.0,12,2720,1406,0.516912,2.0,4.0,7.0,-0.933325,-0.3691,-0.080825
1.0,24,2720,1754,0.644853,2.0,5.0,11.0,-1.087575,-0.47005,-0.1294
1.0,36,2720,1975,0.726103,3.0,6.0,15.0,-1.30555,-0.5345,-0.1611
1.0,48,2720,2078,0.763971,3.0,7.0,17.0,-1.371225,-0.5525,-0.17275
1.0,60,2720,2156,0.792647,3.0,7.0,19.0,-1.468275,-0.59035,-0.185825
1.0,72,2720,2221,0.816544,3.0,8.0,21.0,-1.5744,-0.6163,-0.197
1.0,84,2720,2279,0.837868,3.0,8.0,23.0,-1.68065,-0.6502,-0.2114
1.0,96,2720,2316,0.851471,3.0,8.0,24.0,-1.752325,-0.6768,-0.2195
2.0,12,2720,679,0.249632,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2720,1098,0.403676,4.0,9.0,16.0,-1.271725,-0.58005,-0.178875
2.0,36,2720,1393,0.512132,5.0,13.0,23.0,-1.4609,-0.6767,-0.2242
2.0,48,2720,1583,0.581985,6.0,15.0,28.0,-1.55635,-0.7309,-0.2677
2.0,60,2720,1710,0.628676,7.0,17.0,32.0,-1.615475,-0.7985,-0.287275
2.0,72,2720,1821,0.669485,7.0,18.0,35.0,-1.7576,-0.8837,-0.3125
2.0,84,2720,1902,0.699265,8.0,20.0,38.75,-1.9161,-0.9452,-0.33475
2.0,96,2720,1977,0.726838,8.0,21.0,42.0,-2.1014,-0.9901,-0.3487
3.0,12,2720,367,0.134926,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2720,635,0.233456,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2720,898,0.330147,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2720,1113,0.409191,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2720,1272,0.467647,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2720,1406,0.516912,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2720,1501,0.551838,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2720,1574,0.578676,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2720,148,0.054412,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2720,297,0.109191,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2720,423,0.155515,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2720,567,0.208456,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2720,701,0.257721,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2720,807,0.296691,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2720,943,0.346691,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2720,1025,0.376838,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
