target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3962,2796,0.705704,1.0,2.0,5.0,-0.698925,-0.27815,-0.047675
0.5,24,3962,3175,0.801363,1.0,3.0,7.0,-0.85295,-0.3442,-0.074
0.5,36,3962,3372,0.851085,1.0,3.0,8.0,-0.9463,-0.38005,-0.088075
0.5,48,3962,3464,0.874306,1.0,3.0,9.0,-0.998775,-0.3975,-0.094325
0.5,60,3962,3517,0.887683,1.0,3.0,10.0,-1.0609,-0.4112,-0.0982
0.5,72,3962,3569,0.900808,1.0,3.0,10.0,-1.1334,-0.4218,-0.1023
0.5,84,3962,3625,0.914942,1.0,3.0,11.0,-1.1819,-0.4356,-0.1052
0.5,96,3962,3665,0.925038,1.0,3.0,12.0,-1.2357,-0.4451,-0.1075
1.0,12,3962,1981,0.5,2.0,4.0,7.0,-0.8703,-0.3412,-0.0728
1.0,24,3962,2538,0.640586,2.0,5.0,11.0,-1.049725,-0.44835,-0.11935
1.0,36,3962,2856,0.720848,3.0,7.0,15.0,-1.261825,-0.51235,-0.149425
1.0,48,3962,3037,0.766532,3.0,7.0,18.0,-1.3527,-0.5444,-0.1651
1.0,60,3962,3161,0.797829,3.0,8.0,20.0,-1.4258,-0.5709,-0.1749
1.0,72,3962,3251,0.820545,3.0,8.0,22.0,-1.531,-0.6011,-0.1841
1.0,84,3962,3324,0.83897,3.0,9.0,23.0,-1.6042,-0.62355,-0.19095
1.0,96,3962,3377,0.852347,3.0,9.0,24.0,-1.6665,-0.6522,-0.1955
2.0,12,3962,947,0.239021,3.0,5.0,9.0,-0.89585,-0.3541,-0.07445
2.0,24,3962,1550,0.391217,4.25,10.0,16.0,-1.1798,-0.5407,-0.158825
2.0,36,3962,1970,0.497224,6.0,13.0,23.0,-1.3983,-0.63035,-0.195325
2.0,48,3962,2269,0.572691,6.0,16.0,28.0,-1.5224,-0.7184,-0.2443
2.0,60,3962,2475,0.624685,7.0,18.0,33.0,-1.6108,-0.7737,-0.2715
2.0,72,3962,2652,0.669359,8.0,19.0,37.0,-1.78315,-0.85225,-0.30255
2.0,84,3962,2766,0.698132,8.0,21.0,41.0,-1.9111,-0.9025,-0.318975
2.0,96,3962,2864,0.722867,9.0,22.0,43.0,-2.052525,-0.9452,-0.3405
3.0,12,3962,509,0.12847,4.0,6.0,9.0,-0.8287,-0.3308,-0.0641
3.0,24,3962,913,0.230439,6.0,11.0,18.0,-1.1496,-0.5287,-0.1445
3.0,36,3962,1292,0.326098,8.0,16.0,26.0,-1.442775,-0.6236,-0.1897
3.0,48,3962,1617,0.408127,10.0,22.0,34.0,-1.659,-0.7716,-0.256
3.0,60,3962,1862,0.469965,11.0,25.0,40.0,-1.743175,-0.8398,-0.2881
3.0,72,3962,2064,0.520949,13.0,28.0,45.25,-1.9012,-0.92545,-0.320875
3.0,84,3962,2205,0.556537,14.0,30.0,50.0,-2.0158,-0.9688,-0.3594
3.0,96,3962,2317,0.584806,14.0,32.0,54.0,-2.0964,-1.0025,-0.3829
5.0,12,3962,205,0.051742,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3962,435,0.109793,8.0,13.0,19.0,-1.057,-0.4664,-0.10775
5.0,36,3962,622,0.156991,10.0,18.0,27.0,-1.385275,-0.5394,-0.1402
5.0,48,3962,815,0.205704,12.0,23.0,36.0,-1.716,-0.7369,-0.20635
5.0,60,3962,1001,0.25265,15.0,29.0,45.0,-1.8443,-0.8671,-0.2723
5.0,72,3962,1163,0.293539,17.0,34.0,52.0,-2.0394,-0.9368,-0.3051
5.0,84,3962,1353,0.341494,19.0,40.0,62.0,-2.181,-1.0032,-0.3427
5.0,96,3962,1485,0.374811,21.0,44.0,68.0,-2.2031,-1.0291,-0.3782
