target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,861,584,0.678281,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,861,692,0.803717,2.0,4.0,9.0,-0.7318,-0.3231,-0.090875
0.5,36,861,732,0.850174,2.0,4.0,10.0,-0.831525,-0.3577,-0.099775
0.5,48,861,740,0.859466,2.0,4.0,10.0,-0.841775,-0.36735,-0.101725
0.5,60,861,750,0.87108,2.0,4.5,11.0,-0.892475,-0.37305,-0.10415
0.5,72,861,772,0.896632,2.0,5.0,12.0,-0.9904,-0.3892,-0.10615
0.5,84,861,788,0.915215,2.0,5.0,13.0,-1.072675,-0.4097,-0.109525
0.5,96,861,794,0.922184,2.0,5.0,13.0,-1.12205,-0.41295,-0.111225
1.0,12,861,405,0.470383,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,861,544,0.631823,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,861,625,0.7259,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,861,660,0.766551,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,861,686,0.796748,4.0,9.0,21.0,-1.192625,-0.46965,-0.1541
1.0,72,861,717,0.832753,4.0,10.0,24.0,-1.311,-0.4948,-0.1619
1.0,84,861,738,0.857143,5.0,10.0,25.0,-1.383775,-0.5205,-0.169225
1.0,96,861,749,0.869919,5.0,11.0,27.0,-1.4169,-0.5418,-0.1707
2.0,12,861,178,0.206736,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,861,316,0.367015,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,861,405,0.470383,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,861,487,0.565621,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,861,539,0.626016,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,861,580,0.673635,10.0,21.0,42.0,-1.2764,-0.5783,-0.224725
2.0,84,861,605,0.702671,10.0,23.0,44.0,-1.3713,-0.5981,-0.244
2.0,96,861,627,0.728223,11.0,24.0,46.0,-1.43565,-0.6227,-0.2625
3.0,12,861,82,0.095238,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,861,151,0.175377,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,861,228,0.264808,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,861,298,0.346109,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,861,359,0.416957,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,861,395,0.458769,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,861,429,0.498258,18.0,34.0,53.0,-1.1586,-0.5846,-0.247
3.0,96,861,451,0.52381,18.5,36.0,55.5,-1.19455,-0.5999,-0.2678
5.0,12,861,26,0.030197,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,861,52,0.060395,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,861,80,0.092915,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,861,110,0.127758,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,861,160,0.18583,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,861,194,0.225319,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,861,230,0.267131,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,861,259,0.300813,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
