target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1419,998,0.703312,1.0,2.0,5.0,-0.80855,-0.28085,-0.053225
0.5,24,1419,1139,0.802678,1.0,3.0,7.0,-0.9718,-0.368,-0.0832
0.5,36,1419,1193,0.840733,1.0,3.0,8.0,-1.0084,-0.3925,-0.0944
0.5,48,1419,1205,0.84919,1.0,3.0,9.0,-1.0637,-0.4054,-0.0973
0.5,60,1419,1219,0.859056,1.0,3.0,9.0,-1.10955,-0.4133,-0.10135
0.5,72,1419,1248,0.879493,1.0,3.0,10.0,-1.194175,-0.43195,-0.104525
0.5,84,1419,1274,0.897815,1.0,3.0,10.0,-1.28135,-0.4479,-0.10685
0.5,96,1419,1290,0.909091,1.0,3.0,11.0,-1.341025,-0.4668,-0.10985
1.0,12,1419,737,0.51938,2.0,4.0,7.0,-0.998,-0.3775,-0.0808
1.0,24,1419,911,0.642001,2.0,5.0,10.0,-1.13765,-0.4671,-0.11935
1.0,36,1419,1011,0.712474,3.0,6.0,14.0,-1.2615,-0.4865,-0.14635
1.0,48,1419,1050,0.739958,3.0,6.5,16.0,-1.274725,-0.49845,-0.15635
1.0,60,1419,1090,0.768147,3.0,7.0,17.0,-1.3572,-0.53615,-0.161925
1.0,72,1419,1138,0.801973,3.0,7.0,19.0,-1.4752,-0.5744,-0.171175
1.0,84,1419,1169,0.82382,3.0,8.0,21.0,-1.5686,-0.5955,-0.1754
1.0,96,1419,1188,0.837209,3.0,8.0,22.0,-1.63905,-0.60345,-0.179875
2.0,12,1419,363,0.255814,3.0,5.0,8.5,-1.0835,-0.4103,-0.13005
2.0,24,1419,569,0.400987,4.0,9.0,16.0,-1.2715,-0.5722,-0.1725
2.0,36,1419,692,0.487667,5.0,11.0,21.0,-1.336175,-0.58245,-0.177875
2.0,48,1419,788,0.555321,6.0,14.0,27.0,-1.36515,-0.5952,-0.207475
2.0,60,1419,854,0.601832,6.0,16.0,31.75,-1.406525,-0.622,-0.23885
2.0,72,1419,916,0.645525,7.0,17.0,36.0,-1.532825,-0.7187,-0.2654
2.0,84,1419,955,0.673009,7.0,18.0,40.0,-1.61995,-0.8025,-0.27535
2.0,96,1419,985,0.694151,7.0,19.0,43.0,-1.7037,-0.8557,-0.2831
3.0,12,1419,184,0.129669,3.0,5.5,9.0,-0.976825,-0.4068,-0.144475
3.0,24,1419,306,0.215645,5.0,10.0,17.0,-1.138925,-0.47215,-0.152875
3.0,36,1419,416,0.293164,6.0,15.0,25.0,-1.251425,-0.5457,-0.17145
3.0,48,1419,514,0.362227,8.0,20.0,33.0,-1.321675,-0.5846,-0.210975
3.0,60,1419,586,0.412967,9.25,23.0,39.0,-1.35705,-0.6032,-0.24705
3.0,72,1419,638,0.449612,10.0,26.0,43.0,-1.396025,-0.664,-0.26545
3.0,84,1419,690,0.486258,11.0,29.0,49.0,-1.54395,-0.7608,-0.28595
3.0,96,1419,723,0.509514,12.0,30.0,53.0,-1.59215,-0.8025,-0.3023
5.0,12,1419,70,0.049331,5.25,7.0,9.75,-0.827225,-0.41665,-0.144425
5.0,24,1419,126,0.088795,7.0,11.0,17.0,-1.14725,-0.42185,-0.114
5.0,36,1419,161,0.11346,7.0,14.0,23.0,-1.3828,-0.4448,-0.1164
5.0,48,1419,219,0.154334,10.0,20.0,38.0,-1.72635,-0.5546,-0.16985
5.0,60,1419,286,0.20155,13.0,29.5,48.0,-1.79245,-0.5981,-0.206075
5.0,72,1419,328,0.231149,15.0,38.0,53.0,-1.718975,-0.602,-0.20915
5.0,84,1419,378,0.266385,17.25,43.0,60.0,-1.77275,-0.72065,-0.247
5.0,96,1419,412,0.290345,19.0,46.0,66.25,-1.75165,-0.7411,-0.277325
