target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,398,286,0.718593,1.0,3.0,6.0,-0.599175,-0.2538,-0.055
0.5,24,398,347,0.871859,2.0,4.0,10.0,-0.71555,-0.3383,-0.09045
0.5,36,398,368,0.924623,2.0,5.0,11.0,-0.785275,-0.3706,-0.104675
0.5,48,398,369,0.927136,2.0,5.0,11.0,-0.7882,-0.3728,-0.1048
0.5,60,398,375,0.942211,2.0,5.0,12.0,-0.8298,-0.3775,-0.106
0.5,72,398,387,0.972362,2.0,5.0,13.0,-0.935,-0.4034,-0.1115
0.5,84,398,387,0.972362,2.0,5.0,13.0,-0.935,-0.4034,-0.1115
0.5,96,398,389,0.977387,2.0,5.0,13.0,-0.9724,-0.4096,-0.1132
1.0,12,398,195,0.48995,3.0,5.0,7.0,-0.68155,-0.2933,-0.0689
1.0,24,398,275,0.690955,4.0,7.0,14.0,-0.95335,-0.4142,-0.1042
1.0,36,398,325,0.816583,4.0,9.0,19.0,-1.1694,-0.4485,-0.1424
1.0,48,398,347,0.871859,4.0,10.0,21.0,-1.19985,-0.469,-0.16165
1.0,60,398,359,0.90201,4.0,11.0,23.0,-1.23945,-0.4738,-0.16835
1.0,72,398,374,0.939698,5.0,12.0,25.0,-1.35235,-0.48975,-0.172025
1.0,84,398,375,0.942211,5.0,12.0,25.5,-1.3533,-0.4923,-0.17215
1.0,96,398,375,0.942211,5.0,12.0,25.5,-1.3533,-0.4923,-0.17215
2.0,12,398,91,0.228643,4.0,7.0,9.0,-0.71765,-0.4034,-0.1628
2.0,24,398,168,0.422111,6.0,11.0,17.25,-0.9904,-0.52065,-0.1907
2.0,36,398,217,0.545226,8.0,15.0,23.0,-1.0025,-0.5071,-0.2025
2.0,48,398,264,0.663317,9.0,18.0,32.0,-1.170875,-0.54455,-0.257725
2.0,60,398,302,0.758794,10.0,21.0,40.0,-1.2184,-0.55695,-0.273
2.0,72,398,325,0.816583,11.0,23.0,44.0,-1.3046,-0.6227,-0.2933
2.0,84,398,335,0.841709,11.0,24.0,45.0,-1.3517,-0.6772,-0.305
2.0,96,398,342,0.859296,12.0,25.5,46.0,-1.384825,-0.71125,-0.30955
3.0,12,398,56,0.140704,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,398,95,0.238693,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,398,137,0.344221,9.0,17.0,28.0,-0.9249,-0.4448,-0.135
3.0,48,398,186,0.467337,10.0,23.5,37.75,-0.956425,-0.4707,-0.211575
3.0,60,398,230,0.577889,13.25,31.0,45.75,-0.9749,-0.4758,-0.2458
3.0,72,398,257,0.645729,16.0,33.0,50.0,-1.014,-0.4986,-0.2613
3.0,84,398,276,0.693467,17.75,37.0,54.0,-1.171475,-0.54455,-0.271875
3.0,96,398,291,0.731156,18.5,39.0,55.5,-1.21215,-0.5708,-0.28135
5.0,12,398,14,0.035176,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,398,30,0.075377,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,398,46,0.115578,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,398,57,0.143216,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,398,75,0.188442,16.5,30.0,47.5,-0.54815,-0.2783,-0.10305
5.0,72,398,91,0.228643,19.0,36.0,57.5,-0.5672,-0.3062,-0.1148
5.0,84,398,115,0.288945,23.0,49.0,68.0,-0.80795,-0.3402,-0.1344
5.0,96,398,134,0.336683,27.25,56.5,79.0,-0.986575,-0.4369,-0.173075
