target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2258,1631,0.722321,1.0,2.0,4.0,-0.79945,-0.3096,-0.05645
0.5,24,2258,1843,0.816209,1.0,3.0,6.0,-0.9466,-0.3775,-0.08795
0.5,36,2258,1943,0.860496,1.0,3.0,8.0,-1.05525,-0.4142,-0.1024
0.5,48,2258,1980,0.876882,1.0,3.0,8.0,-1.136375,-0.4279,-0.105675
0.5,60,2258,2001,0.886182,1.0,3.0,9.0,-1.1687,-0.4383,-0.1087
0.5,72,2258,2034,0.900797,1.0,3.0,9.0,-1.248175,-0.4492,-0.113625
0.5,84,2258,2065,0.914526,1.0,3.0,10.0,-1.3265,-0.4704,-0.1177
0.5,96,2258,2086,0.923826,1.0,3.0,10.0,-1.357425,-0.4786,-0.120525
1.0,12,2258,1214,0.537644,2.0,4.0,7.0,-0.997775,-0.40565,-0.082125
1.0,24,2258,1492,0.660762,2.0,5.0,10.0,-1.176675,-0.4964,-0.1348
1.0,36,2258,1668,0.738707,2.0,6.0,14.0,-1.372925,-0.54665,-0.16345
1.0,48,2258,1749,0.774579,3.0,6.0,16.0,-1.4576,-0.5798,-0.1748
1.0,60,2258,1820,0.806023,3.0,7.0,18.0,-1.58175,-0.61495,-0.188
1.0,72,2258,1876,0.830824,3.0,7.0,20.0,-1.687375,-0.6623,-0.202275
1.0,84,2258,1921,0.850753,3.0,7.0,21.0,-1.7864,-0.6956,-0.2148
1.0,96,2258,1947,0.862267,3.0,8.0,23.0,-1.8334,-0.7144,-0.21985
2.0,12,2258,614,0.271922,3.0,5.0,8.0,-1.002325,-0.42435,-0.104225
2.0,24,2258,961,0.425598,4.0,9.0,16.0,-1.371,-0.6023,-0.1834
2.0,36,2258,1183,0.523915,5.0,12.0,21.5,-1.58935,-0.7315,-0.21985
2.0,48,2258,1338,0.59256,5.0,14.0,26.0,-1.666375,-0.8238,-0.264025
2.0,60,2258,1445,0.639947,6.0,16.0,31.0,-1.7344,-0.8961,-0.2787
2.0,72,2258,1543,0.683348,6.5,17.0,35.0,-1.9119,-0.9733,-0.30995
2.0,84,2258,1610,0.71302,7.0,18.0,38.0,-2.143875,-1.02315,-0.332775
2.0,96,2258,1672,0.740478,7.0,19.5,42.0,-2.24355,-1.10965,-0.351425
3.0,12,2258,348,0.154119,3.0,6.0,9.0,-0.97285,-0.40055,-0.1156
3.0,24,2258,586,0.259522,5.0,10.0,17.0,-1.37705,-0.5828,-0.171925
3.0,36,2258,812,0.35961,7.0,15.0,26.0,-1.645075,-0.71125,-0.217875
3.0,48,2258,982,0.434898,8.0,20.0,32.0,-1.79245,-0.8706,-0.277475
3.0,60,2258,1104,0.488928,9.0,23.0,38.0,-1.878625,-0.96125,-0.307025
3.0,72,2258,1207,0.534544,10.0,25.0,42.0,-2.057,-1.0032,-0.34625
3.0,84,2258,1291,0.571745,11.0,28.0,47.0,-2.19175,-1.0604,-0.3872
3.0,96,2258,1350,0.597874,12.0,29.0,51.0,-2.25525,-1.13425,-0.414475
5.0,12,2258,144,0.063773,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2258,285,0.126218,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2258,407,0.180248,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2258,545,0.241364,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2258,665,0.294508,14.0,29.0,45.0,-2.2019,-1.0979,-0.284
5.0,72,2258,762,0.337467,17.0,34.0,52.0,-2.3793,-1.1881,-0.317575
5.0,84,2258,885,0.39194,19.0,40.0,60.0,-2.5384,-1.3305,-0.3983
5.0,96,2258,956,0.423384,20.0,43.0,67.0,-2.547625,-1.3167,-0.437725
