target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,822,574,0.698297,1.0,3.0,6.0,-0.6222,-0.244,-0.055
0.5,24,822,682,0.829684,2.0,4.0,9.0,-0.728025,-0.3231,-0.091525
0.5,36,822,722,0.878345,2.0,4.0,10.0,-0.83025,-0.3577,-0.101175
0.5,48,822,729,0.886861,2.0,4.0,10.0,-0.8384,-0.3667,-0.1035
0.5,60,822,738,0.89781,2.0,4.5,11.0,-0.865125,-0.37105,-0.104425
0.5,72,822,751,0.913625,2.0,5.0,12.0,-0.9382,-0.3825,-0.1057
0.5,84,822,754,0.917275,2.0,5.0,12.0,-0.9655,-0.38545,-0.10585
0.5,96,822,757,0.920925,2.0,5.0,12.0,-0.9823,-0.3866,-0.1063
1.0,12,822,397,0.482968,3.0,5.0,8.0,-0.7065,-0.2595,-0.0702
1.0,24,822,536,0.652068,4.0,7.0,13.0,-0.876375,-0.3734,-0.10395
1.0,36,822,617,0.750608,4.0,8.0,18.0,-1.0071,-0.426,-0.1312
1.0,48,822,652,0.793187,4.0,9.0,20.0,-1.10125,-0.443,-0.14385
1.0,60,822,676,0.822384,4.0,9.0,21.0,-1.18985,-0.46875,-0.1549
1.0,72,822,698,0.849148,4.0,10.0,23.0,-1.26215,-0.48045,-0.1605
1.0,84,822,706,0.858881,4.25,10.0,24.0,-1.303725,-0.48975,-0.161925
1.0,96,822,712,0.86618,5.0,10.0,24.0,-1.334075,-0.49675,-0.164325
2.0,12,822,172,0.209246,4.0,7.0,9.0,-0.6595,-0.34425,-0.1033
2.0,24,822,310,0.377129,6.0,11.0,17.0,-0.9883,-0.49845,-0.15865
2.0,36,822,399,0.485401,7.5,15.0,23.0,-0.9907,-0.4585,-0.15675
2.0,48,822,481,0.585158,9.0,17.0,32.0,-1.1103,-0.4784,-0.1766
2.0,60,822,533,0.648418,10.0,20.0,37.0,-1.2022,-0.5071,-0.2049
2.0,72,822,567,0.689781,10.0,21.0,41.0,-1.2565,-0.5593,-0.224
2.0,84,822,580,0.705596,10.0,22.0,42.0,-1.30465,-0.58175,-0.234525
2.0,96,822,592,0.720195,10.75,23.0,43.25,-1.3373,-0.5917,-0.2426
3.0,12,822,81,0.09854,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,822,150,0.182482,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,822,227,0.276156,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,822,297,0.361314,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,822,358,0.435523,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,822,394,0.479319,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,822,426,0.518248,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,822,448,0.545012,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,822,26,0.03163,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,822,52,0.06326,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,822,80,0.097324,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,822,110,0.13382,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,822,160,0.194647,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,822,194,0.23601,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,822,230,0.279805,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,822,259,0.315085,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
