target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2953,2085,0.706062,1.0,2.0,4.0,-0.7309,-0.2907,-0.0492
0.5,24,2953,2367,0.801558,1.0,3.0,7.0,-0.92005,-0.3594,-0.07845
0.5,36,2953,2506,0.848629,1.0,3.0,8.0,-1.013375,-0.4096,-0.0927
0.5,48,2953,2559,0.866576,1.0,3.0,9.0,-1.10895,-0.4218,-0.09915
0.5,60,2953,2586,0.87572,1.0,3.0,9.0,-1.149175,-0.4294,-0.10225
0.5,72,2953,2625,0.888927,1.0,3.0,10.0,-1.2048,-0.4404,-0.1047
0.5,84,2953,2668,0.903488,1.0,3.0,10.0,-1.27385,-0.45735,-0.1087
0.5,96,2953,2697,0.913308,1.0,3.0,11.0,-1.3337,-0.4717,-0.1115
1.0,12,2953,1512,0.512022,2.0,4.0,7.0,-0.93535,-0.3674,-0.078475
1.0,24,2953,1897,0.642398,2.0,5.0,11.0,-1.1103,-0.4717,-0.127
1.0,36,2953,2130,0.7213,3.0,6.0,15.0,-1.330725,-0.5372,-0.156725
1.0,48,2953,2236,0.757196,3.0,7.0,17.0,-1.383625,-0.5534,-0.17055
1.0,60,2953,2315,0.783949,3.0,7.0,18.0,-1.47925,-0.5938,-0.1775
1.0,72,2953,2381,0.806299,3.0,8.0,20.0,-1.5784,-0.6178,-0.1885
1.0,84,2953,2441,0.826617,3.0,8.0,22.0,-1.6817,-0.6522,-0.1995
1.0,96,2953,2479,0.839485,3.0,8.0,23.0,-1.7497,-0.6772,-0.2057
2.0,12,2953,724,0.245174,3.0,5.0,9.0,-0.972325,-0.41,-0.091825
2.0,24,2953,1172,0.396885,4.0,9.0,16.0,-1.271575,-0.5724,-0.17325
2.0,36,2953,1480,0.501185,5.0,13.0,23.0,-1.458725,-0.67705,-0.214375
2.0,48,2953,1682,0.56959,6.0,15.0,28.0,-1.554925,-0.74515,-0.260325
2.0,60,2953,1814,0.614291,7.0,17.0,32.0,-1.61145,-0.80455,-0.281
2.0,72,2953,1930,0.653573,7.0,18.0,35.0,-1.75405,-0.88875,-0.30915
2.0,84,2953,2012,0.681341,8.0,19.0,38.0,-1.906275,-0.9482,-0.32775
2.0,96,2953,2088,0.707078,8.0,21.0,41.0,-2.05315,-0.99035,-0.3454
3.0,12,2953,392,0.132746,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2953,680,0.230274,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2953,957,0.324077,7.0,16.0,26.0,-1.5856,-0.6769,-0.2069
3.0,48,2953,1180,0.399594,9.0,21.0,33.0,-1.693175,-0.80275,-0.2705
3.0,60,2953,1352,0.457839,10.0,24.0,39.0,-1.7209,-0.8728,-0.297575
3.0,72,2953,1488,0.503894,11.0,27.0,44.0,-1.878625,-0.952,-0.331625
3.0,84,2953,1590,0.538435,13.0,29.0,49.0,-1.9951,-0.99185,-0.360375
3.0,96,2953,1665,0.563833,13.0,31.0,53.0,-2.0658,-1.0394,-0.389
5.0,12,2953,157,0.053166,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2953,319,0.108026,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2953,451,0.152726,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2953,605,0.204876,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2953,745,0.252286,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2953,854,0.289197,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2953,996,0.337284,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2953,1083,0.366746,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
