target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,501,362,0.722555,1.0,3.0,6.0,-0.585275,-0.2374,-0.053225
0.5,24,501,435,0.868263,2.0,4.0,9.0,-0.7019,-0.3247,-0.08825
0.5,36,501,456,0.91018,2.0,4.0,10.0,-0.73925,-0.3459,-0.101725
0.5,48,501,457,0.912176,2.0,4.0,10.0,-0.746,-0.3483,-0.102
0.5,60,501,463,0.924152,2.0,4.0,11.0,-0.8053,-0.3594,-0.1042
0.5,72,501,475,0.948104,2.0,5.0,12.0,-0.8594,-0.3733,-0.106
0.5,84,501,475,0.948104,2.0,5.0,12.0,-0.8594,-0.3733,-0.106
0.5,96,501,477,0.952096,2.0,5.0,12.0,-0.8658,-0.3775,-0.1063
1.0,12,501,259,0.516966,2.5,5.0,7.0,-0.6136,-0.2432,-0.06005
1.0,24,501,358,0.714571,4.0,7.0,14.0,-0.833175,-0.37295,-0.101175
1.0,36,501,408,0.814371,4.0,8.0,18.0,-0.98545,-0.41295,-0.12785
1.0,48,501,430,0.858283,4.0,9.0,19.0,-1.08805,-0.44155,-0.1363
1.0,60,501,442,0.882236,4.0,9.0,20.0,-1.146575,-0.45835,-0.14445
1.0,72,501,457,0.912176,4.0,10.0,21.0,-1.2062,-0.4726,-0.1537
1.0,84,501,458,0.914172,4.0,10.0,21.0,-1.215125,-0.4727,-0.154225
1.0,96,501,458,0.914172,4.0,10.0,21.0,-1.215125,-0.4727,-0.154225
2.0,12,501,129,0.257485,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,501,230,0.459082,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,501,291,0.580838,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,501,339,0.676647,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,501,377,0.752495,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,501,400,0.798403,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,501,410,0.818363,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,501,417,0.832335,10.0,21.0,43.0,-1.27,-0.5938,-0.2454
3.0,12,501,62,0.123752,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,501,113,0.225549,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,501,182,0.363273,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,501,243,0.48503,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,501,287,0.572854,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,501,314,0.626747,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,501,333,0.664671,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,501,348,0.694611,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,501,14,0.027944,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,501,30,0.05988,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,501,47,0.093812,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,501,68,0.135729,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,501,107,0.213573,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,501,131,0.261477,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,501,155,0.309381,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,501,174,0.347305,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
