target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,735,525,0.714286,1.0,3.0,6.0,-0.5938,-0.2249,-0.0522
0.5,24,735,628,0.854422,2.0,4.0,9.0,-0.6932,-0.3104,-0.083425
0.5,36,735,665,0.904762,2.0,4.0,10.0,-0.7505,-0.3412,-0.0941
0.5,48,735,672,0.914286,2.0,5.0,11.0,-0.79835,-0.3479,-0.096325
0.5,60,735,681,0.926531,2.0,5.0,11.0,-0.834,-0.3594,-0.1006
0.5,72,735,694,0.944218,2.0,5.0,12.0,-0.892475,-0.37105,-0.10365
0.5,84,735,697,0.948299,2.0,5.0,12.0,-0.9087,-0.3733,-0.1041
0.5,96,735,700,0.952381,2.0,5.0,12.25,-0.93235,-0.3775,-0.10425
1.0,12,735,367,0.49932,3.0,5.0,8.0,-0.63275,-0.2408,-0.06005
1.0,24,735,498,0.677551,4.0,7.0,13.0,-0.80855,-0.343,-0.093475
1.0,36,735,574,0.780952,4.0,8.0,18.0,-0.931225,-0.38545,-0.118525
1.0,48,735,609,0.828571,4.0,9.0,20.0,-0.9839,-0.4098,-0.1338
1.0,60,735,633,0.861224,4.0,10.0,22.0,-1.1089,-0.4427,-0.1442
1.0,72,735,655,0.891156,4.0,10.0,23.5,-1.1901,-0.4685,-0.1545
1.0,84,735,663,0.902041,4.0,10.0,24.0,-1.21215,-0.4726,-0.15675
1.0,96,735,669,0.910204,5.0,10.0,25.0,-1.2336,-0.4749,-0.1583
2.0,12,735,161,0.219048,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,735,286,0.389116,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,735,374,0.508844,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,735,456,0.620408,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,735,508,0.691156,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,735,542,0.737415,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,735,555,0.755102,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,735,567,0.771429,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,735,75,0.102041,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,735,141,0.191837,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,735,218,0.296599,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,735,288,0.391837,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,735,349,0.47483,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,735,385,0.52381,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,735,417,0.567347,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,735,439,0.597279,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,735,25,0.034014,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,735,51,0.069388,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,735,79,0.107483,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,735,109,0.148299,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,735,159,0.216327,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,735,193,0.262585,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,735,229,0.311565,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,735,258,0.35102,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
