target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,713,509,0.713885,1.0,3.0,6.0,-0.6041,-0.2357,-0.0523
0.5,24,713,610,0.85554,2.0,4.0,9.0,-0.7159,-0.3199,-0.087575
0.5,36,713,647,0.907433,2.0,5.0,11.0,-0.7985,-0.356,-0.09605
0.5,48,713,654,0.917251,2.0,5.0,11.0,-0.8263,-0.3666,-0.098125
0.5,60,713,663,0.929874,2.0,5.0,12.0,-0.84735,-0.3728,-0.10145
0.5,72,713,676,0.948107,2.0,5.0,12.0,-0.93235,-0.38375,-0.10425
0.5,84,713,679,0.952314,2.0,5.0,12.5,-0.9359,-0.3859,-0.10455
0.5,96,713,682,0.956522,2.0,5.0,13.0,-0.943675,-0.38715,-0.105
1.0,12,713,355,0.497896,3.0,5.0,8.0,-0.6505,-0.247,-0.064
1.0,24,713,482,0.676017,4.0,7.0,13.0,-0.833175,-0.3654,-0.09775
1.0,36,713,558,0.782609,4.0,8.0,18.0,-0.9655,-0.40995,-0.122
1.0,48,713,593,0.831697,4.0,9.0,21.0,-0.9993,-0.428,-0.135
1.0,60,713,617,0.865358,4.0,10.0,22.0,-1.1232,-0.4582,-0.1444
1.0,72,713,639,0.896213,4.0,10.0,24.0,-1.19985,-0.4749,-0.15555
1.0,84,713,647,0.907433,4.0,10.0,25.0,-1.2329,-0.4791,-0.158
1.0,96,713,653,0.915849,4.0,11.0,25.0,-1.2602,-0.4842,-0.1614
2.0,12,713,161,0.225806,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,713,285,0.399719,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,713,373,0.523142,7.0,15.0,23.0,-0.8755,-0.4263,-0.1442
2.0,48,713,455,0.638149,9.0,18.0,32.5,-0.9792,-0.4477,-0.17145
2.0,60,713,507,0.71108,10.0,20.0,38.0,-1.0857,-0.4784,-0.1921
2.0,72,713,541,0.758766,10.0,22.0,42.0,-1.1876,-0.5429,-0.2075
2.0,84,713,554,0.776999,10.25,23.0,43.0,-1.218325,-0.5516,-0.22305
2.0,96,713,566,0.793829,11.0,24.0,44.0,-1.25795,-0.5744,-0.226425
3.0,12,713,75,0.105189,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,713,141,0.197756,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,713,218,0.30575,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,713,288,0.403927,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,713,349,0.489481,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,713,385,0.539972,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,713,417,0.584853,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,713,439,0.615708,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,713,25,0.035063,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,713,51,0.071529,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,713,79,0.110799,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,713,109,0.152875,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,713,159,0.223001,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,713,193,0.270687,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,713,229,0.321178,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,713,258,0.361851,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
