target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1780,1290,0.724719,1.0,2.0,4.0,-0.81135,-0.2971,-0.05705
0.5,24,1780,1451,0.815169,1.0,2.0,6.0,-0.96125,-0.368,-0.0889
0.5,36,1780,1521,0.854494,1.0,3.0,7.0,-1.039,-0.4028,-0.1009
0.5,48,1780,1543,0.866854,1.0,3.0,8.0,-1.1024,-0.4132,-0.1031
0.5,60,1780,1558,0.875281,1.0,3.0,8.0,-1.149175,-0.42005,-0.10465
0.5,72,1780,1587,0.891573,1.0,3.0,9.0,-1.2236,-0.4355,-0.10815
0.5,84,1780,1614,0.906742,1.0,3.0,9.0,-1.28405,-0.4483,-0.112675
0.5,96,1780,1633,0.917416,1.0,3.0,10.0,-1.3495,-0.4671,-0.1166
1.0,12,1780,966,0.542697,2.0,4.0,7.0,-0.999375,-0.38675,-0.084125
1.0,24,1780,1174,0.659551,2.0,5.0,10.0,-1.186425,-0.4759,-0.12755
1.0,36,1780,1300,0.730337,2.0,6.0,13.0,-1.350675,-0.52525,-0.153675
1.0,48,1780,1360,0.764045,2.0,6.0,15.0,-1.383625,-0.5422,-0.161775
1.0,60,1780,1415,0.794944,3.0,6.0,17.0,-1.4854,-0.5768,-0.17085
1.0,72,1780,1464,0.822472,3.0,7.0,19.0,-1.5973,-0.60345,-0.1769
1.0,84,1780,1498,0.841573,3.0,7.0,21.0,-1.68675,-0.62885,-0.18525
1.0,96,1780,1518,0.852809,3.0,7.0,21.0,-1.74935,-0.6582,-0.19115
2.0,12,1780,502,0.282022,3.0,5.0,8.0,-1.07665,-0.43935,-0.12285
2.0,24,1780,771,0.433146,4.0,8.0,15.5,-1.3456,-0.5949,-0.1742
2.0,36,1780,933,0.524157,5.0,11.0,21.0,-1.5175,-0.6414,-0.1922
2.0,48,1780,1051,0.590449,5.0,13.0,26.0,-1.55385,-0.6842,-0.2292
2.0,60,1780,1141,0.641011,6.0,15.0,31.0,-1.616,-0.7615,-0.2613
2.0,72,1780,1216,0.683146,6.0,16.0,35.0,-1.7542,-0.8671,-0.277625
2.0,84,1780,1259,0.707303,6.0,17.0,38.0,-1.8789,-0.9343,-0.2954
2.0,96,1780,1296,0.72809,7.0,18.0,41.0,-2.022,-0.97365,-0.304825
3.0,12,1780,291,0.163483,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1780,467,0.26236,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1780,633,0.355618,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1780,757,0.425281,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1780,849,0.476966,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1780,928,0.521348,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1780,987,0.554494,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1780,1025,0.575843,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1780,122,0.068539,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1780,228,0.12809,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1780,307,0.172472,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1780,414,0.232584,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1780,498,0.279775,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1780,564,0.316854,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1780,650,0.365169,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1780,698,0.392135,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
