target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3237,2290,0.707445,1.0,2.0,5.0,-0.7255,-0.29315,-0.04875
0.5,24,3237,2603,0.80414,1.0,3.0,7.0,-0.9063,-0.3594,-0.07845
0.5,36,3237,2749,0.849243,1.0,3.0,8.0,-1.0025,-0.4028,-0.0916
0.5,48,3237,2813,0.869015,1.0,3.0,9.0,-1.0998,-0.4181,-0.0982
0.5,60,3237,2845,0.8789,1.0,3.0,9.0,-1.1478,-0.4261,-0.1023
0.5,72,3237,2889,0.892493,1.0,3.0,10.0,-1.1975,-0.4389,-0.1048
0.5,84,3237,2935,0.906704,1.0,3.0,10.0,-1.2727,-0.4525,-0.1088
0.5,96,3237,2966,0.916281,1.0,3.0,11.0,-1.33205,-0.4668,-0.1119
1.0,12,3237,1670,0.51591,2.0,4.0,7.0,-0.9324,-0.3594,-0.076725
1.0,24,3237,2108,0.65122,2.0,5.0,11.0,-1.10815,-0.46715,-0.124275
1.0,36,3237,2358,0.728452,3.0,6.0,15.0,-1.324175,-0.5342,-0.155425
1.0,48,3237,2477,0.765215,3.0,7.0,17.0,-1.3907,-0.5533,-0.1691
1.0,60,3237,2562,0.791474,3.0,7.0,18.0,-1.4827,-0.59215,-0.176525
1.0,72,3237,2635,0.814025,3.0,8.0,20.0,-1.582,-0.6172,-0.1874
1.0,84,3237,2696,0.83287,3.0,8.0,21.25,-1.682,-0.6512,-0.195275
1.0,96,3237,2739,0.846154,3.0,8.0,23.0,-1.7497,-0.6767,-0.2021
2.0,12,3237,790,0.244053,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3237,1295,0.400062,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3237,1643,0.507569,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3237,1879,0.580476,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3237,2028,0.626506,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3237,2159,0.666976,7.0,18.0,36.0,-1.79945,-0.9049,-0.308
2.0,84,3237,2247,0.694161,8.0,20.0,39.0,-1.9389,-0.9599,-0.3284
2.0,96,3237,2332,0.72042,8.0,21.0,41.0,-2.06415,-1.0025,-0.3454
3.0,12,3237,420,0.12975,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3237,751,0.232005,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3237,1058,0.326846,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3237,1315,0.40624,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3237,1511,0.46679,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3237,1673,0.516837,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3237,1783,0.550819,13.0,30.0,50.0,-2.0159,-1.0159,-0.3732
3.0,96,3237,1869,0.577386,14.0,31.0,53.0,-2.1005,-1.086,-0.404
5.0,12,3237,164,0.050664,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3237,338,0.104418,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3237,480,0.148285,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3237,644,0.19895,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3237,794,0.245289,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3237,930,0.287303,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3237,1095,0.338276,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3237,1204,0.371949,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
