target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3365,2381,0.707578,1.0,2.0,5.0,-0.7214,-0.2906,-0.0487
0.5,24,3365,2711,0.805646,1.0,3.0,7.0,-0.9063,-0.358,-0.07885
0.5,36,3365,2858,0.849331,1.0,3.0,8.0,-0.99845,-0.39615,-0.0919
0.5,48,3365,2922,0.868351,1.0,3.0,9.0,-1.093775,-0.41375,-0.0978
0.5,60,3365,2960,0.879643,1.0,3.0,9.0,-1.148725,-0.4231,-0.10225
0.5,72,3365,3006,0.893314,1.0,3.0,10.0,-1.203525,-0.4361,-0.104725
0.5,84,3365,3054,0.907578,1.0,3.0,10.0,-1.2773,-0.44915,-0.10875
0.5,96,3365,3088,0.917682,1.0,3.0,11.0,-1.334975,-0.4644,-0.1123
1.0,12,3365,1724,0.512333,2.0,4.0,7.0,-0.926125,-0.3582,-0.076175
1.0,24,3365,2181,0.648143,2.0,5.0,11.0,-1.0953,-0.4664,-0.123
1.0,36,3365,2445,0.726597,3.0,6.0,15.0,-1.3114,-0.5322,-0.1536
1.0,48,3365,2568,0.76315,3.0,7.0,17.0,-1.386125,-0.5515,-0.1669
1.0,60,3365,2659,0.790193,3.0,7.0,18.0,-1.47675,-0.5862,-0.1752
1.0,72,3365,2735,0.812779,3.0,8.0,20.0,-1.57735,-0.6161,-0.1847
1.0,84,3365,2798,0.831501,3.0,8.0,22.0,-1.67865,-0.646,-0.1941
1.0,96,3365,2843,0.844874,3.0,8.0,23.0,-1.7474,-0.6749,-0.1993
2.0,12,3365,807,0.239822,3.0,5.0,9.0,-0.95475,-0.3777,-0.07615
2.0,24,3365,1322,0.392868,4.0,9.0,16.0,-1.2414,-0.55205,-0.166525
2.0,36,3365,1679,0.49896,5.0,13.0,23.0,-1.43745,-0.6643,-0.2006
2.0,48,3365,1922,0.571174,6.0,16.0,28.0,-1.551425,-0.7342,-0.244575
2.0,60,3365,2077,0.617236,7.0,17.0,32.0,-1.628,-0.8041,-0.2725
2.0,72,3365,2219,0.659435,8.0,19.0,36.0,-1.79035,-0.8988,-0.29955
2.0,84,3365,2312,0.687073,8.0,20.0,39.0,-1.9151,-0.95715,-0.318375
2.0,96,3365,2401,0.713522,8.0,21.0,42.0,-2.0562,-0.9997,-0.3402
3.0,12,3365,424,0.126003,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3365,765,0.22734,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3365,1081,0.321248,8.0,16.0,26.0,-1.5567,-0.6748,-0.1958
3.0,48,3365,1343,0.399108,10.0,21.0,33.0,-1.6853,-0.8025,-0.25635
3.0,60,3365,1546,0.459435,11.0,25.0,40.0,-1.7463,-0.8751,-0.287275
3.0,72,3365,1713,0.509064,13.0,28.0,45.0,-1.8787,-0.9626,-0.3244
3.0,84,3365,1832,0.544428,14.0,30.0,50.0,-1.98535,-1.0055,-0.35855
3.0,96,3365,1922,0.571174,14.0,31.0,54.0,-2.06525,-1.0713,-0.388625
5.0,12,3365,164,0.048737,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3365,341,0.101337,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3365,490,0.145617,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3365,660,0.196137,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3365,815,0.242199,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3365,953,0.28321,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3365,1123,0.33373,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3365,1232,0.366122,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
