target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,444,322,0.725225,2.0,3.0,6.0,-0.57925,-0.24485,-0.05735
0.5,24,444,393,0.885135,2.0,4.0,10.0,-0.6998,-0.3339,-0.0966
0.5,36,444,414,0.932432,2.0,5.0,11.0,-0.735425,-0.36295,-0.10585
0.5,48,444,415,0.934685,2.0,5.0,11.5,-0.7415,-0.3665,-0.106
0.5,60,444,421,0.948198,2.0,5.0,12.0,-0.8118,-0.3728,-0.1087
0.5,72,444,433,0.975225,2.0,5.0,13.0,-0.8658,-0.389,-0.1164
0.5,84,444,433,0.975225,2.0,5.0,13.0,-0.8658,-0.389,-0.1164
0.5,96,444,435,0.97973,2.0,5.0,13.0,-0.89005,-0.3906,-0.117
1.0,12,444,226,0.509009,3.0,5.0,8.0,-0.619975,-0.2612,-0.07115
1.0,24,444,321,0.722973,4.0,7.0,14.0,-0.8384,-0.3906,-0.1063
1.0,36,444,371,0.835586,4.0,9.0,18.5,-1.00635,-0.4383,-0.1376
1.0,48,444,393,0.885135,4.0,10.0,20.0,-1.1216,-0.4543,-0.1558
1.0,60,444,405,0.912162,5.0,10.0,21.0,-1.1896,-0.4696,-0.1619
1.0,72,444,420,0.945946,5.0,11.0,23.0,-1.2646,-0.48045,-0.169475
1.0,84,444,421,0.948198,5.0,11.0,23.0,-1.27,-0.4818,-0.1696
1.0,96,444,421,0.948198,5.0,11.0,23.0,-1.27,-0.4818,-0.1696
2.0,12,444,105,0.236486,4.0,7.0,10.0,-0.6474,-0.3775,-0.1537
2.0,24,444,201,0.452703,7.0,12.0,17.0,-0.9492,-0.5342,-0.1766
2.0,36,444,262,0.59009,8.0,15.0,23.0,-0.97,-0.48045,-0.175325
2.0,48,444,310,0.698198,10.0,18.0,31.0,-1.01625,-0.5342,-0.209325
2.0,60,444,348,0.783784,10.0,20.0,36.0,-1.154475,-0.54455,-0.2438
2.0,72,444,371,0.835586,11.0,21.0,42.0,-1.22155,-0.5846,-0.2654
2.0,84,444,381,0.858108,11.0,23.0,43.0,-1.2757,-0.5963,-0.27
2.0,96,444,388,0.873874,12.0,23.0,44.0,-1.314375,-0.6136,-0.274
3.0,12,444,57,0.128378,5.0,8.0,10.0,-0.9724,-0.3641,-0.1719
3.0,24,444,104,0.234234,7.0,11.0,19.0,-0.709675,-0.39045,-0.1327
3.0,36,444,171,0.385135,10.0,20.0,30.0,-0.81515,-0.4034,-0.1396
3.0,48,444,232,0.522523,13.0,28.0,37.0,-0.88065,-0.451,-0.1969
3.0,60,444,276,0.621622,16.0,31.0,43.0,-0.9501,-0.46715,-0.207375
3.0,72,444,303,0.682432,18.0,33.0,47.5,-0.97295,-0.4791,-0.2233
3.0,84,444,322,0.725225,19.25,34.0,50.75,-1.0511,-0.5342,-0.2434
3.0,96,444,337,0.759009,20.0,36.0,54.0,-1.1586,-0.5504,-0.2594
5.0,12,444,14,0.031532,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,444,30,0.067568,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,444,46,0.103604,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,444,67,0.150901,14.5,27.0,41.0,-0.54275,-0.247,-0.0914
5.0,60,444,106,0.238739,21.25,42.5,53.0,-0.5834,-0.28225,-0.1167
5.0,72,444,130,0.292793,27.0,47.5,58.75,-0.5846,-0.2939,-0.120125
5.0,84,444,154,0.346847,30.25,52.0,65.0,-0.704825,-0.3356,-0.1341
5.0,96,444,173,0.38964,34.0,55.0,72.0,-0.834,-0.4096,-0.1696
