target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2005,1436,0.716209,1.0,2.0,4.0,-0.7933,-0.30475,-0.05715
0.5,24,2005,1618,0.806983,1.0,2.0,6.0,-0.957325,-0.37025,-0.08855
0.5,36,2005,1702,0.848878,1.0,3.0,7.0,-1.06475,-0.4096,-0.102025
0.5,48,2005,1736,0.865835,1.0,3.0,8.0,-1.152275,-0.4204,-0.10475
0.5,60,2005,1753,0.874314,1.0,3.0,8.0,-1.1846,-0.4269,-0.1063
0.5,72,2005,1784,0.889776,1.0,3.0,9.0,-1.265725,-0.443,-0.1106
0.5,84,2005,1814,0.904738,1.0,3.0,10.0,-1.350175,-0.46585,-0.11675
0.5,96,2005,1835,0.915212,1.0,3.0,10.0,-1.379,-0.4736,-0.118
1.0,12,2005,1062,0.529676,2.0,4.0,7.0,-1.004675,-0.39055,-0.084125
1.0,24,2005,1298,0.647382,2.0,5.0,10.0,-1.246275,-0.48405,-0.130375
1.0,36,2005,1444,0.7202,2.0,6.0,13.0,-1.396825,-0.54065,-0.15815
1.0,48,2005,1518,0.757107,2.0,6.0,16.0,-1.4938,-0.56845,-0.169225
1.0,60,2005,1583,0.789526,3.0,7.0,18.0,-1.62675,-0.6028,-0.1763
1.0,72,2005,1637,0.816459,3.0,7.0,20.0,-1.7475,-0.6502,-0.1897
1.0,84,2005,1675,0.835411,3.0,7.0,21.5,-1.8312,-0.6826,-0.19915
1.0,96,2005,1699,0.847382,3.0,7.0,23.0,-1.9085,-0.7025,-0.20655
2.0,12,2005,542,0.270324,3.0,5.0,8.0,-1.09685,-0.43935,-0.11675
2.0,24,2005,844,0.420948,4.0,9.0,16.0,-1.408125,-0.599,-0.18035
2.0,36,2005,1030,0.513716,5.0,11.0,21.0,-1.615025,-0.68435,-0.207425
2.0,48,2005,1160,0.578554,5.0,14.0,26.0,-1.668825,-0.7479,-0.2466
2.0,60,2005,1250,0.623441,6.0,16.0,30.0,-1.7459,-0.82085,-0.270175
2.0,72,2005,1334,0.665337,6.0,17.0,35.0,-1.969575,-0.933,-0.29375
2.0,84,2005,1384,0.690274,7.0,17.0,37.0,-2.17475,-0.9826,-0.307025
2.0,96,2005,1430,0.713217,7.0,18.0,40.0,-2.33495,-1.0392,-0.32335
3.0,12,2005,305,0.15212,3.0,6.0,9.0,-0.9948,-0.4404,-0.1366
3.0,24,2005,505,0.25187,5.0,10.0,17.0,-1.4206,-0.5949,-0.172
3.0,36,2005,685,0.341646,6.0,15.0,25.0,-1.666,-0.6834,-0.2074
3.0,48,2005,828,0.412968,8.0,19.0,32.0,-1.827875,-0.807,-0.2705
3.0,60,2005,930,0.46384,9.0,22.0,38.0,-1.90525,-0.89315,-0.293075
3.0,72,2005,1016,0.506733,10.0,25.0,42.0,-2.14205,-0.9704,-0.31855
3.0,84,2005,1075,0.53616,10.5,26.0,46.0,-2.2485,-0.9997,-0.34865
3.0,96,2005,1115,0.55611,11.0,28.0,49.5,-2.3522,-1.0291,-0.3776
5.0,12,2005,127,0.063342,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2005,243,0.121197,7.0,12.0,18.0,-1.42265,-0.5428,-0.1197
5.0,36,2005,333,0.166085,8.0,17.0,26.0,-1.7164,-0.6414,-0.1519
5.0,48,2005,446,0.222444,11.0,22.0,37.0,-2.23485,-0.84865,-0.219175
5.0,60,2005,543,0.270823,14.0,28.0,45.0,-2.2791,-0.9599,-0.2715
5.0,72,2005,616,0.307232,15.75,33.0,51.0,-2.439425,-1.057,-0.28005
5.0,84,2005,718,0.358105,18.0,40.0,60.0,-2.56145,-1.19195,-0.331075
5.0,96,2005,772,0.385037,19.0,43.0,66.25,-2.62695,-1.2237,-0.37765
