target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3137,2220,0.707682,1.0,2.0,4.0,-0.728525,-0.29555,-0.05055
0.5,24,3137,2523,0.804272,1.0,3.0,7.0,-0.92235,-0.3633,-0.08065
0.5,36,3137,2667,0.850175,1.0,3.0,8.0,-1.01525,-0.4059,-0.09425
0.5,48,3137,2727,0.869302,1.0,3.0,9.0,-1.10895,-0.4218,-0.10185
0.5,60,3137,2758,0.879184,1.0,3.0,9.0,-1.149975,-0.43005,-0.104125
0.5,72,3137,2802,0.89321,1.0,3.0,10.0,-1.211025,-0.4421,-0.106375
0.5,84,3137,2845,0.906917,1.0,3.0,10.0,-1.2846,-0.4582,-0.1108
0.5,96,3137,2875,0.916481,1.0,3.0,11.0,-1.34055,-0.4726,-0.11495
1.0,12,3137,1621,0.516736,2.0,4.0,7.0,-0.9337,-0.3633,-0.078
1.0,24,3137,2040,0.650303,2.0,5.0,11.0,-1.112775,-0.47005,-0.12735
1.0,36,3137,2281,0.727128,3.0,6.0,15.0,-1.3315,-0.5372,-0.1564
1.0,48,3137,2396,0.763787,3.0,7.0,17.0,-1.392475,-0.5553,-0.170925
1.0,60,3137,2481,0.790883,3.0,7.0,18.0,-1.4962,-0.5963,-0.1783
1.0,72,3137,2554,0.814154,3.0,8.0,20.0,-1.5894,-0.6221,-0.189975
1.0,84,3137,2614,0.83328,3.0,8.0,22.0,-1.68705,-0.6623,-0.199675
1.0,96,3137,2653,0.845712,3.0,8.0,23.0,-1.7576,-0.6805,-0.2058
2.0,12,3137,772,0.246095,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3137,1256,0.400383,4.0,9.0,16.0,-1.254425,-0.56955,-0.172475
2.0,36,3137,1587,0.505897,5.0,13.0,23.0,-1.45555,-0.6792,-0.21525
2.0,48,3137,1805,0.575391,6.0,15.0,27.0,-1.5727,-0.7615,-0.26
2.0,60,3137,1952,0.622251,7.0,17.0,32.0,-1.651875,-0.81835,-0.2831
2.0,72,3137,2082,0.663691,7.0,18.0,35.75,-1.817,-0.91145,-0.312025
2.0,84,3137,2170,0.691744,8.0,19.5,39.0,-1.971025,-0.96805,-0.332775
2.0,96,3137,2251,0.717565,8.0,21.0,42.0,-2.1084,-1.0065,-0.348
3.0,12,3137,409,0.130379,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3137,725,0.231113,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3137,1023,0.326108,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3137,1261,0.401976,9.0,21.0,33.0,-1.7133,-0.8185,-0.2741
3.0,60,3137,1447,0.461269,11.0,24.0,39.0,-1.78795,-0.903,-0.3037
3.0,72,3137,1603,0.510998,12.0,28.0,45.0,-1.95025,-0.9871,-0.34355
3.0,84,3137,1711,0.545426,13.0,30.0,50.0,-2.0472,-1.0291,-0.3775
3.0,96,3137,1797,0.57284,14.0,31.0,54.0,-2.1482,-1.1067,-0.4109
5.0,12,3137,159,0.050685,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3137,328,0.104558,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3137,467,0.148868,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3137,629,0.20051,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3137,777,0.247689,16.0,29.0,45.0,-2.0562,-1.0259,-0.2866
5.0,72,3137,899,0.28658,17.0,35.0,52.0,-2.1987,-1.1478,-0.3238
5.0,84,3137,1056,0.336627,20.0,42.0,62.0,-2.390925,-1.24625,-0.385925
5.0,96,3137,1161,0.370099,22.0,45.0,69.0,-2.4371,-1.2602,-0.4218
