target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3126,2214,0.708253,1.0,2.0,4.0,-0.728575,-0.2959,-0.050675
0.5,24,3126,2516,0.804862,1.0,3.0,7.0,-0.922275,-0.3638,-0.080875
0.5,36,3126,2660,0.850928,1.0,3.0,8.0,-1.014925,-0.40765,-0.095075
0.5,48,3126,2719,0.869802,1.0,3.0,9.0,-1.10695,-0.4218,-0.10205
0.5,60,3126,2750,0.879718,1.0,3.0,9.0,-1.149975,-0.431,-0.104225
0.5,72,3126,2791,0.892834,1.0,3.0,10.0,-1.2051,-0.4415,-0.10645
0.5,84,3126,2834,0.90659,1.0,3.0,10.0,-1.2773,-0.4578,-0.110975
0.5,96,3126,2864,0.916187,1.0,3.0,11.0,-1.334975,-0.4722,-0.114975
1.0,12,3126,1616,0.516955,2.0,4.0,7.0,-0.940575,-0.3642,-0.078075
1.0,24,3126,2034,0.650672,2.0,5.0,11.0,-1.117725,-0.47215,-0.127775
1.0,36,3126,2275,0.727767,3.0,6.0,15.0,-1.333,-0.5375,-0.158
1.0,48,3126,2389,0.764235,3.0,7.0,17.0,-1.3951,-0.5576,-0.171
1.0,60,3126,2474,0.791427,3.0,7.0,18.0,-1.497625,-0.5977,-0.180425
1.0,72,3126,2543,0.8135,3.0,8.0,20.0,-1.58795,-0.6219,-0.1909
1.0,84,3126,2603,0.832694,3.0,8.0,21.0,-1.6844,-0.6618,-0.2009
1.0,96,3126,2642,0.84517,3.0,8.0,23.0,-1.75555,-0.6802,-0.20735
2.0,12,3126,772,0.246961,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3126,1255,0.401472,4.0,9.0,16.0,-1.25785,-0.5708,-0.173
2.0,36,3126,1586,0.507358,5.0,13.0,23.0,-1.456575,-0.67935,-0.216275
2.0,48,3126,1802,0.576456,6.0,15.0,27.0,-1.570725,-0.76075,-0.260175
2.0,60,3126,1945,0.622201,7.0,17.0,32.0,-1.6413,-0.816,-0.2831
2.0,72,3126,2071,0.662508,7.0,18.0,35.0,-1.80525,-0.9036,-0.31085
2.0,84,3126,2159,0.690659,8.0,19.0,38.0,-1.94425,-0.962,-0.33005
2.0,96,3126,2240,0.716571,8.0,21.0,41.0,-2.06615,-1.0025,-0.34575
3.0,12,3126,409,0.130838,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3126,725,0.231926,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3126,1023,0.327255,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3126,1259,0.402751,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3126,1440,0.460653,11.0,24.0,39.0,-1.7626,-0.8925,-0.30255
3.0,72,3126,1592,0.509277,12.0,27.0,44.0,-1.9115,-0.9758,-0.34095
3.0,84,3126,1700,0.543826,13.0,29.0,50.0,-2.019675,-1.01525,-0.3734
3.0,96,3126,1786,0.571337,14.0,31.0,53.0,-2.129,-1.09455,-0.407275
5.0,12,3126,159,0.050864,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3126,328,0.104926,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3126,467,0.149392,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3126,629,0.201216,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3126,775,0.247921,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3126,893,0.285669,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3126,1049,0.335573,20.0,41.0,62.0,-2.3651,-1.2296,-0.3815
5.0,96,3126,1150,0.367882,22.0,45.0,69.0,-2.371725,-1.24575,-0.416725
