target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3869,2731,0.705867,1.0,2.0,5.0,-0.698,-0.2791,-0.04785
0.5,24,3869,3105,0.802533,1.0,3.0,7.0,-0.8544,-0.3456,-0.0755
0.5,36,3869,3298,0.852417,1.0,3.0,8.0,-0.953725,-0.38075,-0.0893
0.5,48,3869,3383,0.874386,1.0,3.0,9.0,-0.99895,-0.3972,-0.09565
0.5,60,3869,3432,0.887051,1.0,3.0,10.0,-1.06075,-0.41025,-0.099475
0.5,72,3869,3481,0.899716,1.0,3.0,10.0,-1.1263,-0.421,-0.1028
0.5,84,3869,3535,0.913673,1.0,3.0,11.0,-1.1758,-0.4327,-0.10555
0.5,96,3869,3574,0.923753,1.0,3.0,12.0,-1.225275,-0.44145,-0.10795
1.0,12,3869,1936,0.500388,2.0,4.0,7.0,-0.875225,-0.34495,-0.0753
1.0,24,3869,2479,0.640734,2.0,5.0,11.0,-1.05185,-0.4486,-0.1199
1.0,36,3869,2790,0.721117,3.0,7.0,15.0,-1.260275,-0.51235,-0.14995
1.0,48,3869,2961,0.765314,3.0,7.0,18.0,-1.3415,-0.5431,-0.1651
1.0,60,3869,3077,0.795296,3.0,8.0,20.0,-1.4049,-0.567,-0.1748
1.0,72,3869,3164,0.817782,3.0,8.0,21.0,-1.5012,-0.5979,-0.18355
1.0,84,3869,3234,0.835875,3.0,9.0,23.0,-1.58445,-0.61935,-0.189975
1.0,96,3869,3286,0.849315,3.0,9.0,24.0,-1.652075,-0.6409,-0.1954
2.0,12,3869,925,0.23908,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3869,1512,0.390799,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3869,1919,0.495994,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3869,2206,0.570173,6.0,16.0,28.0,-1.505675,-0.70995,-0.24405
2.0,60,3869,2401,0.620574,7.0,17.0,33.0,-1.5889,-0.7627,-0.2698
2.0,72,3869,2568,0.663737,8.0,19.0,37.0,-1.742925,-0.8341,-0.297425
2.0,84,3869,2677,0.69191,8.0,20.0,40.0,-1.852,-0.8861,-0.3135
2.0,96,3869,2773,0.716723,9.0,22.0,43.0,-1.9837,-0.9295,-0.3373
3.0,12,3869,498,0.128715,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3869,884,0.228483,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3869,1249,0.322822,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3869,1560,0.403205,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3869,1793,0.463427,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3869,1983,0.512536,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3869,2121,0.548204,13.0,30.0,50.0,-1.9444,-0.9532,-0.3497
3.0,96,3869,2229,0.576118,14.0,32.0,54.0,-2.0378,-0.9906,-0.3768
5.0,12,3869,200,0.051693,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3869,417,0.10778,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3869,595,0.153787,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3869,777,0.200827,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3869,949,0.245283,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3869,1098,0.283794,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3869,1284,0.331869,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3869,1414,0.365469,21.0,44.0,69.0,-2.138975,-1.00385,-0.36855
